id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4835,2020-05-01,+4,752,малооблачно,-,С 3м/с,0,752,пасмурно,-,С 3м/с
4835,2020-05-02,-1,749,пасмурно,снег,В 11м/с,-1,746,пасмурно,снег,В 11м/с
4835,2020-05-03,+1,746,пасмурно,снег,СВ 4м/с,+1,748,пасмурно,-,СВ 4м/с
4835,2020-05-04,+1,755,пасмурно,-,Ю 5м/с,0,758,пасмурно,-,Ю 5м/с
4835,2020-05-05,+2,759,облачно,-,ЮЗ 2м/с,+1,758,пасмурно,-,ЮЗ 2м/с
4835,2020-05-06,+7,752,малооблачно,-,С 4м/с,+7,752,ясно,-,С 4м/с
4835,2020-05-07,+6,756,ясно,-,З 3м/с,+3,758,ясно,-,З 3м/с
4835,2020-05-08,+4,759,ясно,-,ЮЗ 2м/с,+2,759,малооблачно,-,ЮЗ 2м/с
4835,2020-05-09,+3,757,ясно,-,ЮЗ 3м/с,+2,754,ясно,-,ЮЗ 3м/с
4835,2020-05-10,+6,746,малооблачно,-,З 3м/с,+5,744,малооблачно,-,З 3м/с
4835,2020-05-11,+7,746,ясно,-,ЮЗ 1м/с,+5,746,малооблачно,-,ЮЗ 1м/с
4835,2020-05-12,+4,752,облачно,-,ЮВ 8м/с,+1,755,пасмурно,-,ЮВ 8м/с
4835,2020-05-13,0,761,пасмурно,-,ЮВ 12м/с,0,764,пасмурно,снег,ЮВ 12м/с
4835,2020-05-14,+2,769,пасмурно,-,ЮЗ 1м/с,+3,769,облачно,-,ЮЗ 1м/с
4835,2020-05-15,+6,765,ясно,-,З 4м/с,+4,764,ясно,-,З 4м/с
4835,2020-05-16,+12,762,малооблачно,-,Ю 3м/с,+9,763,облачно,-,Ю 3м/с
4835,2020-05-17,+5,766,малооблачно,-,ЮЗ 2м/с,+4,765,малооблачно,-,ЮЗ 2м/с
4835,2020-05-18,+4,763,облачно,-,ЮЗ 2м/с,+4,763,облачно,-,ЮЗ 2м/с
4835,2020-05-19,+6,762,малооблачно,-,З 3м/с,+4,762,малооблачно,-,З 3м/с
4835,2020-05-20,+6,762,малооблачно,-,З 4м/с,+4,762,малооблачно,-,З 4м/с
4835,2020-05-21,+6,762,облачно,-,З 3м/с,+5,761,малооблачно,-,З 3м/с
4835,2020-05-22,+7,759,малооблачно,-,Ю 3м/с,+5,760,малооблачно,-,Ю 3м/с
4835,2020-05-23,+5,762,ясно,-,ЮЗ 4м/с,+3,761,-,-,ЮЗ 4м/с
4835,2020-05-24,+6,758,малооблачно,-,Ю 4м/с,+7,756,пасмурно,-,Ю 4м/с
4835,2020-05-25,+8,752,облачно,-,ЮЗ 4м/с,+10,751,малооблачно,-,ЮЗ 4м/с
4835,2020-05-26,+5,751,пасмурно,-,ЮВ 8м/с,+3,752,облачно,-,ЮВ 8м/с
4835,2020-05-27,+6,752,пасмурно,-,ЮЗ 3м/с,+5,752,пасмурно,-,ЮЗ 3м/с
4835,2020-05-28,+5,755,пасмурно,-,Ю 4м/с,+5,754,пасмурно,-,Ю 4м/с
4835,2020-05-29,+5,752,пасмурно,-,ЮЗ 4м/с,+5,752,пасмурно,-,ЮЗ 4м/с
4835,2020-05-30,+12,750,облачно,-,С 5м/с,+14,751,облачно,-,С 5м/с
4835,2020-05-31,+6,756,малооблачно,-,ЮВ 10м/с,+4,758,пасмурно,-,ЮВ 10м/с
