id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233910,2019-04-01,-3,755,пасмурно,снег,С 6м/с,-5,755,пасмурно,-,С 6м/с
233910,2019-04-02,+2,753,малооблачно,-,Ю 1м/с,-6,755,ясно,-,Ю 1м/с
233910,2019-04-03,+1,754,малооблачно,-,ЮЗ 2м/с,-4,755,ясно,-,ЮЗ 2м/с
233910,2019-04-04,+2,750,пасмурно,-,СЗ 2м/с,-1,749,пасмурно,-,СЗ 2м/с
233910,2019-04-05,0,746,малооблачно,снег,С 4м/с,-1,747,пасмурно,снег,С 4м/с
233910,2019-04-06,0,748,пасмурно,снег,С 3м/с,-2,750,пасмурно,-,С 3м/с
233910,2019-04-07,+3,750,малооблачно,-,С 3м/с,0,751,пасмурно,снег,С 3м/с
233910,2019-04-08,+3,752,облачно,-,С 7м/с,-3,755,ясно,-,С 7м/с
233910,2019-04-09,+4,755,ясно,-,З 4м/с,-1,755,пасмурно,-,З 4м/с
233910,2019-04-10,+6,751,малооблачно,-,З 3м/с,-2,752,ясно,-,З 3м/с
233910,2019-04-11,+4,751,ясно,-,З 3м/с,-3,752,ясно,-,З 3м/с
233910,2019-04-12,0,752,ясно,-,В 5м/с,-4,754,-,-,В 5м/с
233910,2019-04-13,+2,752,ясно,-,ЮВ 8м/с,-2,751,ясно,-,ЮВ 8м/с
233910,2019-04-14,+5,752,пасмурно,-,ЮЗ 1м/с,0,753,облачно,-,ЮЗ 1м/с
233910,2019-04-15,+4,752,ясно,-,ЮВ 5м/с,+1,752,пасмурно,-,ЮВ 5м/с
233910,2019-04-16,+4,746,малооблачно,-,ЮВ 7м/с,+3,743,пасмурно,-,ЮВ 7м/с
233910,2019-04-17,+8,749,ясно,-,ЮЗ 2м/с,+1,753,ясно,-,ЮЗ 2м/с
233910,2019-04-18,+3,747,пасмурно,-,ЮВ 3м/с,0,748,пасмурно,-,ЮВ 3м/с
233910,2019-04-19,+2,750,пасмурно,-,ЮВ 6м/с,0,753,пасмурно,снег,ЮВ 6м/с
233910,2019-04-20,+2,755,пасмурно,-,ЮВ 4м/с,0,755,малооблачно,-,ЮВ 4м/с
233910,2019-04-21,+2,750,пасмурно,-,ЮВ 7м/с,0,751,малооблачно,-,ЮВ 7м/с
233910,2019-04-22,+1,755,пасмурно,снег,З 2м/с,-1,756,малооблачно,-,З 2м/с
233910,2019-04-23,+2,755,малооблачно,-,ЮВ 6м/с,+1,755,малооблачно,-,ЮВ 6м/с
233910,2019-04-24,0,753,пасмурно,снег,СВ 2м/с,-2,755,пасмурно,снег,СВ 2м/с
233910,2019-04-25,+2,757,малооблачно,-,С 6м/с,-2,758,ясно,-,С 6м/с
233910,2019-04-26,+11,754,малооблачно,-,З 5м/с,+4,755,малооблачно,-,З 5м/с
233910,2019-04-27,+13,752,малооблачно,-,З 1м/с,+3,752,малооблачно,-,З 1м/с
233910,2019-04-28,+7,753,ясно,-,В 4м/с,+2,755,ясно,-,В 4м/с
233910,2019-04-29,+13,753,малооблачно,-,ЮВ 1м/с,+2,753,ясно,-,ЮВ 1м/с
233910,2019-04-30,+7,748,ясно,-,В 5м/с,+4,747,ясно,-,В 5м/с
