id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2017-03-01,-18,746,пасмурно,-,З 3м/с,-21,745,пасмурно,-,З 3м/с
233738,2017-03-02,-18,743,ясно,-,З 1м/с,-26,745,ясно,-,З 1м/с
233738,2017-03-03,-20,744,пасмурно,снег,З 3м/с,-22,747,облачно,-,З 3м/с
233738,2017-03-04,-20,749,пасмурно,снег,З 1м/с,-19,752,пасмурно,снег,З 1м/с
233738,2017-03-05,-9,752,ясно,-,Ш,-17,752,ясно,-,Ш
233738,2017-03-06,-6,747,пасмурно,снег,СЗ 3м/с,-7,746,пасмурно,-,СЗ 3м/с
233738,2017-03-07,-8,738,облачно,-,З 3м/с,-8,735,пасмурно,-,З 3м/с
233738,2017-03-08,-8,734,пасмурно,-,Ш,-17,735,ясно,-,Ш
233738,2017-03-09,-10,733,пасмурно,снег,Ш,-11,732,пасмурно,снег,Ш
233738,2017-03-10,-5,735,пасмурно,снег,Ш,-11,739,ясно,-,Ш
233738,2017-03-11,-10,746,облачно,-,ЮВ 1м/с,-12,749,облачно,-,ЮВ 1м/с
233738,2017-03-12,-6,752,малооблачно,-,В 3м/с,-18,753,ясно,-,В 3м/с
233738,2017-03-13,-8,749,ясно,-,Ш,-16,748,ясно,-,Ш
233738,2017-03-14,-6,744,ясно,-,ЮВ 1м/с,-13,744,ясно,-,ЮВ 1м/с
233738,2017-03-15,-2,745,ясно,-,Ш,-6,746,облачно,-,Ш
233738,2017-03-16,-1,745,облачно,-,Ш,-10,746,ясно,-,Ш
233738,2017-03-17,-2,746,ясно,-,ЮВ 1м/с,-7,747,ясно,-,ЮВ 1м/с
233738,2017-03-18,0,751,пасмурно,-,С 3м/с,-10,752,ясно,-,С 3м/с
233738,2017-03-19,-3,750,пасмурно,-,СЗ 1м/с,-9,750,пасмурно,-,СЗ 1м/с
233738,2017-03-20,-3,746,облачно,-,СЗ 1м/с,-8,746,облачно,-,СЗ 1м/с
233738,2017-03-21,-3,743,пасмурно,-,Ш,-8,744,ясно,-,Ш
233738,2017-03-22,0,745,ясно,-,Ю 1м/с,-9,746,ясно,-,Ю 1м/с
233738,2017-03-23,-2,746,пасмурно,снег,С 1м/с,-6,746,ясно,-,С 1м/с
233738,2017-03-24,+1,745,облачно,-,З 3м/с,-7,745,малооблачно,-,З 3м/с
233738,2017-03-25,+2,743,пасмурно,-,З 1м/с,-1,745,пасмурно,снег,З 1м/с
233738,2017-03-26,+2,745,облачно,-,З 3м/с,-6,745,ясно,-,З 3м/с
233738,2017-03-27,+2,741,пасмурно,-,Ш,-7,740,ясно,-,Ш
233738,2017-03-28,+4,740,пасмурно,-,С 3м/с,-5,743,малооблачно,-,С 3м/с
233738,2017-03-29,+2,746,ясно,-,СЗ 5м/с,-4,748,ясно,-,СЗ 5м/с
233738,2017-03-30,+4,746,пасмурно,-,З 1м/с,-5,746,ясно,-,З 1м/с
233738,2017-03-31,+7,740,малооблачно,-,СЗ 1м/с,+2,739,пасмурно,снег,СЗ 1м/с
