id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233818,2021-12-01,-12,721,пасмурно,снег,СЗ 2м/с,-12,722,пасмурно,снег,СЗ 2м/с
233818,2021-12-02,-11,727,малооблачно,-,Ю 2м/с,-13,727,пасмурно,снег,Ю 2м/с
233818,2021-12-03,-11,734,малооблачно,-,З 2м/с,-25,737,ясно,-,З 2м/с
233818,2021-12-04,-15,740,ясно,-,З 2м/с,-28,743,ясно,-,З 2м/с
233818,2021-12-05,-11,743,пасмурно,-,В 1м/с,-18,742,ясно,-,В 1м/с
233818,2021-12-06,-5,738,пасмурно,снег,Ш,-3,742,пасмурно,-,Ш
233818,2021-12-07,-3,748,ясно,-,ЮЗ 1м/с,-14,749,ясно,-,ЮЗ 1м/с
233818,2021-12-08,-5,749,ясно,-,В 1м/с,-19,750,ясно,-,В 1м/с
233818,2021-12-09,-3,746,ясно,-,Ш,-17,746,ясно,-,Ш
233818,2021-12-10,-3,741,пасмурно,-,Ш,-4,740,пасмурно,-,Ш
233818,2021-12-11,-3,742,пасмурно,снег,ЮВ 1м/с,-5,740,пасмурно,-,ЮВ 1м/с
233818,2021-12-12,-5,731,облачно,-,СЗ 2м/с,-9,731,малооблачно,-,СЗ 2м/с
233818,2021-12-13,-13,736,малооблачно,снег,Ю 2м/с,-21,737,ясно,-,Ю 2м/с
233818,2021-12-14,-10,734,пасмурно,-,ЮЗ 1м/с,-17,735,пасмурно,-,ЮЗ 1м/с
233818,2021-12-15,-12,737,малооблачно,-,Ю 2м/с,-17,740,малооблачно,-,Ю 2м/с
233818,2021-12-16,-17,738,ясно,-,ЮЗ 3м/с,-32,738,ясно,-,ЮЗ 3м/с
233818,2021-12-17,-23,734,ясно,-,Ю 2м/с,-32,735,ясно,-,Ю 2м/с
233818,2021-12-18,-20,735,ясно,-,Ю 1м/с,-33,736,ясно,-,Ю 1м/с
233818,2021-12-19,-16,734,ясно,-,Ш,-31,734,ясно,-,Ш
233818,2021-12-20,-15,731,пасмурно,-,СВ 2м/с,-20,731,пасмурно,снег,СВ 2м/с
233818,2021-12-21,-12,733,пасмурно,снег,С 1м/с,-18,739,малооблачно,-,С 1м/с
233818,2021-12-22,-19,745,ясно,-,Ю 2м/с,-30,746,ясно,-,Ю 2м/с
233818,2021-12-23,-21,745,ясно,-,ЮЗ 1м/с,-37,746,ясно,-,ЮЗ 1м/с
233818,2021-12-24,-25,746,ясно,-,Ю 2м/с,-35,746,ясно,-,Ю 2м/с
233818,2021-12-25,-29,743,пасмурно,-,Ю 2м/с,-35,743,ясно,-,Ю 2м/с
233818,2021-12-26,-25,741,ясно,-,Ш,-36,742,ясно,-,Ш
233818,2021-12-27,-21,740,малооблачно,-,Ш,-36,741,ясно,-,Ш
233818,2021-12-28,-20,740,малооблачно,-,Ю 2м/с,-33,740,ясно,-,Ю 2м/с
233818,2021-12-29,-18,736,облачно,снег,Ю 1м/с,-27,739,ясно,-,Ю 1м/с
233818,2021-12-30,-23,738,малооблачно,-,З 1м/с,-36,740,ясно,-,З 1м/с
233818,2021-12-31,-25,740,ясно,-,ЮЗ 2м/с,-27,740,пасмурно,снег,ЮЗ 2м/с
