id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4843,2019-11-01,+5,749,пасмурно,-,С 3м/с,+4,749,облачно,-,С 3м/с
4843,2019-11-02,+1,748,пасмурно,снег,СЗ 2м/с,0,749,пасмурно,снег,СЗ 2м/с
4843,2019-11-03,0,755,пасмурно,снег,СЗ 3м/с,-1,758,пасмурно,снег,СЗ 3м/с
4843,2019-11-04,+1,758,пасмурно,-,СВ 3м/с,+1,758,пасмурно,-,СВ 3м/с
4843,2019-11-05,+2,752,пасмурно,-,С 2м/с,0,751,пасмурно,снег,С 2м/с
4843,2019-11-06,+1,749,пасмурно,-,С 3м/с,-2,749,пасмурно,снег,С 3м/с
4843,2019-11-07,-5,749,облачно,снег,Ю 1м/с,-6,750,пасмурно,-,Ю 1м/с
4843,2019-11-08,-6,752,малооблачно,-,СЗ 2м/с,-8,753,пасмурно,-,СЗ 2м/с
4843,2019-11-09,-4,752,малооблачно,-,СЗ 2м/с,-8,752,ясно,-,СЗ 2м/с
4843,2019-11-10,-3,750,ясно,-,ЮЗ 3м/с,-10,751,ясно,-,ЮЗ 3м/с
4843,2019-11-11,-1,749,облачно,-,СЗ 1м/с,-2,749,облачно,-,СЗ 1м/с
4843,2019-11-12,-2,747,пасмурно,снег,ЮЗ 3м/с,-4,749,пасмурно,снег,ЮЗ 3м/с
4843,2019-11-13,-6,754,ясно,-,ЮЗ 2м/с,-13,752,ясно,-,ЮЗ 2м/с
4843,2019-11-14,-5,731,пасмурно,снег,СЗ 3м/с,-10,733,пасмурно,снег,СЗ 3м/с
4843,2019-11-15,-15,737,пасмурно,снег,ЮЗ 4м/с,-16,740,пасмурно,снег,ЮЗ 4м/с
4843,2019-11-16,-15,749,малооблачно,-,ЮЗ 2м/с,-13,749,пасмурно,снег,ЮЗ 2м/с
4843,2019-11-17,-6,758,пасмурно,снег,СЗ 3м/с,-7,762,пасмурно,-,СЗ 3м/с
4843,2019-11-18,-9,758,малооблачно,снег,С 4м/с,-10,754,облачно,снег,С 4м/с
4843,2019-11-19,,,-,-,,-5,749,пасмурно,снег,Ш
4843,2019-11-20,-10,758,ясно,-,С 4м/с,-12,760,малооблачно,-,С 4м/с
4843,2019-11-21,-13,761,ясно,-,ЮЗ 2м/с,-17,762,ясно,-,ЮЗ 2м/с
4843,2019-11-22,-12,766,ясно,-,Ю 1м/с,-19,766,ясно,-,Ю 1м/с
4843,2019-11-23,+3,752,пасмурно,-,В 4м/с,-2,750,облачно,-,В 4м/с
4843,2019-11-24,-11,757,ясно,-,С 3м/с,-18,758,ясно,-,С 3м/с
4843,2019-11-25,-14,757,ясно,-,Ю 3м/с,-16,759,ясно,-,Ю 3м/с
4843,2019-11-26,-12,762,ясно,-,ЮЗ 3м/с,-21,763,ясно,-,ЮЗ 3м/с
4843,2019-11-27,-16,760,ясно,-,СЗ 2м/с,-23,761,малооблачно,-,СЗ 2м/с
4843,2019-11-28,-16,760,малооблачно,-,ЮЗ 3м/с,-19,760,ясно,-,ЮЗ 3м/с
4843,2019-11-29,-13,758,ясно,-,Ю 3м/с,-15,759,пасмурно,-,Ю 3м/с
4843,2019-11-30,-11,759,ясно,-,Ю 3м/с,-16,760,ясно,-,Ю 3м/с
