id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233918,2017-05-01,0,740,пасмурно,-,ЮВ 4м/с,-3,740,пасмурно,снег,ЮВ 4м/с
233918,2017-05-02,+6,738,ясно,-,ЮВ 1м/с,0,740,ясно,-,ЮВ 1м/с
233918,2017-05-03,+12,739,малооблачно,-,С 3м/с,0,740,ясно,-,С 3м/с
233918,2017-05-04,+10,740,ясно,-,ЮВ 3м/с,+2,742,пасмурно,-,ЮВ 3м/с
233918,2017-05-05,+2,741,малооблачно,-,Ю 2м/с,-2,741,пасмурно,снег,Ю 2м/с
233918,2017-05-06,+4,737,пасмурно,-,Ю 1м/с,-1,737,ясно,-,Ю 1м/с
233918,2017-05-07,+9,734,пасмурно,-,СВ 1м/с,+3,734,пасмурно,-,СВ 1м/с
233918,2017-05-08,+11,731,пасмурно,-,СВ 2м/с,+3,733,пасмурно,-,СВ 2м/с
233918,2017-05-09,+8,734,малооблачно,-,Ю 4м/с,+1,734,пасмурно,снег,Ю 4м/с
233918,2017-05-10,+9,734,малооблачно,-,Ю 2м/с,+3,736,облачно,-,Ю 2м/с
233918,2017-05-11,+16,740,малооблачно,-,СВ 1м/с,+6,744,ясно,-,СВ 1м/с
233918,2017-05-12,+17,746,ясно,-,Ю 3м/с,+10,747,малооблачно,-,Ю 3м/с
233918,2017-05-13,+11,746,малооблачно,-,ЮВ 3м/с,+3,747,облачно,-,ЮВ 3м/с
233918,2017-05-14,+16,743,ясно,-,ЮВ 4м/с,+5,743,ясно,-,ЮВ 4м/с
233918,2017-05-15,+12,737,малооблачно,-,Ю 3м/с,+4,737,пасмурно,-,Ю 3м/с
233918,2017-05-16,+6,734,малооблачно,-,ЮВ 2м/с,+4,734,пасмурно,-,ЮВ 2м/с
233918,2017-05-17,+2,734,пасмурно,-,В 1м/с,+1,734,пасмурно,-,В 1м/с
233918,2017-05-18,+5,731,пасмурно,-,ЮВ 2м/с,+2,731,малооблачно,-,ЮВ 2м/с
233918,2017-05-19,+11,729,пасмурно,-,СЗ 5м/с,+4,731,облачно,-,СЗ 5м/с
233918,2017-05-20,+9,728,ясно,-,З 7м/с,+3,729,ясно,-,З 7м/с
233918,2017-05-21,+10,726,малооблачно,-,С 5м/с,+7,728,малооблачно,-,С 5м/с
233918,2017-05-22,+15,731,малооблачно,-,С 5м/с,+10,734,малооблачно,-,С 5м/с
233918,2017-05-23,+17,737,пасмурно,-,Ю 2м/с,+9,740,пасмурно,-,Ю 2м/с
233918,2017-05-24,+17,740,ясно,-,ЮВ 4м/с,+7,740,ясно,-,ЮВ 4м/с
233918,2017-05-25,+7,735,пасмурно,-,Ю 6м/с,+3,735,пасмурно,-,Ю 6м/с
233918,2017-05-26,+9,734,облачно,-,Ю 2м/с,+5,735,облачно,-,Ю 2м/с
233918,2017-05-28,+21,732,ясно,-,СВ 2м/с,+6,735,облачно,-,СВ 2м/с
233918,2017-05-29,+11,740,пасмурно,-,Ю 3м/с,+8,741,малооблачно,-,Ю 3м/с
233918,2017-05-30,+18,740,ясно,-,ЮВ 4м/с,+10,742,ясно,-,ЮВ 4м/с
233918,2017-05-31,+22,740,малооблачно,-,ЮЗ 3м/с,+8,740,ясно,-,ЮЗ 3м/с
