id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233927,2020-12-01,-16,756,облачно,-,С 6м/с,-17,755,малооблачно,-,С 6м/с
233927,2020-12-02,-17,752,малооблачно,-,С 6м/с,-18,752,ясно,-,С 6м/с
233927,2020-12-03,-17,749,ясно,-,СВ 3м/с,-18,749,малооблачно,-,СВ 3м/с
233927,2020-12-04,-16,748,малооблачно,-,С 5м/с,-17,749,пасмурно,-,С 5м/с
233927,2020-12-05,-18,750,малооблачно,-,СВ 3м/с,-19,751,ясно,-,СВ 3м/с
233927,2020-12-06,-18,752,ясно,-,С 4м/с,-19,752,ясно,-,С 4м/с
233927,2020-12-07,-20,751,ясно,-,СВ 5м/с,-22,751,ясно,-,СВ 5м/с
233927,2020-12-08,-21,750,малооблачно,-,С 5м/с,-22,751,малооблачно,-,С 5м/с
233927,2020-12-09,-22,753,ясно,-,С 4м/с,-23,755,малооблачно,-,С 4м/с
233927,2020-12-10,-24,759,малооблачно,-,С 4м/с,-25,761,ясно,-,С 4м/с
233927,2020-12-11,-24,764,малооблачно,-,С 6м/с,-24,764,ясно,-,С 6м/с
233927,2020-12-12,-20,761,малооблачно,-,С 7м/с,-21,761,ясно,-,С 7м/с
233927,2020-12-13,-17,759,облачно,-,С 7м/с,-18,760,пасмурно,-,С 7м/с
233927,2020-12-14,-17,757,ясно,-,С 3м/с,-19,756,малооблачно,-,С 3м/с
233927,2020-12-15,-14,752,пасмурно,-,С 5м/с,-14,752,малооблачно,-,С 5м/с
233927,2020-12-16,-10,750,малооблачно,-,С 1м/с,-12,751,малооблачно,-,С 1м/с
233927,2020-12-17,-16,751,ясно,-,С 5м/с,-18,752,ясно,-,С 5м/с
233927,2020-12-18,-21,752,ясно,-,С 5м/с,-24,753,ясно,-,С 5м/с
233927,2020-12-19,-26,755,ясно,-,СВ 5м/с,-27,755,ясно,-,СВ 5м/с
233927,2020-12-20,-26,752,пасмурно,-,СВ 5м/с,-25,752,пасмурно,-,СВ 5м/с
233927,2020-12-21,-22,750,облачно,-,С 5м/с,-22,752,пасмурно,снег,С 5м/с
233927,2020-12-22,-22,752,пасмурно,снег,С 6м/с,-22,752,малооблачно,-,С 6м/с
233927,2020-12-23,-22,752,ясно,-,СВ 4м/с,-23,753,ясно,-,СВ 4м/с
233927,2020-12-24,-27,753,ясно,-,С 5м/с,-27,754,малооблачно,-,С 5м/с
233927,2020-12-25,-27,754,малооблачно,-,С 6м/с,-28,755,облачно,-,С 6м/с
233927,2020-12-26,-26,757,малооблачно,-,С 5м/с,-28,758,малооблачно,-,С 5м/с
233927,2020-12-27,-27,759,ясно,-,С 5м/с,-29,759,ясно,-,С 5м/с
233927,2020-12-28,-29,758,ясно,-,СВ 5м/с,-30,758,ясно,-,СВ 5м/с
233927,2020-12-29,-30,756,ясно,-,С 6м/с,-30,755,ясно,-,С 6м/с
233927,2020-12-30,-23,755,малооблачно,-,С 4м/с,-22,756,малооблачно,-,С 4м/с
233927,2020-12-31,-16,752,малооблачно,-,С 2м/с,-14,751,пасмурно,-,С 2м/с
