id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233911,2019-02-01,-15,745,пасмурно,снег,З 6м/с,-17,744,пасмурно,снег,З 6м/с
233911,2019-02-02,-15,747,пасмурно,-,З 8м/с,-16,750,пасмурно,-,З 8м/с
233911,2019-02-03,-15,752,ясно,-,З 5м/с,-21,752,ясно,-,З 5м/с
233911,2019-02-04,-19,749,пасмурно,снег,З 2м/с,-22,752,пасмурно,-,З 2м/с
233911,2019-02-05,-23,755,ясно,-,З 4м/с,-32,757,ясно,-,З 4м/с
233911,2019-02-07,-29,754,ясно,-,З 3м/с,-37,754,ясно,-,З 3м/с
233911,2019-02-08,-25,753,ясно,-,З 3м/с,-29,755,ясно,-,З 3м/с
233911,2019-02-09,-19,756,ясно,-,З 4м/с,-20,757,ясно,-,З 4м/с
233911,2019-02-10,-19,759,пасмурно,-,З 4м/с,-27,761,ясно,-,З 4м/с
233911,2019-02-11,-21,761,облачно,-,З 2м/с,-30,761,ясно,-,З 2м/с
233911,2019-02-12,-19,760,ясно,-,З 4м/с,-30,761,ясно,-,З 4м/с
233911,2019-02-13,-20,761,малооблачно,-,З 1м/с,-27,761,ясно,-,З 1м/с
233911,2019-02-14,-18,758,ясно,-,З 2м/с,-25,757,ясно,-,З 2м/с
233911,2019-02-15,-14,751,ясно,-,З 5м/с,-19,750,ясно,-,З 5м/с
233911,2019-02-16,-9,743,пасмурно,-,СЗ 7м/с,-13,743,пасмурно,-,СЗ 7м/с
233911,2019-02-17,-8,743,пасмурно,-,СЗ 6м/с,-19,747,ясно,-,СЗ 6м/с
233911,2019-02-18,-9,752,ясно,-,З 5м/с,-21,754,ясно,-,З 5м/с
233911,2019-02-19,-10,758,ясно,-,З 3м/с,-20,759,ясно,-,З 3м/с
233911,2019-02-20,-11,756,пасмурно,-,В 2м/с,-16,756,пасмурно,-,В 2м/с
233911,2019-02-21,-12,755,пасмурно,-,З 2м/с,-12,757,пасмурно,снег,З 2м/с
233911,2019-02-22,-14,757,малооблачно,-,З 2м/с,-22,757,малооблачно,-,З 2м/с
233911,2019-02-23,-10,752,малооблачно,-,З 4м/с,-18,752,ясно,-,З 4м/с
233911,2019-02-24,-11,752,ясно,-,С 4м/с,-21,753,-,-,С 4м/с
233911,2019-02-25,-12,755,малооблачно,-,З 3м/с,-21,756,ясно,-,З 3м/с
233911,2019-02-26,-9,753,пасмурно,-,СЗ 6м/с,-18,752,ясно,-,СЗ 6м/с
233911,2019-02-27,-3,749,малооблачно,-,СЗ 10м/с,-9,751,ясно,-,СЗ 10м/с
233911,2019-02-28,-3,752,ясно,-,З 2м/с,-13,754,ясно,-,З 2м/с
