id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233893,2018-11-01,+8,759,ясно,-,ЮЗ 4м/с,+1,761,ясно,-,ЮЗ 4м/с
233893,2018-11-02,+10,761,ясно,-,ЮЗ 5м/с,+6,759,ясно,-,ЮЗ 5м/с
233893,2018-11-03,+12,754,малооблачно,-,ЮЗ 6м/с,+8,755,ясно,-,ЮЗ 6м/с
233893,2018-11-04,+3,765,ясно,-,Ш,-2,767,ясно,-,Ш
233893,2018-11-05,+1,765,ясно,-,ЮЗ 4м/с,-4,765,ясно,-,ЮЗ 4м/с
233893,2018-11-06,+1,764,ясно,-,ЮЗ 5м/с,-2,765,ясно,-,ЮЗ 5м/с
233893,2018-11-07,+3,767,ясно,-,ЮЗ 4м/с,-2,767,ясно,-,ЮЗ 4м/с
233893,2018-11-08,+6,767,ясно,-,З 1м/с,-3,767,ясно,-,З 1м/с
233893,2018-11-09,0,760,пасмурно,снег,СВ 5м/с,+1,755,пасмурно,-,СВ 5м/с
233893,2018-11-10,+3,757,пасмурно,-,З 1м/с,+1,758,пасмурно,-,З 1м/с
233893,2018-11-11,+1,760,пасмурно,-,ЮЗ 3м/с,0,761,пасмурно,снег,ЮЗ 3м/с
233893,2018-11-12,+1,761,пасмурно,снег,ЮЗ 1м/с,-1,761,ясно,-,ЮЗ 1м/с
233893,2018-11-13,+2,761,малооблачно,-,З 2м/с,-2,763,малооблачно,-,З 2м/с
233893,2018-11-14,0,764,пасмурно,-,ЮЗ 2м/с,-2,766,облачно,-,ЮЗ 2м/с
233893,2018-11-15,+1,762,пасмурно,-,ЮЗ 2м/с,-1,761,пасмурно,-,ЮЗ 2м/с
233893,2018-11-16,-4,755,пасмурно,-,ЮЗ 7м/с,-8,757,ясно,-,ЮЗ 7м/с
233893,2018-11-17,-7,755,ясно,-,ЮЗ 6м/с,-8,756,ясно,-,ЮЗ 6м/с
233893,2018-11-18,-6,758,ясно,-,ЮЗ 4м/с,-8,759,ясно,-,ЮЗ 4м/с
233893,2018-11-19,-3,759,ясно,-,ЮЗ 5м/с,-6,759,пасмурно,-,ЮЗ 5м/с
233893,2018-11-20,-8,761,ясно,-,ЮЗ 4м/с,-10,760,малооблачно,-,ЮЗ 4м/с
233893,2018-11-21,-10,761,ясно,-,ЮЗ 5м/с,-13,761,ясно,-,ЮЗ 5м/с
233893,2018-11-22,-10,756,ясно,-,ЮЗ 5м/с,-16,758,ясно,-,ЮЗ 5м/с
233893,2018-11-23,-12,761,облачно,-,ЮЗ 5м/с,-13,762,ясно,-,ЮЗ 5м/с
233893,2018-11-24,-8,761,ясно,-,ЮЗ 4м/с,-8,761,пасмурно,снег,ЮЗ 4м/с
233893,2018-11-25,-4,758,пасмурно,-,ЮЗ 3м/с,-8,759,малооблачно,-,ЮЗ 3м/с
233893,2018-11-26,-1,753,пасмурно,-,Ю 3м/с,-5,750,ясно,-,Ю 3м/с
233893,2018-11-27,-1,749,малооблачно,-,ЮЗ 6м/с,-6,750,ясно,-,ЮЗ 6м/с
233893,2018-11-28,-9,758,малооблачно,-,ЮЗ 5м/с,-12,761,ясно,-,ЮЗ 5м/с
233893,2018-11-29,-13,761,ясно,-,ЮЗ 3м/с,-16,763,ясно,-,ЮЗ 3м/с
233893,2018-11-30,-12,761,ясно,-,ЮЗ 5м/с,-14,761,ясно,-,ЮЗ 5м/с
