id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233962,2021-05-01,+7,760,пасмурно,-,С 5м/с,+2,760,пасмурно,-,С 5м/с
233962,2021-05-02,+4,757,пасмурно,-,СВ 3м/с,+2,758,пасмурно,снег,СВ 3м/с
233962,2021-05-03,+6,755,облачно,-,С 5м/с,+1,758,малооблачно,-,С 5м/с
233962,2021-05-04,+9,759,ясно,-,ЮЗ 3м/с,+4,760,ясно,-,ЮЗ 3м/с
233962,2021-05-05,+4,754,пасмурно,-,ЮВ 4м/с,+1,752,пасмурно,снег,ЮВ 4м/с
233962,2021-05-06,+3,745,пасмурно,-,З 2м/с,+2,749,пасмурно,-,З 2м/с
233962,2021-05-07,+7,752,малооблачно,-,СВ 4м/с,+4,753,пасмурно,-,СВ 4м/с
233962,2021-05-08,+5,752,пасмурно,-,СВ 4м/с,+3,755,пасмурно,-,СВ 4м/с
233962,2021-05-09,+5,757,пасмурно,-,С 3м/с,+3,758,пасмурно,-,С 3м/с
233962,2021-05-10,+3,760,пасмурно,-,С 5м/с,+4,761,пасмурно,-,С 5м/с
233962,2021-05-11,+10,762,ясно,-,С 2м/с,+5,762,ясно,-,С 2м/с
233962,2021-05-12,+14,759,ясно,-,ЮВ 6м/с,+6,758,ясно,-,ЮВ 6м/с
233962,2021-05-13,+10,754,малооблачно,-,ЮВ 4м/с,+4,755,малооблачно,-,ЮВ 4м/с
233962,2021-05-14,+11,757,малооблачно,-,Ю 2м/с,+5,758,ясно,-,Ю 2м/с
233962,2021-05-15,+6,749,пасмурно,-,ЮВ 8м/с,+7,743,пасмурно,-,ЮВ 8м/с
233962,2021-05-16,+11,746,пасмурно,-,С 9м/с,+10,748,пасмурно,-,С 9м/с
233962,2021-05-17,+18,747,ясно,-,Ю 2м/с,+10,747,малооблачно,-,Ю 2м/с
233962,2021-05-18,+13,746,пасмурно,-,ЮЗ 1м/с,+8,749,пасмурно,-,ЮЗ 1м/с
233962,2021-05-19,+13,752,малооблачно,-,Ю 3м/с,+9,753,ясно,-,Ю 3м/с
233962,2021-05-20,+8,754,пасмурно,-,Ю 2м/с,+7,755,пасмурно,-,Ю 2м/с
233962,2021-05-21,+16,754,ясно,-,В 2м/с,+9,754,малооблачно,-,В 2м/с
233962,2021-05-22,+19,751,ясно,-,СЗ 1м/с,+10,752,облачно,-,СЗ 1м/с
233962,2021-05-23,+17,754,ясно,-,С 4м/с,+10,755,ясно,-,С 4м/с
233962,2021-05-24,+17,750,пасмурно,-,ЮВ 5м/с,+9,751,пасмурно,-,ЮВ 5м/с
233962,2021-05-25,+6,749,пасмурно,-,ЮВ 2м/с,+5,749,пасмурно,-,ЮВ 2м/с
233962,2021-05-26,+8,751,пасмурно,-,З 2м/с,+8,752,пасмурно,-,З 2м/с
233962,2021-05-27,+11,752,пасмурно,-,Ю 5м/с,+8,753,малооблачно,-,Ю 5м/с
233962,2021-05-28,+16,752,ясно,-,ЮВ 4м/с,+8,752,ясно,-,ЮВ 4м/с
233962,2021-05-29,+17,754,ясно,-,ЮВ 5м/с,+12,755,ясно,-,ЮВ 5м/с
233962,2021-05-30,+15,758,малооблачно,-,В 2м/с,+8,760,ясно,-,В 2м/с
233962,2021-05-31,+14,759,ясно,-,Ю 3м/с,+9,759,ясно,-,Ю 3м/с
