id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233911,2020-04-01,+5,747,ясно,-,ЮЗ 3м/с,+2,749,облачно,-,ЮЗ 3м/с
233911,2020-04-02,+4,746,малооблачно,-,В 4м/с,+1,747,пасмурно,-,В 4м/с
233911,2020-04-03,+2,752,пасмурно,-,ЮВ 4м/с,-1,758,облачно,-,ЮВ 4м/с
233911,2020-04-04,0,766,пасмурно,-,СВ 3м/с,-3,767,малооблачно,-,СВ 3м/с
233911,2020-04-05,0,763,ясно,-,В 5м/с,-5,763,ясно,-,В 5м/с
233911,2020-04-06,+1,759,пасмурно,-,В 2м/с,-1,761,пасмурно,-,В 2м/с
233911,2020-04-07,-1,764,пасмурно,-,С 4м/с,-4,766,пасмурно,-,С 4м/с
233911,2020-04-08,+3,764,ясно,-,З 3м/с,-3,764,ясно,-,З 3м/с
233911,2020-04-09,+7,760,ясно,-,З 4м/с,+3,761,ясно,-,З 4м/с
233911,2020-04-10,+3,764,малооблачно,-,СВ 7м/с,-3,764,ясно,-,СВ 7м/с
233911,2020-04-11,+7,758,ясно,-,З 2м/с,-1,755,малооблачно,-,З 2м/с
233911,2020-04-12,+5,758,ясно,-,С 7м/с,-1,758,ясно,-,С 7м/с
233911,2020-04-13,+1,755,пасмурно,-,В 4м/с,+2,757,пасмурно,-,В 4м/с
233911,2020-04-14,+3,757,пасмурно,-,С 6м/с,-2,759,пасмурно,-,С 6м/с
233911,2020-04-15,+2,759,малооблачно,-,С 4м/с,-3,760,ясно,-,С 4м/с
233911,2020-04-16,+10,756,ясно,-,ЮЗ 3м/с,+1,758,ясно,-,ЮЗ 3м/с
233911,2020-04-17,+8,754,малооблачно,-,В 4м/с,+2,756,ясно,-,В 4м/с
233911,2020-04-18,-1,762,пасмурно,снег,ЮВ 2м/с,-3,765,пасмурно,-,ЮВ 2м/с
233911,2020-04-19,-1,763,пасмурно,-,ЮВ 7м/с,-1,761,пасмурно,-,ЮВ 7м/с
233911,2020-04-20,0,761,пасмурно,снег,СВ 5м/с,-2,763,пасмурно,снег,СВ 5м/с
233911,2020-04-21,-3,759,пасмурно,снег,СВ 6м/с,-3,758,пасмурно,снег,СВ 6м/с
233911,2020-04-22,-3,749,пасмурно,снег,СВ 7м/с,-4,748,пасмурно,снег,СВ 7м/с
233911,2020-04-23,-1,746,пасмурно,снег,С 6м/с,-2,746,пасмурно,снег,С 6м/с
233911,2020-04-24,+1,746,пасмурно,снег,СВ 6м/с,-1,750,пасмурно,снег,СВ 6м/с
233911,2020-04-25,+2,754,пасмурно,-,СВ 3м/с,-1,757,пасмурно,снег,СВ 3м/с
233911,2020-04-26,+1,759,пасмурно,-,С 2м/с,-2,758,пасмурно,-,С 2м/с
233911,2020-04-27,+5,753,пасмурно,-,ЮЗ 2м/с,-1,752,ясно,-,ЮЗ 2м/с
233911,2020-04-28,+4,748,облачно,-,В 4м/с,0,749,малооблачно,-,В 4м/с
233911,2020-04-29,+10,749,пасмурно,-,Ю 2м/с,+3,749,облачно,-,Ю 2м/с
233911,2020-04-30,+5,743,пасмурно,-,В 4м/с,+3,744,пасмурно,-,В 4м/с
