id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233979,2016-09-01,+16,761,пасмурно,-,В 3м/с,+13,762,пасмурно,-,В 3м/с
233979,2016-09-02,+18,762,пасмурно,-,ЮВ 4м/с,+16,763,малооблачно,-,ЮВ 4м/с
233979,2016-09-03,+19,763,пасмурно,-,Ю 1м/с,+16,763,пасмурно,-,Ю 1м/с
233979,2016-09-04,+19,763,пасмурно,-,С 2м/с,+16,764,пасмурно,-,С 2м/с
233979,2016-09-05,+16,762,пасмурно,-,ЮВ 2м/с,+15,761,пасмурно,-,ЮВ 2м/с
233979,2016-09-06,+16,758,пасмурно,-,В 1м/с,+14,759,пасмурно,-,В 1м/с
233979,2016-09-07,+17,762,пасмурно,-,В 3м/с,+13,764,малооблачно,-,В 3м/с
233979,2016-09-08,+15,766,пасмурно,-,В 2м/с,+10,767,малооблачно,-,В 2м/с
233979,2016-09-09,+15,765,малооблачно,-,ЮВ 2м/с,+11,764,пасмурно,-,ЮВ 2м/с
233979,2016-09-10,+16,762,пасмурно,-,ЮВ 1м/с,+13,763,малооблачно,-,ЮВ 1м/с
233979,2016-09-11,+17,764,облачно,-,СЗ 1м/с,+13,764,ясно,-,СЗ 1м/с
233979,2016-09-12,+19,764,пасмурно,-,Ю 1м/с,+14,764,пасмурно,-,Ю 1м/с
233979,2016-09-13,+19,763,пасмурно,-,ЮЗ 1м/с,+15,762,пасмурно,-,ЮЗ 1м/с
233979,2016-09-14,+18,760,облачно,-,СЗ 1м/с,+13,761,малооблачно,-,СЗ 1м/с
233979,2016-09-15,+15,764,малооблачно,-,СВ 1м/с,+8,764,ясно,-,СВ 1м/с
233979,2016-09-16,+14,762,малооблачно,-,Ю 2м/с,+7,764,малооблачно,-,Ю 2м/с
233979,2016-09-17,+14,762,малооблачно,-,СЗ 2м/с,+8,761,малооблачно,-,СЗ 2м/с
233979,2016-09-18,+16,756,малооблачно,-,ЮЗ 4м/с,+12,755,малооблачно,-,ЮЗ 4м/с
233979,2016-09-19,+15,754,пасмурно,-,З 3м/с,+11,755,пасмурно,-,З 3м/с
233979,2016-09-20,+13,759,малооблачно,-,С 2м/с,+9,762,ясно,-,С 2м/с
233979,2016-09-21,+18,761,малооблачно,-,ЮЗ 4м/с,+15,761,облачно,-,ЮЗ 4м/с
233979,2016-09-22,+21,758,ясно,-,ЮЗ 3м/с,+16,758,ясно,-,ЮЗ 3м/с
233979,2016-09-23,+18,754,пасмурно,-,В 1м/с,+15,755,ясно,-,В 1м/с
233979,2016-09-24,+22,755,ясно,-,ЮЗ 4м/с,+15,756,ясно,-,ЮЗ 4м/с
233979,2016-09-25,+17,747,пасмурно,-,Ю 1м/с,+16,746,пасмурно,-,Ю 1м/с
233979,2016-09-26,+15,755,облачно,-,ЮЗ 5м/с,+8,758,пасмурно,-,ЮЗ 5м/с
233979,2016-09-27,+12,759,малооблачно,-,ЮЗ 2м/с,+8,757,ясно,-,ЮЗ 2м/с
233979,2016-09-28,+14,755,ясно,-,ЮЗ 4м/с,+11,755,ясно,-,ЮЗ 4м/с
233979,2016-09-29,+15,752,малооблачно,-,ЮЗ 3м/с,+13,752,ясно,-,ЮЗ 3м/с
233979,2016-09-30,+14,749,ясно,-,З 2м/с,+9,753,пасмурно,-,З 2м/с
