id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233861,2019-02-01,-16,746,пасмурно,-,З 7м/с,-17,746,пасмурно,снег,З 7м/с
233861,2019-02-02,-14,749,ясно,-,З 8м/с,-18,752,малооблачно,-,З 8м/с
233861,2019-02-03,-11,751,ясно,-,З 3м/с,-13,749,-,-,З 3м/с
233861,2019-02-04,-15,746,пасмурно,-,З 5м/с,-18,750,пасмурно,-,З 5м/с
233861,2019-02-05,-21,754,малооблачно,-,З 5м/с,-24,756,ясно,-,З 5м/с
233861,2019-02-06,-22,756,ясно,-,З 6м/с,-26,756,ясно,-,З 6м/с
233861,2019-02-07,-23,752,ясно,-,З 5м/с,-28,754,ясно,-,З 5м/с
233861,2019-02-08,-24,755,облачно,-,З 5м/с,-26,757,ясно,-,З 5м/с
233861,2019-02-09,-18,757,ясно,-,З 4м/с,-21,758,ясно,-,З 4м/с
233861,2019-02-10,-16,758,ясно,-,З 5м/с,-20,760,ясно,-,З 5м/с
233861,2019-02-11,-16,759,ясно,-,З 4м/с,-21,761,ясно,-,З 4м/с
233861,2019-02-12,-15,759,ясно,-,З 4м/с,-20,761,ясно,-,З 4м/с
233861,2019-02-13,-13,759,ясно,-,З 3м/с,-19,761,ясно,-,З 3м/с
233861,2019-02-14,-11,757,ясно,-,З 5м/с,-16,757,малооблачно,-,З 5м/с
233861,2019-02-15,-9,751,облачно,-,З 5м/с,-14,750,облачно,-,З 5м/с
233861,2019-02-16,,,-,-,,-11,743,пасмурно,-,Ш
233861,2019-02-17,-6,743,облачно,-,З 4м/с,-,-,-,-,-
233861,2019-02-18,-4,751,малооблачно,-,З 5м/с,-8,752,малооблачно,-,З 5м/с
233861,2019-02-19,-3,757,ясно,-,СВ 1м/с,-10,758,ясно,-,СВ 1м/с
233861,2019-02-20,-8,755,пасмурно,-,В 1м/с,-14,755,пасмурно,-,В 1м/с
233861,2019-02-21,-6,753,пасмурно,снег,СВ 1м/с,-9,755,пасмурно,снег,СВ 1м/с
233861,2019-02-22,-9,755,малооблачно,-,СВ 2м/с,-14,757,облачно,-,СВ 2м/с
233861,2019-02-23,-4,752,ясно,-,З 4м/с,-8,752,ясно,-,З 4м/с
233861,2019-02-24,-8,748,пасмурно,-,СВ 2м/с,-10,751,облачно,-,СВ 2м/с
233861,2019-02-25,-8,753,ясно,-,СВ 1м/с,-13,755,ясно,-,СВ 1м/с
233861,2019-02-26,-4,753,ясно,-,З 5м/с,-8,752,ясно,-,З 5м/с
233861,2019-02-27,-1,749,ясно,-,З 6м/с,-5,750,ясно,-,З 6м/с
233861,2019-02-28,+1,751,ясно,-,З 4м/с,-4,752,ясно,-,З 4м/с
