id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233913,2020-05-01,0,751,малооблачно,-,С 4м/с,+1,748,пасмурно,-,С 4м/с
233913,2020-05-02,0,743,ясно,-,С 2м/с,0,746,пасмурно,снег,С 2м/с
233913,2020-05-03,+4,752,ясно,-,ЮЗ 8м/с,+2,754,ясно,-,ЮЗ 8м/с
233913,2020-05-04,+2,758,ясно,-,С 4м/с,-2,758,ясно,-,С 4м/с
233913,2020-05-05,0,758,пасмурно,-,ЮВ 10м/с,-1,758,пасмурно,-,ЮВ 10м/с
233913,2020-05-06,+4,756,пасмурно,-,С 4м/с,+5,758,ясно,-,С 4м/с
233913,2020-05-07,+3,758,ясно,-,СВ 5м/с,-1,758,ясно,-,СВ 5м/с
233913,2020-05-08,+2,753,пасмурно,-,СВ 4м/с,+1,753,пасмурно,снег,СВ 4м/с
233913,2020-05-09,+1,758,пасмурно,-,З 4м/с,0,758,ясно,-,З 4м/с
233913,2020-05-10,+5,749,ясно,-,В 7м/с,+2,746,ясно,-,В 7м/с
233913,2020-05-11,+4,744,малооблачно,-,В 6м/с,+2,746,малооблачно,-,В 6м/с
233913,2020-05-12,+3,750,ясно,-,В 8м/с,+3,751,малооблачно,-,В 8м/с
233913,2020-05-13,+4,752,пасмурно,-,В 3м/с,+1,755,пасмурно,-,В 3м/с
233913,2020-05-14,+1,761,малооблачно,-,С 3м/с,+1,764,малооблачно,-,С 3м/с
233913,2020-05-15,+4,761,пасмурно,-,В 9м/с,+3,760,пасмурно,-,В 9м/с
233913,2020-05-16,+1,761,пасмурно,-,СВ 4м/с,0,762,пасмурно,-,СВ 4м/с
233913,2020-05-17,+2,762,малооблачно,-,ЮЗ 8м/с,+1,763,малооблачно,-,ЮЗ 8м/с
233913,2020-05-18,+2,764,малооблачно,-,З 4м/с,-1,764,пасмурно,-,З 4м/с
233913,2020-05-19,+3,764,ясно,-,С 4м/с,+3,763,ясно,-,С 4м/с
233913,2020-05-20,+7,761,малооблачно,-,В 5м/с,+5,761,малооблачно,-,В 5м/с
233913,2020-05-21,+5,761,пасмурно,-,Ю 3м/с,+2,762,пасмурно,-,Ю 3м/с
233913,2020-05-22,+3,761,малооблачно,-,С 2м/с,+3,761,пасмурно,-,С 2м/с
233913,2020-05-23,+4,759,пасмурно,-,ЮЗ 8м/с,+2,761,пасмурно,-,ЮЗ 8м/с
233913,2020-05-24,+3,762,пасмурно,-,С 4м/с,+2,762,пасмурно,-,С 4м/с
233913,2020-05-25,+8,757,ясно,-,СВ 4м/с,+6,756,ясно,-,СВ 4м/с
233913,2020-05-26,+12,750,малооблачно,-,СВ 8м/с,+10,749,пасмурно,-,СВ 8м/с
233913,2020-05-27,+9,749,малооблачно,-,СВ 5м/с,+5,752,малооблачно,-,СВ 5м/с
233913,2020-05-28,+5,753,пасмурно,-,С 4м/с,+8,754,ясно,-,С 4м/с
233913,2020-05-29,+12,752,малооблачно,-,СВ 4м/с,+4,755,пасмурно,-,СВ 4м/с
233913,2020-05-30,+11,757,ясно,-,С 3м/с,+9,758,пасмурно,-,С 3м/с
233913,2020-05-31,+11,755,ясно,-,СВ 3м/с,+6,755,пасмурно,-,СВ 3м/с
