id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233802,2021-07-01,+20,743,пасмурно,-,Ш,+18,743,пасмурно,-,Ш
233802,2021-07-02,+22,745,облачно,-,Ш,+20,745,пасмурно,-,Ш
233802,2021-07-03,+27,745,облачно,-,Ю 2м/с,+21,744,ясно,-,Ю 2м/с
233802,2021-07-04,+28,743,малооблачно,-,З 2м/с,+22,742,пасмурно,-,З 2м/с
233802,2021-07-05,+24,740,облачно,-,З 2м/с,+20,740,пасмурно,-,З 2м/с
233802,2021-07-06,+25,740,облачно,-,Ш,+20,741,малооблачно,-,Ш
233802,2021-07-07,+24,741,облачно,-,В 2м/с,+20,742,малооблачно,-,В 2м/с
233802,2021-07-08,+22,742,пасмурно,-,Ю 2м/с,+21,742,пасмурно,-,Ю 2м/с
233802,2021-07-09,+26,740,облачно,-,Ю 2м/с,+21,741,пасмурно,-,Ю 2м/с
233802,2021-07-10,+26,740,облачно,-,Ю 4м/с,+20,740,ясно,-,Ю 4м/с
233802,2021-07-11,+26,740,облачно,-,Ш,+21,741,малооблачно,-,Ш
233802,2021-07-12,+29,742,облачно,-,ЮЗ 2м/с,+23,743,ясно,-,ЮЗ 2м/с
233802,2021-07-13,+32,743,облачно,-,Ю 2м/с,+24,743,малооблачно,-,Ю 2м/с
233802,2021-07-14,+31,744,ясно,-,Ю 4м/с,+24,745,ясно,-,Ю 4м/с
233802,2021-07-16,+31,745,малооблачно,-,Ю 4м/с,+26,745,ясно,-,Ю 4м/с
233802,2021-07-17,+24,743,пасмурно,гроза,СЗ 4м/с,+24,743,пасмурно,-,СЗ 4м/с
233802,2021-07-18,+29,744,ясно,-,Ш,+21,745,малооблачно,-,Ш
233802,2021-07-19,+31,746,малооблачно,гроза,ЮЗ 2м/с,+25,746,ясно,-,ЮЗ 2м/с
233802,2021-07-20,+33,746,облачно,гроза,Ш,+26,746,облачно,-,Ш
233802,2021-07-21,+29,745,облачно,гроза,Ш,+25,746,малооблачно,-,Ш
233802,2021-07-22,+28,743,пасмурно,гроза,ЮВ 2м/с,+26,743,малооблачно,-,ЮВ 2м/с
233802,2021-07-23,+31,742,облачно,-,Ш,+26,741,ясно,-,Ш
233802,2021-07-24,+28,742,пасмурно,гроза,З 2м/с,+24,741,ясно,-,З 2м/с
233802,2021-07-25,+32,740,облачно,гроза,Ю 2м/с,+25,740,малооблачно,-,Ю 2м/с
233802,2021-07-26,+31,740,малооблачно,-,Ю 2м/с,+25,740,малооблачно,-,Ю 2м/с
233802,2021-07-27,+35,739,малооблачно,-,Ю 2м/с,+26,738,малооблачно,-,Ю 2м/с
233802,2021-07-28,+35,737,ясно,-,СЗ 2м/с,+26,737,малооблачно,-,СЗ 2м/с
233802,2021-07-29,+26,737,пасмурно,гроза,Ш,+24,736,малооблачно,-,Ш
233802,2021-07-30,+32,737,малооблачно,-,Ш,+25,737,пасмурно,-,Ш
233802,2021-07-31,+33,737,малооблачно,-,ЮВ 2м/с,+25,738,пасмурно,-,ЮВ 2м/с
