id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233757,2020-04-01,+8,750,малооблачно,-,ЮЗ 3м/с,-3,752,ясно,-,ЮЗ 3м/с
233757,2020-04-02,+12,746,малооблачно,-,ЮВ 4м/с,+1,746,облачно,-,ЮВ 4м/с
233757,2020-04-03,+5,749,пасмурно,-,ЮЗ 4м/с,-2,755,ясно,-,ЮЗ 4м/с
233757,2020-04-04,+3,761,пасмурно,-,СВ 4м/с,-1,763,малооблачно,-,СВ 4м/с
233757,2020-04-05,+3,760,малооблачно,-,СВ 3м/с,+3,759,ясно,-,СВ 3м/с
233757,2020-04-06,+6,752,малооблачно,-,СВ 3м/с,+2,752,пасмурно,снег,СВ 3м/с
233757,2020-04-07,+4,755,малооблачно,-,СВ 4м/с,+2,758,пасмурно,-,СВ 4м/с
233757,2020-04-08,+5,761,пасмурно,-,С 4м/с,-1,763,ясно,-,С 4м/с
233757,2020-04-09,+10,759,ясно,-,В 2м/с,-2,760,ясно,-,В 2м/с
233757,2020-04-10,+7,759,малооблачно,-,СВ 5м/с,-1,761,ясно,-,СВ 5м/с
233757,2020-04-11,+7,758,ясно,-,В 2м/с,-2,758,ясно,-,В 2м/с
233757,2020-04-12,+10,755,пасмурно,-,В 3м/с,-2,758,ясно,-,В 3м/с
233757,2020-04-13,+12,753,малооблачно,-,В 3м/с,-1,754,ясно,-,В 3м/с
233757,2020-04-14,+2,754,пасмурно,-,СВ 3м/с,+1,755,облачно,-,СВ 3м/с
233757,2020-04-15,+7,756,облачно,-,С 2м/с,-2,759,малооблачно,-,С 2м/с
233757,2020-04-16,+10,758,облачно,-,Ю 3м/с,-2,759,ясно,-,Ю 3м/с
233757,2020-04-17,+16,755,облачно,-,В 3м/с,+1,756,ясно,-,В 3м/с
233757,2020-04-18,+5,758,облачно,-,С 4м/с,0,761,малооблачно,-,С 4м/с
233757,2020-04-19,+10,761,ясно,-,Ю 4м/с,-1,760,малооблачно,-,Ю 4м/с
233757,2020-04-20,+13,755,пасмурно,-,Ю 3м/с,+2,756,пасмурно,-,Ю 3м/с
233757,2020-04-21,0,748,пасмурно,снег,СВ 4м/с,-2,746,пасмурно,снег,СВ 4м/с
233757,2020-04-22,+1,739,пасмурно,снег,СВ 2м/с,-2,741,пасмурно,снег,СВ 2м/с
233757,2020-04-23,+2,744,малооблачно,-,С 2м/с,+1,745,пасмурно,снег,С 2м/с
233757,2020-04-24,+5,746,пасмурно,-,З 4м/с,-2,749,ясно,-,З 4м/с
233757,2020-04-25,+6,752,малооблачно,-,В 2м/с,+1,755,пасмурно,снег,В 2м/с
233757,2020-04-26,+5,756,пасмурно,-,СВ 3м/с,+1,757,облачно,-,СВ 3м/с
233757,2020-04-27,+1,753,пасмурно,-,Ш,0,753,пасмурно,-,Ш
233757,2020-04-28,+13,747,пасмурно,-,В 1м/с,+1,749,малооблачно,-,В 1м/с
233757,2020-04-29,+8,749,пасмурно,-,СВ 1м/с,+2,752,ясно,-,СВ 1м/с
233757,2020-04-30,+22,745,пасмурно,-,З 4м/с,+9,746,малооблачно,-,З 4м/с
