id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233959,2017-12-01,-22,758,малооблачно,-,З 5м/с,-24,759,ясно,-,З 5м/с
233959,2017-12-02,-25,759,ясно,-,СВ 1м/с,-23,761,ясно,-,СВ 1м/с
233959,2017-12-03,-20,759,ясно,-,З 4м/с,-22,760,ясно,-,З 4м/с
233959,2017-12-04,-20,758,ясно,-,З 3м/с,-25,760,ясно,-,З 3м/с
233959,2017-12-05,-26,760,ясно,-,С 1м/с,-32,761,ясно,-,С 1м/с
233959,2017-12-06,-27,764,малооблачно,-,СВ 1м/с,-26,765,облачно,-,СВ 1м/с
233959,2017-12-07,-22,766,малооблачно,снег,З 2м/с,-23,765,малооблачно,снег,З 2м/с
233959,2017-12-08,-23,761,малооблачно,-,З 4м/с,-24,760,ясно,-,З 4м/с
233959,2017-12-09,-21,755,малооблачно,-,З 5м/с,-21,755,пасмурно,снег,З 5м/с
233959,2017-12-10,-16,761,малооблачно,снег,З 3м/с,-15,762,малооблачно,снег,З 3м/с
233959,2017-12-11,-13,761,пасмурно,-,Ш,-13,758,пасмурно,-,Ш
233959,2017-12-12,-11,754,пасмурно,снег,СЗ 4м/с,-10,754,пасмурно,снег,СЗ 4м/с
233959,2017-12-13,-6,763,пасмурно,-,С 6м/с,-8,765,пасмурно,-,С 6м/с
233959,2017-12-14,-11,764,малооблачно,-,З 4м/с,-12,764,пасмурно,снег,З 4м/с
233959,2017-12-15,-15,761,ясно,-,З 4м/с,-18,761,ясно,-,З 4м/с
233959,2017-12-16,-21,759,ясно,-,Ш,-22,759,малооблачно,-,Ш
233959,2017-12-17,-20,758,ясно,-,З 3м/с,-22,759,ясно,-,З 3м/с
233959,2017-12-18,-25,758,малооблачно,-,СВ 1м/с,-25,758,пасмурно,снег,СВ 1м/с
233959,2017-12-19,-22,757,пасмурно,-,З 5м/с,-24,759,ясно,-,З 5м/с
233959,2017-12-20,-21,758,ясно,-,ЮЗ 5м/с,-21,757,ясно,-,ЮЗ 5м/с
233959,2017-12-21,-17,756,ясно,-,З 2м/с,-16,758,ясно,-,З 2м/с
233959,2017-12-22,-18,758,ясно,-,СВ 2м/с,-24,760,ясно,-,СВ 2м/с
233959,2017-12-23,-23,761,ясно,-,ЮВ 1м/с,-28,761,ясно,-,ЮВ 1м/с
233959,2017-12-24,-24,761,ясно,-,Ю 2м/с,-29,761,ясно,-,Ю 2м/с
233959,2017-12-25,-20,757,пасмурно,снег,С 7м/с,-19,753,пасмурно,снег,С 7м/с
233959,2017-12-26,-14,735,пасмурно,снег,СЗ 8м/с,-13,737,пасмурно,снег,СЗ 8м/с
233959,2017-12-27,-12,746,пасмурно,снег,СЗ 9м/с,-13,750,пасмурно,снег,СЗ 9м/с
233959,2017-12-28,-16,752,пасмурно,снег,З 6м/с,-16,755,пасмурно,снег,З 6м/с
233959,2017-12-29,-11,758,пасмурно,снег,З 4м/с,-8,764,пасмурно,-,З 4м/с
233959,2017-12-30,-2,768,пасмурно,-,С 5м/с,-8,768,малооблачно,-,С 5м/с
233959,2017-12-31,-7,766,пасмурно,снег,З 2м/с,-7,766,пасмурно,снег,З 2м/с
