id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233908,2017-11-01,0,753,пасмурно,-,З 2м/с,-5,754,пасмурно,-,З 2м/с
233908,2017-11-02,0,760,облачно,-,З 4м/с,-8,762,пасмурно,-,З 4м/с
233908,2017-11-03,-1,761,малооблачно,-,З 2м/с,-4,762,ясно,-,З 2м/с
233908,2017-11-04,-4,759,облачно,-,З 2м/с,-8,760,малооблачно,-,З 2м/с
233908,2017-11-05,-5,761,малооблачно,-,Ю 4м/с,-6,752,пасмурно,-,Ю 4м/с
233908,2017-11-06,+2,753,малооблачно,-,З 2м/с,-4,755,облачно,-,З 2м/с
233908,2017-11-07,0,758,малооблачно,-,З 6м/с,-8,761,ясно,-,З 6м/с
233908,2017-11-08,-2,761,малооблачно,-,Ш,-9,761,ясно,-,Ш
233908,2017-11-09,-2,761,пасмурно,-,СЗ 6м/с,-3,761,пасмурно,снег,СЗ 6м/с
233908,2017-11-10,0,758,пасмурно,-,З 2м/с,-5,758,пасмурно,-,З 2м/с
233908,2017-11-11,-3,757,малооблачно,-,С 2м/с,-6,757,малооблачно,-,С 2м/с
233908,2017-11-12,-5,760,малооблачно,-,С 8м/с,-7,761,пасмурно,-,С 8м/с
233908,2017-11-13,-3,761,малооблачно,-,З 2м/с,-11,760,малооблачно,-,З 2м/с
233908,2017-11-14,-4,755,облачно,-,С 8м/с,-3,749,пасмурно,-,С 8м/с
233908,2017-11-15,-6,743,пасмурно,-,З 6м/с,-,-,-,-,-
233908,2017-11-16,-9,759,пасмурно,-,С 2м/с,-12,762,пасмурно,снег,С 2м/с
233908,2017-11-17,-11,763,малооблачно,-,СЗ 4м/с,-21,763,малооблачно,-,СЗ 4м/с
233908,2017-11-18,-11,760,малооблачно,-,Ш,-2,758,малооблачно,-,Ш
233908,2017-11-19,-11,754,пасмурно,-,З 6м/с,-15,755,малооблачно,-,З 6м/с
233908,2017-11-20,-16,752,ясно,-,Ю 2м/с,-21,754,ясно,-,Ю 2м/с
233908,2017-11-21,-16,757,ясно,-,Ю 4м/с,-16,758,ясно,-,Ю 4м/с
233908,2017-11-22,-11,755,малооблачно,-,Ю 2м/с,-11,753,пасмурно,снег,Ю 2м/с
233908,2017-11-23,-8,752,пасмурно,снег,З 2м/с,-8,752,пасмурно,снег,З 2м/с
233908,2017-11-24,-10,749,пасмурно,снег,З 6м/с,-13,752,пасмурно,-,З 6м/с
233908,2017-11-25,-17,755,малооблачно,-,З 2м/с,-,-,-,-,-
233908,2017-11-28,,,-,-,,-20,761,ясно,-,Ш
233908,2017-11-29,-9,750,пасмурно,снег,С 10м/с,-9,752,пасмурно,снег,С 10м/с
233908,2017-11-30,-19,758,малооблачно,-,З 2м/с,-22,758,ясно,-,З 2м/с
