id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233845,2016-08-01,+20,758,пасмурно,-,С 1м/с,+17,758,пасмурно,-,С 1м/с
233845,2016-08-02,+23,750,облачно,-,Ш,+18,749,малооблачно,-,Ш
233845,2016-08-03,+19,752,пасмурно,-,СЗ 3м/с,+15,753,пасмурно,-,СЗ 3м/с
233845,2016-08-04,+14,753,пасмурно,-,З 4м/с,+14,754,пасмурно,-,З 4м/с
233845,2016-08-05,+15,755,пасмурно,-,З 4м/с,+13,757,пасмурно,-,З 4м/с
233845,2016-08-06,+22,755,малооблачно,-,В 1м/с,+14,755,ясно,-,В 1м/с
233845,2016-08-07,+18,752,пасмурно,-,В 1м/с,+17,749,пасмурно,-,В 1м/с
233845,2016-08-08,+19,752,облачно,-,З 4м/с,+13,754,малооблачно,-,З 4м/с
233845,2016-08-09,+29,752,малооблачно,-,З 2м/с,+18,752,малооблачно,-,З 2м/с
233845,2016-08-10,+27,752,ясно,-,СВ 2м/с,+15,754,малооблачно,-,СВ 2м/с
233845,2016-08-11,+27,754,малооблачно,-,В 2м/с,+18,753,облачно,-,В 2м/с
233845,2016-08-12,+21,751,пасмурно,-,В 1м/с,+19,752,облачно,-,В 1м/с
233845,2016-08-13,+22,755,облачно,-,С 1м/с,+18,756,пасмурно,-,С 1м/с
233845,2016-08-14,+17,756,пасмурно,-,Ш,+16,756,пасмурно,-,Ш
233845,2016-08-15,+17,752,пасмурно,-,З 1м/с,+16,751,пасмурно,-,З 1м/с
233845,2016-08-16,+22,749,пасмурно,-,С 1м/с,+17,752,малооблачно,-,С 1м/с
233845,2016-08-17,+17,752,пасмурно,-,З 1м/с,+16,753,пасмурно,-,З 1м/с
233845,2016-08-18,+23,750,малооблачно,-,СВ 2м/с,+16,752,облачно,-,СВ 2м/с
233845,2016-08-19,+23,751,пасмурно,-,З 2м/с,+13,754,ясно,-,З 2м/с
233845,2016-08-20,+26,756,пасмурно,-,З 3м/с,+13,758,ясно,-,З 3м/с
233845,2016-08-21,+28,760,малооблачно,-,СВ 1м/с,+14,760,малооблачно,-,СВ 1м/с
233845,2016-08-22,+19,757,пасмурно,-,Ш,+16,755,пасмурно,-,Ш
233845,2016-08-23,+14,750,пасмурно,-,С 3м/с,+13,750,пасмурно,-,С 3м/с
233845,2016-08-24,+24,749,ясно,-,Ю 2м/с,+16,748,малооблачно,-,Ю 2м/с
233845,2016-08-25,+19,742,пасмурно,-,С 1м/с,+12,743,пасмурно,-,С 1м/с
233845,2016-08-26,+16,748,облачно,-,ЮЗ 2м/с,+9,752,ясно,-,ЮЗ 2м/с
233845,2016-08-27,+23,757,малооблачно,-,В 3м/с,+15,758,ясно,-,В 3м/с
233845,2016-08-28,+14,761,пасмурно,-,СЗ 7м/с,+8,767,пасмурно,-,СЗ 7м/с
233845,2016-08-29,+15,769,малооблачно,-,В 3м/с,+7,770,малооблачно,-,В 3м/с
233845,2016-08-30,+16,766,малооблачно,-,В 2м/с,+14,765,пасмурно,-,В 2м/с
233845,2016-08-31,+20,761,пасмурно,-,СВ 1м/с,+15,761,пасмурно,-,СВ 1м/с
