id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233909,2021-10-01,+14,752,облачно,-,З 4м/с,+8,755,-,-,З 4м/с
233909,2021-10-02,+13,755,малооблачно,-,Ю 4м/с,+7,757,-,-,Ю 4м/с
233909,2021-10-03,+9,757,пасмурно,-,З 4м/с,+6,758,-,-,З 4м/с
233909,2021-10-04,+7,761,пасмурно,-,СЗ 11м/с,+5,764,-,-,СЗ 11м/с
233909,2021-10-05,+6,765,малооблачно,-,З 3м/с,+5,764,-,-,З 3м/с
233909,2021-10-06,+7,762,малооблачно,-,СЗ 7м/с,+5,762,-,-,СЗ 7м/с
233909,2021-10-07,+6,761,малооблачно,-,З 5м/с,+3,761,-,-,З 5м/с
233909,2021-10-08,+8,758,пасмурно,-,З 2м/с,+3,761,-,-,З 2м/с
233909,2021-10-09,+10,764,ясно,-,З 2м/с,+4,764,-,-,З 2м/с
233909,2021-10-10,+8,750,пасмурно,-,В 8м/с,+8,743,-,-,В 8м/с
233909,2021-10-11,+8,753,пасмурно,-,С 13м/с,+5,760,-,-,С 13м/с
233909,2021-10-12,+11,765,ясно,-,ЮЗ 5м/с,+9,764,-,-,ЮЗ 5м/с
233909,2021-10-13,+8,764,ясно,-,СВ 8м/с,+5,764,-,-,СВ 8м/с
233909,2021-10-14,+3,760,пасмурно,-,СВ 9м/с,+2,759,-,-,СВ 9м/с
233909,2021-10-15,+2,760,пасмурно,-,СЗ 12м/с,0,763,-,-,СЗ 12м/с
233909,2021-10-16,+1,761,пасмурно,-,С 2м/с,+1,758,-,-,С 2м/с
233909,2021-10-17,+1,748,пасмурно,снег,С 24м/с,0,751,-,-,С 24м/с
233909,2021-10-18,-1,761,малооблачно,-,З 6м/с,-4,763,ясно,-,З 6м/с
233909,2021-10-19,-1,761,малооблачно,-,З 5м/с,-4,763,ясно,-,З 5м/с
233909,2021-10-20,+1,763,пасмурно,-,З 5м/с,-1,762,малооблачно,-,З 5м/с
233909,2021-10-21,+3,759,малооблачно,-,ЮЗ 4м/с,+1,760,пасмурно,-,ЮЗ 4м/с
233909,2021-10-24,+4,761,ясно,-,СЗ 5м/с,+1,761,ясно,-,СЗ 5м/с
233909,2021-10-25,+7,757,ясно,-,Ю 6м/с,+2,758,ясно,-,Ю 6м/с
233909,2021-10-26,+7,757,ясно,-,Ю 6м/с,+5,757,малооблачно,-,Ю 6м/с
233909,2021-10-28,+4,764,ясно,-,С 7м/с,+2,765,ясно,-,С 7м/с
233909,2021-10-29,+5,764,ясно,-,Ю 7м/с,+3,765,ясно,-,Ю 7м/с
233909,2021-10-30,+1,765,пасмурно,-,С 12м/с,0,770,пасмурно,снег,С 12м/с
233909,2021-10-31,-2,770,малооблачно,-,З 8м/с,-3,770,облачно,-,З 8м/с
