id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233877,2021-04-01,+9,762,малооблачно,-,ЮЗ 4м/с,+7,762,малооблачно,-,ЮЗ 4м/с
233877,2021-04-02,+11,761,ясно,-,ЮВ 1м/с,+9,755,пасмурно,-,ЮВ 1м/с
233877,2021-04-03,+5,750,пасмурно,-,З 6м/с,-1,753,малооблачно,-,З 6м/с
233877,2021-04-04,+9,756,ясно,-,З 2м/с,+1,758,ясно,-,З 2м/с
233877,2021-04-05,+5,758,пасмурно,-,ЮВ 2м/с,+5,756,пасмурно,-,ЮВ 2м/с
233877,2021-04-06,+10,752,облачно,-,ЮЗ 5м/с,0,755,малооблачно,-,ЮЗ 5м/с
233877,2021-04-07,+1,757,облачно,-,ЮЗ 5м/с,-4,757,малооблачно,-,ЮЗ 5м/с
233877,2021-04-08,+3,759,пасмурно,-,С 1м/с,0,761,пасмурно,-,С 1м/с
233877,2021-04-09,+6,764,ясно,-,В 1м/с,+2,764,ясно,-,В 1м/с
233877,2021-04-10,+13,763,малооблачно,-,ЮЗ 6м/с,+9,763,ясно,-,ЮЗ 6м/с
233877,2021-04-11,+8,760,ясно,-,ЮЗ 3м/с,+7,761,ясно,-,ЮЗ 3м/с
233877,2021-04-12,+6,754,пасмурно,-,С 1м/с,+1,752,пасмурно,-,С 1м/с
233877,2021-04-13,-2,746,пасмурно,снег,Ш,-4,747,пасмурно,снег,Ш
233877,2021-04-14,-2,749,пасмурно,снег,СЗ 3м/с,-3,751,пасмурно,-,СЗ 3м/с
233877,2021-04-15,+4,755,малооблачно,-,З 4м/с,0,758,малооблачно,-,З 4м/с
233877,2021-04-16,+5,756,пасмурно,-,СВ 1м/с,+2,755,ясно,-,СВ 1м/с
233877,2021-04-17,+8,755,пасмурно,-,З 2м/с,+4,756,малооблачно,-,З 2м/с
233877,2021-04-18,+11,752,малооблачно,-,СВ 2м/с,+5,750,ясно,-,СВ 2м/с
233877,2021-04-19,+7,744,пасмурно,-,СВ 2м/с,+5,744,пасмурно,-,СВ 2м/с
233877,2021-04-20,+5,752,ясно,-,З 2м/с,+2,754,ясно,-,З 2м/с
233877,2021-04-21,+14,761,ясно,-,ЮЗ 3м/с,+6,762,ясно,-,ЮЗ 3м/с
233877,2021-04-22,+22,761,ясно,-,ЮЗ 4м/с,+15,761,ясно,-,ЮЗ 4м/с
233877,2021-04-23,+18,760,ясно,-,ЮЗ 4м/с,+13,759,облачно,-,ЮЗ 4м/с
233877,2021-04-24,+8,758,облачно,-,Ю 6м/с,+1,759,пасмурно,-,Ю 6м/с
233877,2021-04-25,+8,761,малооблачно,-,С 1м/с,-2,761,ясно,-,С 1м/с
233877,2021-04-26,+13,758,ясно,-,ЮЗ 3м/с,+7,758,ясно,-,ЮЗ 3м/с
233877,2021-04-27,+19,754,ясно,-,ЮЗ 3м/с,+12,753,ясно,-,ЮЗ 3м/с
233877,2021-04-28,+11,748,пасмурно,-,ЮЗ 1м/с,+9,749,пасмурно,-,ЮЗ 1м/с
233877,2021-04-29,+10,753,пасмурно,-,Ю 7м/с,+7,755,пасмурно,-,Ю 7м/с
233877,2021-04-30,+10,755,малооблачно,-,С 1м/с,+4,756,ясно,-,С 1м/с
