id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233739,2021-09-01,+16,731,облачно,-,С 2м/с,+9,732,ясно,-,С 2м/с
233739,2021-09-02,+20,732,ясно,-,СВ 1м/с,+10,732,ясно,-,СВ 1м/с
233739,2021-09-03,+25,731,ясно,-,З 2м/с,+12,732,ясно,-,З 2м/с
233739,2021-09-04,+23,735,ясно,-,В 1м/с,+16,736,ясно,-,В 1м/с
233739,2021-09-05,+10,741,пасмурно,-,С 1м/с,+6,743,малооблачно,-,С 1м/с
233739,2021-09-06,+16,739,ясно,-,В 1м/с,+7,737,ясно,-,В 1м/с
233739,2021-09-07,+21,731,ясно,-,Ю 1м/с,+9,730,ясно,-,Ю 1м/с
233739,2021-09-08,+22,728,ясно,-,Ю 2м/с,+11,729,ясно,-,Ю 2м/с
233739,2021-09-09,+19,731,ясно,-,С 1м/с,+7,733,ясно,-,С 1м/с
233739,2021-09-10,+17,735,малооблачно,-,В 2м/с,+10,736,ясно,-,В 2м/с
233739,2021-09-11,+18,733,ясно,-,С 1м/с,+7,733,ясно,-,С 1м/с
233739,2021-09-12,+20,736,малооблачно,-,Ю 3м/с,+8,735,ясно,-,Ю 3м/с
233739,2021-09-13,+19,735,ясно,-,В 1м/с,+8,736,ясно,-,В 1м/с
233739,2021-09-14,+22,735,ясно,-,Ю 1м/с,+10,735,облачно,-,Ю 1м/с
233739,2021-09-15,+23,731,малооблачно,-,З 1м/с,+11,730,ясно,-,З 1м/с
233739,2021-09-16,+19,725,малооблачно,-,СВ 2м/с,+15,722,пасмурно,-,СВ 2м/с
233739,2021-09-17,+7,721,пасмурно,-,С 1м/с,+4,723,пасмурно,-,С 1м/с
233739,2021-09-18,+6,722,пасмурно,-,С 1м/с,+4,724,пасмурно,-,С 1м/с
233739,2021-09-19,+3,727,пасмурно,-,СВ 1м/с,+2,728,пасмурно,-,СВ 1м/с
233739,2021-09-20,+7,728,облачно,-,С 2м/с,+2,730,пасмурно,-,С 2м/с
233739,2021-09-21,+5,733,пасмурно,-,С 2м/с,+4,735,пасмурно,-,С 2м/с
233739,2021-09-22,+10,736,ясно,-,Ш,+2,737,ясно,-,Ш
233739,2021-09-23,+15,738,ясно,-,Ю 1м/с,+5,738,ясно,-,Ю 1м/с
233739,2021-09-24,+18,737,ясно,-,Ю 2м/с,+5,737,ясно,-,Ю 2м/с
233739,2021-09-25,+16,739,малооблачно,-,Ю 2м/с,+9,740,малооблачно,-,Ю 2м/с
233739,2021-09-26,+11,737,малооблачно,-,С 3м/с,+3,737,ясно,-,С 3м/с
233739,2021-09-27,+11,730,облачно,-,С 2м/с,+8,728,облачно,-,С 2м/с
233739,2021-09-28,+12,725,облачно,-,Ш,+7,726,ясно,-,Ш
233739,2021-09-29,+6,725,пасмурно,-,С 3м/с,+6,725,пасмурно,-,С 3м/с
233739,2021-09-30,+5,722,пасмурно,-,СВ 3м/с,+1,722,пасмурно,снег,СВ 3м/с
