id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233918,2017-04-01,-3,737,малооблачно,-,Ю 4м/с,-7,738,пасмурно,-,Ю 4м/с
233918,2017-04-02,-3,738,облачно,-,Ю 2м/с,-7,739,облачно,-,Ю 2м/с
233918,2017-04-03,-1,739,облачно,-,ЮВ 2м/с,-6,740,ясно,-,ЮВ 2м/с
233918,2017-04-04,-3,736,пасмурно,снег,ЮВ 3м/с,-6,735,пасмурно,снег,ЮВ 3м/с
233918,2017-04-05,-3,731,малооблачно,-,СЗ 7м/с,-6,734,малооблачно,-,СЗ 7м/с
233918,2017-04-06,-2,737,ясно,-,СЗ 5м/с,-7,740,ясно,-,СЗ 5м/с
233918,2017-04-07,-2,740,ясно,-,С 2м/с,-14,741,ясно,-,С 2м/с
233918,2017-04-08,-1,739,ясно,-,В 2м/с,-13,740,ясно,-,В 2м/с
233918,2017-04-09,-3,739,пасмурно,-,ЮВ 3м/с,-7,740,пасмурно,снег,ЮВ 3м/с
233918,2017-04-10,-2,741,малооблачно,-,В 2м/с,-10,742,ясно,-,В 2м/с
233918,2017-04-11,-4,739,пасмурно,-,Ю 3м/с,-8,739,пасмурно,снег,Ю 3м/с
233918,2017-04-12,-5,736,пасмурно,снег,С 3м/с,-5,737,пасмурно,снег,С 3м/с
233918,2017-04-13,+3,731,малооблачно,-,СЗ 4м/с,-6,728,малооблачно,-,СЗ 4м/с
233918,2017-04-14,+5,724,ясно,-,С 3м/с,-1,726,ясно,-,С 3м/с
233918,2017-04-15,+4,729,малооблачно,-,В 2м/с,-5,732,малооблачно,-,В 2м/с
233918,2017-04-16,+4,734,облачно,-,СЗ 3м/с,-4,734,ясно,-,СЗ 3м/с
233918,2017-04-17,+5,735,ясно,-,СВ 1м/с,-2,738,малооблачно,-,СВ 1м/с
233918,2017-04-18,+4,743,малооблачно,-,ЮВ 2м/с,-2,745,малооблачно,-,ЮВ 2м/с
233918,2017-04-19,+5,746,ясно,-,Ю 2м/с,-6,747,ясно,-,Ю 2м/с
233918,2017-04-20,+7,743,ясно,-,СВ 2м/с,-1,743,пасмурно,-,СВ 2м/с
233918,2017-04-21,+8,744,малооблачно,-,ЮЗ 1м/с,-2,745,ясно,-,ЮЗ 1м/с
233918,2017-04-22,+10,745,облачно,-,ЮВ 1м/с,+3,746,пасмурно,-,ЮВ 1м/с
233918,2017-04-23,+9,747,малооблачно,-,Ю 3м/с,-1,749,ясно,-,Ю 3м/с
233918,2017-04-24,+11,748,ясно,-,Ю 2м/с,-2,748,ясно,-,Ю 2м/с
233918,2017-04-25,+12,743,ясно,-,Ю 2м/с,+4,741,ясно,-,Ю 2м/с
233918,2017-04-26,+7,737,малооблачно,-,Ю 3м/с,-2,737,пасмурно,-,Ю 3м/с
233918,2017-04-27,+3,734,пасмурно,-,Ю 3м/с,-3,734,малооблачно,-,Ю 3м/с
233918,2017-04-28,+8,729,пасмурно,-,В 2м/с,-1,729,ясно,-,В 2м/с
233918,2017-04-29,+8,733,малооблачно,-,ЮВ 4м/с,+1,736,ясно,-,ЮВ 4м/с
233918,2017-04-30,+7,738,малооблачно,-,ЮВ 3м/с,-2,740,пасмурно,-,ЮВ 3м/с
