id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233955,2019-11-01,+5,751,пасмурно,-,СЗ 7м/с,+4,752,пасмурно,-,СЗ 7м/с
233955,2019-11-02,+1,751,пасмурно,снег,З 5м/с,0,752,пасмурно,-,З 5м/с
233955,2019-11-03,-2,758,пасмурно,снег,З 3м/с,-2,761,пасмурно,снег,З 3м/с
233955,2019-11-04,0,760,пасмурно,снег,З 4м/с,0,759,пасмурно,-,З 4м/с
233955,2019-11-05,+2,754,пасмурно,-,З 1м/с,+1,752,облачно,-,З 1м/с
233955,2019-11-06,-1,752,облачно,снег,З 5м/с,-3,752,облачно,-,З 5м/с
233955,2019-11-07,-6,751,малооблачно,снег,З 5м/с,-7,752,малооблачно,-,З 5м/с
233955,2019-11-08,-6,754,пасмурно,-,З 4м/с,-9,755,малооблачно,-,З 4м/с
233955,2019-11-09,-5,754,ясно,-,З 6м/с,-6,755,малооблачно,-,З 6м/с
233955,2019-11-10,-3,752,ясно,-,ЮЗ 4м/с,-4,752,ясно,-,ЮЗ 4м/с
233955,2019-11-11,0,751,пасмурно,-,СВ 2м/с,-2,750,малооблачно,снег,СВ 2м/с
233955,2019-11-12,-2,750,малооблачно,-,ЮЗ 7м/с,-4,753,ясно,-,ЮЗ 7м/с
233955,2019-11-13,-5,756,ясно,-,ЮЗ 3м/с,-9,754,ясно,-,ЮЗ 3м/с
233955,2019-11-14,-8,735,пасмурно,снег,З 8м/с,-11,736,пасмурно,снег,З 8м/с
233955,2019-11-15,-15,739,малооблачно,снег,З 8м/с,-16,742,малооблачно,снег,З 8м/с
233955,2019-11-16,-14,751,малооблачно,-,З 4м/с,-14,752,пасмурно,-,З 4м/с
233955,2019-11-17,-9,761,пасмурно,снег,З 5м/с,-10,764,пасмурно,-,З 5м/с
233955,2019-11-18,-10,758,пасмурно,-,С 2м/с,-6,754,пасмурно,-,С 2м/с
233955,2019-11-19,-4,749,пасмурно,-,С 6м/с,-6,750,пасмурно,снег,С 6м/с
233955,2019-11-20,-9,760,пасмурно,-,СЗ 4м/с,-12,762,пасмурно,-,СЗ 4м/с
233955,2019-11-21,-10,763,малооблачно,-,З 5м/с,-12,764,ясно,-,З 5м/с
233955,2019-11-22,-8,767,ясно,-,З 3м/с,-14,767,ясно,-,З 3м/с
233955,2019-11-23,+3,752,пасмурно,-,З 4м/с,+3,752,пасмурно,-,З 4м/с
233955,2019-11-24,-8,758,малооблачно,-,З 1м/с,-13,760,ясно,-,З 1м/с
233955,2019-11-25,-14,759,ясно,-,ЮЗ 7м/с,-14,761,ясно,-,ЮЗ 7м/с
233955,2019-11-26,-10,764,ясно,-,ЮЗ 6м/с,-15,764,ясно,-,ЮЗ 6м/с
233955,2019-11-27,-16,762,ясно,-,С 3м/с,-19,764,ясно,-,С 3м/с
233955,2019-11-28,-17,763,ясно,-,З 4м/с,-17,763,ясно,-,З 4м/с
233955,2019-11-29,-13,761,малооблачно,-,З 5м/с,-14,761,ясно,-,З 5м/с
233955,2019-11-30,-10,761,ясно,-,З 5м/с,-12,762,ясно,-,З 5м/с
