id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233861,2021-11-01,+4,764,ясно,-,Ш,-4,764,ясно,-,Ш
233861,2021-11-02,+6,761,ясно,-,СЗ 2м/с,-1,761,ясно,-,СЗ 2м/с
233861,2021-11-03,+7,758,ясно,-,ЮВ 1м/с,-2,758,ясно,-,ЮВ 1м/с
233861,2021-11-04,+5,757,ясно,-,ЮЗ 1м/с,-2,758,ясно,-,ЮЗ 1м/с
233861,2021-11-05,+9,759,ясно,-,З 1м/с,+1,759,малооблачно,-,З 1м/с
233861,2021-11-06,+8,747,пасмурно,-,СЗ 1м/с,-5,753,пасмурно,-,СЗ 1м/с
233861,2021-11-07,-5,761,малооблачно,-,З 4м/с,-7,762,ясно,-,З 4м/с
233861,2021-11-08,-2,763,малооблачно,-,СЗ 2м/с,-6,764,облачно,-,СЗ 2м/с
233861,2021-11-09,-5,754,пасмурно,-,З 2м/с,-3,751,облачно,-,З 2м/с
233861,2021-11-10,0,740,пасмурно,-,ЮЗ 2м/с,+2,731,пасмурно,-,ЮЗ 2м/с
233861,2021-11-11,0,738,пасмурно,-,З 2м/с,-1,739,пасмурно,снег,З 2м/с
233861,2021-11-12,-1,740,пасмурно,-,З 4м/с,-2,742,пасмурно,-,З 4м/с
233861,2021-11-13,-3,745,ясно,-,З 5м/с,-5,746,малооблачно,-,З 5м/с
233861,2021-11-14,-2,748,малооблачно,-,СЗ 4м/с,-5,749,пасмурно,-,СЗ 4м/с
233861,2021-11-15,-6,750,малооблачно,-,З 5м/с,-7,752,ясно,-,З 5м/с
233861,2021-11-16,-5,752,ясно,-,З 4м/с,-9,753,ясно,-,З 4м/с
233861,2021-11-17,-4,753,ясно,-,З 3м/с,-8,753,малооблачно,-,З 3м/с
233861,2021-11-18,-5,751,малооблачно,-,ЮВ 2м/с,-6,752,пасмурно,-,ЮВ 2м/с
233861,2021-11-19,-5,755,пасмурно,снег,Ю 1м/с,-6,758,пасмурно,снег,Ю 1м/с
233861,2021-11-20,-6,761,пасмурно,-,З 2м/с,-7,763,пасмурно,-,З 2м/с
233861,2021-11-21,-6,764,ясно,-,З 3м/с,-12,764,ясно,-,З 3м/с
233861,2021-11-22,-8,759,облачно,снег,Ю 3м/с,-3,752,облачно,снег,Ю 3м/с
233861,2021-11-23,0,734,пасмурно,снег,Ю 4м/с,0,732,пасмурно,снег,Ю 4м/с
233861,2021-11-24,-6,743,ясно,-,Ш,-,-,-,-,-
233861,2021-11-25,-5,748,облачно,-,З 3м/с,-6,749,облачно,снег,З 3м/с
233861,2021-11-26,-4,755,пасмурно,-,З 3м/с,-4,758,пасмурно,-,З 3м/с
233861,2021-11-27,-5,761,ясно,-,СЗ 4м/с,-7,761,ясно,-,СЗ 4м/с
233861,2021-11-28,-6,760,малооблачно,-,З 3м/с,-7,758,ясно,-,З 3м/с
233861,2021-11-29,-7,757,малооблачно,снег,СЗ 1м/с,-9,760,пасмурно,-,СЗ 1м/с
233861,2021-11-30,-9,757,малооблачно,-,З 1м/с,-13,757,облачно,-,З 1м/с
