id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233810,2020-10-01,+18,748,малооблачно,-,ЮЗ 1м/с,+6,749,ясно,-,ЮЗ 1м/с
233810,2020-10-02,+16,747,пасмурно,-,ЮВ 2м/с,+10,746,пасмурно,-,ЮВ 2м/с
233810,2020-10-03,+12,741,пасмурно,гроза,Ю 3м/с,+9,743,пасмурно,-,Ю 3м/с
233810,2020-10-04,+16,740,ясно,-,З 1м/с,+5,739,ясно,-,З 1м/с
233810,2020-10-05,+12,734,облачно,-,С 4м/с,+9,740,пасмурно,-,С 4м/с
233810,2020-10-06,+12,748,малооблачно,-,Ю 1м/с,+3,749,малооблачно,-,Ю 1м/с
233810,2020-10-07,+12,753,пасмурно,-,З 3м/с,+7,755,пасмурно,-,З 3м/с
233810,2020-10-08,+13,756,ясно,-,ЮЗ 2м/с,+1,756,ясно,-,ЮЗ 2м/с
233810,2020-10-09,+17,755,ясно,-,З 2м/с,+6,755,ясно,-,З 2м/с
233810,2020-10-10,+20,750,малооблачно,-,Ю 3м/с,+5,749,ясно,-,Ю 3м/с
233810,2020-10-11,+18,745,ясно,-,Ю 3м/с,+15,743,пасмурно,-,Ю 3м/с
233810,2020-10-12,+12,745,малооблачно,-,ЮЗ 2м/с,0,746,ясно,-,ЮЗ 2м/с
233810,2020-10-13,+10,746,малооблачно,-,З 2м/с,-2,745,ясно,-,З 2м/с
233810,2020-10-14,+1,749,пасмурно,-,З 5м/с,0,750,малооблачно,-,З 5м/с
233810,2020-10-15,+5,748,пасмурно,-,З 3м/с,+3,748,пасмурно,-,З 3м/с
233810,2020-10-16,+8,748,ясно,-,ЮЗ 3м/с,-3,748,ясно,-,ЮЗ 3м/с
233810,2020-10-17,+10,745,малооблачно,-,Ю 4м/с,+8,744,пасмурно,-,Ю 4м/с
233810,2020-10-18,+8,747,малооблачно,-,З 4м/с,+1,750,ясно,-,З 4м/с
233810,2020-10-19,+8,748,пасмурно,-,Ю 3м/с,+3,750,ясно,-,Ю 3м/с
233810,2020-10-20,+11,754,ясно,-,ЮВ 1м/с,+1,753,ясно,-,ЮВ 1м/с
233810,2020-10-21,+16,746,пасмурно,-,ЮВ 3м/с,+13,744,пасмурно,-,ЮВ 3м/с
233810,2020-10-22,+9,743,пасмурно,-,Ю 2м/с,+6,746,малооблачно,-,Ю 2м/с
233810,2020-10-23,+1,740,пасмурно,снег,СЗ 3м/с,0,734,пасмурно,снег,СЗ 3м/с
233810,2020-10-25,+7,743,пасмурно,-,СЗ 1м/с,+2,746,малооблачно,-,СЗ 1м/с
233810,2020-10-26,+10,748,ясно,-,В 2м/с,-2,749,ясно,-,В 2м/с
233810,2020-10-27,+10,748,ясно,-,ЮВ 1м/с,+1,749,ясно,-,ЮВ 1м/с
233810,2020-10-28,+8,748,малооблачно,-,ЮВ 1м/с,-2,749,ясно,-,ЮВ 1м/с
233810,2020-10-29,+1,748,пасмурно,снег,СЗ 3м/с,+1,749,пасмурно,-,СЗ 3м/с
233810,2020-10-30,+5,755,малооблачно,-,Ю 3м/с,+1,755,ясно,-,Ю 3м/с
233810,2020-10-31,+8,748,пасмурно,-,ЮВ 3м/с,+7,746,пасмурно,-,ЮВ 3м/с
