id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233908,2019-02-01,-12,746,пасмурно,снег,СЗ 6м/с,-13,746,пасмурно,снег,СЗ 6м/с
233908,2019-02-02,-13,750,пасмурно,-,З 6м/с,-14,753,пасмурно,-,З 6м/с
233908,2019-02-03,-12,755,малооблачно,-,З 4м/с,-24,755,ясно,-,З 4м/с
233908,2019-02-04,-17,752,пасмурно,-,С 6м/с,-18,755,пасмурно,снег,С 6м/с
233908,2019-02-05,-22,758,малооблачно,-,С 4м/с,-31,760,малооблачно,-,С 4м/с
233908,2019-02-06,-28,761,малооблачно,-,Ш,-35,761,ясно,-,Ш
233908,2019-02-07,-28,758,малооблачно,-,ЮВ 2м/с,-34,758,малооблачно,-,ЮВ 2м/с
233908,2019-02-08,-20,756,малооблачно,-,С 4м/с,-28,758,малооблачно,-,С 4м/с
233908,2019-02-09,-17,760,малооблачно,-,З 4м/с,-21,761,малооблачно,-,З 4м/с
233908,2019-02-10,-17,763,ясно,-,З 4м/с,-26,765,ясно,-,З 4м/с
233908,2019-02-11,-18,764,облачно,-,Ю 2м/с,-27,765,малооблачно,-,Ю 2м/с
233908,2019-02-12,-20,764,малооблачно,-,В 2м/с,-28,765,малооблачно,-,В 2м/с
233908,2019-02-13,-17,764,малооблачно,-,С 2м/с,-27,765,ясно,-,С 2м/с
233908,2019-02-14,-18,761,малооблачно,-,С 2м/с,-25,761,облачно,-,С 2м/с
233908,2019-02-15,-13,755,малооблачно,-,З 4м/с,-20,754,малооблачно,-,З 4м/с
233908,2019-02-16,-8,747,малооблачно,-,З 4м/с,-11,746,малооблачно,-,З 4м/с
233908,2019-02-17,-9,746,малооблачно,-,С 4м/с,-15,750,облачно,-,С 4м/с
233908,2019-02-18,-7,755,малооблачно,-,З 4м/с,-18,758,малооблачно,-,З 4м/с
233908,2019-02-19,-12,762,ясно,-,Ю 2м/с,-21,763,ясно,-,Ю 2м/с
233908,2019-02-20,-8,760,облачно,-,Ю 4м/с,-11,759,малооблачно,-,Ю 4м/с
233908,2019-02-21,-12,759,ясно,-,З 2м/с,-14,761,ясно,-,З 2м/с
233908,2019-02-22,,,-,-,,-20,761,ясно,-,Ш
233908,2019-02-23,-10,756,малооблачно,-,С 2м/с,-16,755,малооблачно,-,С 2м/с
233908,2019-02-24,-13,755,ясно,-,С 6м/с,-24,756,ясно,-,С 6м/с
233908,2019-02-25,-13,758,ясно,-,Ю 2м/с,-21,759,ясно,-,Ю 2м/с
233908,2019-02-26,-7,758,пасмурно,-,З 4м/с,-16,756,ясно,-,З 4м/с
233908,2019-02-27,-1,752,малооблачно,-,З 6м/с,-13,754,ясно,-,З 6м/с
233908,2019-02-28,-6,756,ясно,-,В 2м/с,-,-,-,-,-
