id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233924,2021-05-01,0,767,малооблачно,-,Ю 6м/с,-1,767,пасмурно,-,Ю 6м/с
233924,2021-05-02,+5,767,ясно,-,ЮЗ 2м/с,+2,765,ясно,-,ЮЗ 2м/с
233924,2021-05-03,+3,764,ясно,-,Ю 3м/с,+1,765,ясно,-,Ю 3м/с
233924,2021-05-04,+2,763,ясно,-,Ю 3м/с,+1,761,ясно,-,Ю 3м/с
233924,2021-05-05,+1,761,малооблачно,-,Ю 4м/с,+1,761,ясно,-,Ю 4м/с
233924,2021-05-06,+3,760,малооблачно,-,ЮВ 5м/с,+2,760,облачно,-,ЮВ 5м/с
233924,2021-05-07,+5,758,малооблачно,-,ЮВ 8м/с,+3,759,малооблачно,-,ЮВ 8м/с
233924,2021-05-08,+3,761,ясно,-,ЮЗ 3м/с,+3,761,ясно,-,ЮЗ 3м/с
233924,2021-05-09,+2,762,малооблачно,-,Ю 5м/с,+1,761,ясно,-,Ю 5м/с
233924,2021-05-10,+1,762,облачно,-,Ю 4м/с,0,762,облачно,-,Ю 4м/с
233924,2021-05-11,-1,764,пасмурно,-,Ю 4м/с,-2,763,пасмурно,-,Ю 4м/с
233924,2021-05-12,-1,762,пасмурно,-,Ю 3м/с,-2,761,пасмурно,-,Ю 3м/с
233924,2021-05-13,-2,760,пасмурно,-,Ю 5м/с,-2,759,-,-,Ю 5м/с
233924,2021-05-14,0,761,пасмурно,-,Ю 4м/с,-1,761,пасмурно,-,Ю 4м/с
233924,2021-05-15,0,763,пасмурно,снег,ЮВ 4м/с,0,762,пасмурно,-,ЮВ 4м/с
233924,2021-05-16,+4,754,пасмурно,-,В 4м/с,+3,753,пасмурно,-,В 4м/с
233924,2021-05-17,+3,750,пасмурно,-,З 3м/с,+1,751,пасмурно,-,З 3м/с
233924,2021-05-18,+1,752,пасмурно,-,Ю 2м/с,0,752,пасмурно,-,Ю 2м/с
233924,2021-05-19,-1,753,пасмурно,-,Ю 3м/с,-1,753,пасмурно,снег,Ю 3м/с
233924,2021-05-20,+1,755,пасмурно,-,Ю 2м/с,-1,756,облачно,-,Ю 2м/с
233924,2021-05-21,-1,756,пасмурно,-,ЮЗ 3м/с,-2,757,-,-,ЮЗ 3м/с
233924,2021-05-22,0,759,пасмурно,-,Ю 3м/с,+1,759,пасмурно,-,Ю 3м/с
233924,2021-05-23,+2,761,пасмурно,-,ЮЗ 2м/с,0,763,-,-,ЮЗ 2м/с
233924,2021-05-24,0,766,пасмурно,-,ЮЗ 2м/с,+4,765,пасмурно,-,ЮЗ 2м/с
233924,2021-05-25,+6,761,малооблачно,-,ЮЗ 3м/с,+4,758,облачно,-,ЮЗ 3м/с
233924,2021-05-26,+11,752,пасмурно,-,ЮЗ 3м/с,+5,752,пасмурно,-,ЮЗ 3м/с
233924,2021-05-27,+5,754,облачно,-,ЮЗ 4м/с,+3,755,пасмурно,-,ЮЗ 4м/с
233924,2021-05-28,+5,753,пасмурно,-,ЮЗ 4м/с,+4,752,пасмурно,-,ЮЗ 4м/с
233924,2021-05-29,+5,760,пасмурно,-,ЮВ 8м/с,+4,762,пасмурно,-,ЮВ 8м/с
233924,2021-05-30,+2,766,пасмурно,-,Ю 2м/с,+1,764,пасмурно,-,Ю 2м/с
233924,2021-05-31,+3,760,пасмурно,-,Ю 4м/с,+1,759,пасмурно,-,Ю 4м/с
