id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233926,2019-10-01,+8,758,ясно,-,Ю 2м/с,+7,758,малооблачно,-,Ю 2м/с
233926,2019-10-02,+6,753,облачно,-,С 5м/с,+5,755,пасмурно,-,С 5м/с
233926,2019-10-03,+5,758,ясно,-,С 6м/с,+1,758,малооблачно,-,С 6м/с
233926,2019-10-04,+2,758,облачно,-,СЗ 5м/с,+1,761,ясно,-,СЗ 5м/с
233926,2019-10-05,+2,762,малооблачно,-,С 3м/с,-1,762,малооблачно,-,С 3м/с
233926,2019-10-06,+2,761,ясно,-,С 4м/с,-1,761,ясно,-,С 4м/с
233926,2019-10-07,+2,761,малооблачно,-,С 3м/с,0,761,малооблачно,-,С 3м/с
233926,2019-10-08,+2,761,пасмурно,-,С 2м/с,-1,761,пасмурно,снег,С 2м/с
233926,2019-10-09,+5,754,пасмурно,-,ЮВ 12м/с,+7,754,пасмурно,-,ЮВ 12м/с
233926,2019-10-10,+5,755,пасмурно,-,С 2м/с,+4,755,пасмурно,-,С 2м/с
233926,2019-10-11,+5,749,пасмурно,-,ЮЗ 7м/с,+4,751,пасмурно,-,ЮЗ 7м/с
233926,2019-10-12,0,752,облачно,-,З 2м/с,-2,752,облачно,-,З 2м/с
233926,2019-10-13,0,752,ясно,-,С 5м/с,-1,752,пасмурно,-,С 5м/с
233926,2019-10-14,0,749,малооблачно,-,С 4м/с,-2,749,малооблачно,-,С 4м/с
233926,2019-10-15,+1,750,ясно,-,С 4м/с,-1,752,малооблачно,-,С 4м/с
233926,2019-10-16,+2,756,ясно,-,С 4м/с,-2,758,малооблачно,-,С 4м/с
233926,2019-10-17,+1,758,ясно,-,С 6м/с,-1,757,ясно,-,С 6м/с
233926,2019-10-18,+6,758,ясно,-,С 2м/с,0,759,малооблачно,-,С 2м/с
233926,2019-10-19,+5,762,ясно,-,С 2м/с,+2,764,малооблачно,-,С 2м/с
233926,2019-10-20,+4,763,малооблачно,-,С 2м/с,0,762,ясно,-,С 2м/с
233926,2019-10-21,+1,761,малооблачно,-,С 3м/с,0,761,малооблачно,-,С 3м/с
233926,2019-10-22,+1,761,пасмурно,-,С 3м/с,+2,762,пасмурно,-,С 3м/с
233926,2019-10-23,+3,767,пасмурно,-,З 2м/с,0,768,малооблачно,-,З 2м/с
233926,2019-10-24,-1,770,малооблачно,-,С 2м/с,-1,770,пасмурно,-,С 2м/с
233926,2019-10-25,-4,768,пасмурно,снег,С 5м/с,-4,768,облачно,-,С 5м/с
233926,2019-10-26,-1,758,пасмурно,-,С 3м/с,-1,758,пасмурно,-,С 3м/с
233926,2019-10-27,0,757,пасмурно,-,С 1м/с,+4,757,пасмурно,-,С 1м/с
233926,2019-10-28,+4,758,пасмурно,-,ЮВ 7м/с,+4,758,пасмурно,-,ЮВ 7м/с
233926,2019-10-29,+3,756,пасмурно,-,Ю 6м/с,+3,757,пасмурно,-,Ю 6м/с
233926,2019-10-30,+4,757,пасмурно,-,ЮВ 8м/с,+4,757,пасмурно,-,ЮВ 8м/с
233926,2019-10-31,+4,757,пасмурно,-,СВ 4м/с,+3,758,пасмурно,-,СВ 4м/с
