id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-04-01,+2,748,облачно,-,Ш,-2,746,ясно,-,Ш
233738,2016-04-02,+2,734,пасмурно,-,Ю 1м/с,0,733,пасмурно,снег,Ю 1м/с
233738,2016-04-03,-2,734,пасмурно,-,СЗ 3м/с,-5,735,пасмурно,снег,СЗ 3м/с
233738,2016-04-04,-3,731,пасмурно,-,СЗ 1м/с,-7,731,пасмурно,-,СЗ 1м/с
233738,2016-04-05,-1,728,пасмурно,-,З 3м/с,-8,729,ясно,-,З 3м/с
233738,2016-04-06,+4,728,ясно,-,В 3м/с,-2,731,ясно,-,В 3м/с
233738,2016-04-07,+4,734,малооблачно,-,ЮВ 3м/с,+1,736,пасмурно,-,ЮВ 3м/с
233738,2016-04-08,+7,738,облачно,-,В 3м/с,-1,740,малооблачно,-,В 3м/с
233738,2016-04-09,+4,743,малооблачно,-,СЗ 1м/с,-3,743,ясно,-,СЗ 1м/с
233738,2016-04-10,+2,745,ясно,-,СЗ 3м/с,-4,745,ясно,-,СЗ 3м/с
233738,2016-04-11,+8,740,ясно,-,Ш,-2,740,ясно,-,Ш
233738,2016-04-12,+4,737,малооблачно,-,З 1м/с,-3,738,ясно,-,З 1м/с
233738,2016-04-13,+4,738,малооблачно,-,Ш,-3,739,ясно,-,Ш
233738,2016-04-14,+6,741,ясно,-,Ш,-2,741,ясно,-,Ш
233738,2016-04-15,+7,742,пасмурно,-,Ш,-1,743,ясно,-,Ш
233738,2016-04-16,+7,740,облачно,-,СЗ 3м/с,+1,740,ясно,-,СЗ 3м/с
233738,2016-04-17,+6,737,облачно,-,З 3м/с,-1,738,малооблачно,-,З 3м/с
233738,2016-04-18,+7,739,ясно,-,Ш,+2,738,ясно,-,Ш
233738,2016-04-19,+10,736,пасмурно,-,В 1м/с,+2,735,ясно,-,В 1м/с
233738,2016-04-20,+9,731,пасмурно,-,В 1м/с,+3,733,облачно,-,В 1м/с
233738,2016-04-21,+5,740,пасмурно,-,ЮВ 5м/с,+1,741,пасмурно,снег,ЮВ 5м/с
233738,2016-04-22,+7,741,пасмурно,-,В 1м/с,+4,741,пасмурно,-,В 1м/с
233738,2016-04-23,-1,742,пасмурно,снег,ЮВ 3м/с,-2,744,пасмурно,-,ЮВ 3м/с
233738,2016-04-24,+7,746,малооблачно,-,Ш,-,-,-,-,-
233738,2016-04-25,+10,750,ясно,-,Ш,+4,749,ясно,-,Ш
233738,2016-04-26,+9,743,облачно,-,З 3м/с,+7,742,пасмурно,-,З 3м/с
233738,2016-04-27,+9,740,облачно,-,СЗ 7м/с,+3,741,ясно,-,СЗ 7м/с
233738,2016-04-28,+10,742,ясно,-,СЗ 1м/с,+4,742,ясно,-,СЗ 1м/с
233738,2016-04-29,+11,740,ясно,-,Ю 3м/с,+7,740,ясно,-,Ю 3м/с
233738,2016-04-30,+10,739,ясно,-,ЮВ 7м/с,+7,738,ясно,-,ЮВ 7м/с
