id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233802,2016-05-01,+14,752,малооблачно,-,СЗ 3м/с,+8,753,малооблачно,-,СЗ 3м/с
233802,2016-05-02,+8,749,пасмурно,-,ЮВ 3м/с,+9,749,пасмурно,-,ЮВ 3м/с
233802,2016-05-03,+9,746,пасмурно,-,С 2м/с,+10,742,пасмурно,-,С 2м/с
233802,2016-05-04,+13,734,облачно,гроза,ЮЗ 3м/с,+10,737,пасмурно,-,ЮЗ 3м/с
233802,2016-05-05,+9,749,пасмурно,-,С 4м/с,+6,752,ясно,-,С 4м/с
233802,2016-05-06,+14,747,пасмурно,-,Ю 3м/с,+10,745,пасмурно,-,Ю 3м/с
233802,2016-05-07,+14,742,облачно,-,З 5м/с,+8,745,малооблачно,-,З 5м/с
233802,2016-05-08,+18,752,ясно,-,СЗ 4м/с,+13,752,облачно,-,СЗ 4м/с
233802,2016-05-09,+21,752,облачно,-,СЗ 2м/с,+14,753,ясно,-,СЗ 2м/с
233802,2016-05-10,+22,752,облачно,-,З 4м/с,+13,752,ясно,-,З 4м/с
233802,2016-05-11,+22,746,облачно,-,ЮВ 3м/с,+15,747,ясно,-,ЮВ 3м/с
233802,2016-05-12,+12,746,пасмурно,-,Ю 2м/с,+13,743,пасмурно,-,Ю 2м/с
233802,2016-05-13,+14,752,пасмурно,-,ЮЗ 5м/с,+9,756,малооблачно,-,ЮЗ 5м/с
233802,2016-05-14,+22,757,ясно,-,Ю 7м/с,+18,756,ясно,-,Ю 7м/с
233802,2016-05-15,+9,751,пасмурно,-,Ю 2м/с,+8,749,пасмурно,-,Ю 2м/с
233802,2016-05-16,+10,739,пасмурно,-,З 1м/с,+9,740,пасмурно,-,З 1м/с
233802,2016-05-17,+13,746,пасмурно,-,Ш,+12,749,малооблачно,-,Ш
233802,2016-05-18,+28,751,ясно,-,Ю 4м/с,+21,752,малооблачно,-,Ю 4м/с
233802,2016-05-19,+30,753,ясно,-,ЮЗ 5м/с,+22,753,малооблачно,-,ЮЗ 5м/с
233802,2016-05-20,+31,754,ясно,-,ЮЗ 3м/с,+22,754,ясно,-,ЮЗ 3м/с
233802,2016-05-21,+26,755,ясно,-,З 4м/с,+18,757,ясно,-,З 4м/с
233802,2016-05-22,+20,757,ясно,-,З 2м/с,+13,756,пасмурно,-,З 2м/с
233802,2016-05-23,+21,754,ясно,-,С 3м/с,+12,753,облачно,-,С 3м/с
233802,2016-05-24,+13,746,пасмурно,-,ЮВ 4м/с,+11,743,пасмурно,-,ЮВ 4м/с
233802,2016-05-25,+13,741,пасмурно,гроза,ЮЗ 3м/с,+14,742,пасмурно,-,ЮЗ 3м/с
233802,2016-05-26,+21,742,облачно,-,Ю 4м/с,+13,743,пасмурно,-,Ю 4м/с
233802,2016-05-27,+15,744,пасмурно,-,Ю 3м/с,+7,746,малооблачно,-,Ю 3м/с
233802,2016-05-28,+21,746,малооблачно,-,СЗ 3м/с,+13,748,малооблачно,-,СЗ 3м/с
233802,2016-05-29,+21,745,пасмурно,-,СЗ 2м/с,+15,744,пасмурно,-,СЗ 2м/с
233802,2016-05-30,+19,746,ясно,-,Ю 3м/с,+14,745,пасмурно,-,Ю 3м/с
233802,2016-05-31,+13,746,пасмурно,-,ЮЗ 1м/с,+11,747,малооблачно,-,ЮЗ 1м/с
