id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233757,2020-08-01,+19,753,пасмурно,-,Ю 1м/с,+17,752,пасмурно,-,Ю 1м/с
233757,2020-08-02,+26,749,пасмурно,-,СВ 2м/с,+18,754,пасмурно,-,СВ 2м/с
233757,2020-08-03,+15,756,пасмурно,-,В 3м/с,+13,756,пасмурно,-,В 3м/с
233757,2020-08-04,+16,755,пасмурно,-,С 2м/с,+13,755,пасмурно,-,С 2м/с
233757,2020-08-05,+16,755,пасмурно,-,СВ 1м/с,+13,757,пасмурно,-,СВ 1м/с
233757,2020-08-06,+16,757,пасмурно,-,СВ 3м/с,+12,757,пасмурно,-,СВ 3м/с
233757,2020-08-07,+14,752,пасмурно,-,СВ 2м/с,+13,751,пасмурно,-,СВ 2м/с
233757,2020-08-08,+25,750,ясно,-,Ю 2м/с,+12,752,ясно,-,Ю 2м/с
233757,2020-08-09,+26,749,ясно,-,Ю 2м/с,+13,751,ясно,-,Ю 2м/с
233757,2020-08-10,+18,749,пасмурно,-,З 1м/с,+18,749,пасмурно,-,З 1м/с
233757,2020-08-11,+28,745,малооблачно,-,Ю 2м/с,+19,745,облачно,-,Ю 2м/с
233757,2020-08-12,+21,746,облачно,-,СВ 3м/с,+16,749,пасмурно,-,СВ 3м/с
233757,2020-08-13,+24,751,малооблачно,-,СВ 1м/с,+14,752,малооблачно,-,СВ 1м/с
233757,2020-08-14,+23,749,облачно,-,Ю 1м/с,+14,749,пасмурно,-,Ю 1м/с
233757,2020-08-15,+15,747,пасмурно,-,Ю 1м/с,+15,749,пасмурно,-,Ю 1м/с
233757,2020-08-16,+18,749,пасмурно,-,Ш,+15,749,пасмурно,-,Ш
233757,2020-08-17,+18,752,пасмурно,-,СВ 2м/с,+15,753,пасмурно,-,СВ 2м/с
233757,2020-08-18,+16,749,пасмурно,-,Ш,+16,745,пасмурно,-,Ш
233757,2020-08-19,+21,746,пасмурно,-,З 3м/с,+13,749,облачно,-,З 3м/с
233757,2020-08-20,+23,751,малооблачно,-,З 4м/с,+10,754,ясно,-,З 4м/с
233757,2020-08-21,+26,751,малооблачно,-,З 2м/с,+15,753,облачно,-,З 2м/с
233757,2020-08-22,+27,750,пасмурно,-,ЮЗ 3м/с,+14,751,ясно,-,ЮЗ 3м/с
233757,2020-08-23,+21,749,пасмурно,-,В 1м/с,+17,752,облачно,-,В 1м/с
233757,2020-08-24,+21,753,пасмурно,-,ЮВ 2м/с,+16,754,пасмурно,-,ЮВ 2м/с
233757,2020-08-25,+17,747,пасмурно,-,Ш,+17,747,пасмурно,-,Ш
233757,2020-08-26,+29,751,пасмурно,-,З 1м/с,+18,752,малооблачно,-,З 1м/с
233757,2020-08-27,+29,752,малооблачно,-,З 2м/с,+18,755,пасмурно,-,З 2м/с
233757,2020-08-28,+15,755,пасмурно,-,СВ 3м/с,+15,757,пасмурно,-,СВ 3м/с
233757,2020-08-29,+19,761,малооблачно,-,В 2м/с,+9,763,пасмурно,-,В 2м/с
233757,2020-08-30,+18,763,малооблачно,-,СВ 2м/с,+7,764,ясно,-,СВ 2м/с
233757,2020-08-31,+17,760,пасмурно,-,Ю 3м/с,+11,759,пасмурно,-,Ю 3м/с
