id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233951,2020-09-01,+12,755,пасмурно,-,СВ 7м/с,+12,756,пасмурно,-,СВ 7м/с
233951,2020-09-02,+12,758,пасмурно,-,СВ 7м/с,+11,759,пасмурно,-,СВ 7м/с
233951,2020-09-04,+12,758,пасмурно,-,СВ 12м/с,+12,759,пасмурно,-,СВ 12м/с
233951,2020-09-05,+12,758,пасмурно,-,СВ 4м/с,+11,758,-,-,СВ 4м/с
233951,2020-09-07,+23,760,ясно,-,ЮЗ 1м/с,+12,762,ясно,-,ЮЗ 1м/с
233951,2020-09-08,+17,763,ясно,-,В 2м/с,+11,764,ясно,-,В 2м/с
233951,2020-09-09,+14,764,облачно,-,СВ 4м/с,+12,766,-,-,СВ 4м/с
233951,2020-09-10,+17,768,малооблачно,-,В 4м/с,+7,768,ясно,-,В 4м/с
233951,2020-09-11,+20,768,ясно,-,ЮЗ 3м/с,+8,770,ясно,-,ЮЗ 3м/с
233951,2020-09-12,+24,767,ясно,-,З 7м/с,+12,768,ясно,-,З 7м/с
233951,2020-09-13,+26,763,ясно,-,ЮЗ 4м/с,+11,763,ясно,-,ЮЗ 4м/с
233951,2020-09-14,+26,758,ясно,-,ЮЗ 5м/с,+14,757,ясно,-,ЮЗ 5м/с
233951,2020-09-15,+20,756,облачно,-,З 2м/с,+13,758,пасмурно,-,З 2м/с
233951,2020-09-16,+16,760,малооблачно,-,В 2м/с,+11,761,ясно,-,В 2м/с
233951,2020-09-17,+13,761,малооблачно,-,В 2м/с,+12,761,малооблачно,-,В 2м/с
233951,2020-09-18,+11,760,пасмурно,-,СВ 9м/с,+11,760,пасмурно,-,СВ 9м/с
233951,2020-09-19,+14,761,ясно,-,В 1м/с,+7,761,ясно,-,В 1м/с
233951,2020-09-20,+16,760,ясно,-,ЮЗ 5м/с,+10,761,ясно,-,ЮЗ 5м/с
233951,2020-09-21,+14,765,ясно,-,В 1м/с,+7,767,ясно,-,В 1м/с
233951,2020-09-22,+12,767,ясно,-,В 2м/с,+9,768,пасмурно,-,В 2м/с
233951,2020-09-23,+14,767,ясно,-,В 2м/с,+6,767,ясно,-,В 2м/с
233951,2020-09-24,+12,767,ясно,-,СВ 4м/с,+10,769,пасмурно,-,СВ 4м/с
233951,2020-09-25,+12,770,малооблачно,-,СВ 7м/с,+11,772,ясно,-,СВ 7м/с
233951,2020-09-26,+12,770,малооблачно,-,СВ 4м/с,+11,769,пасмурно,-,СВ 4м/с
233951,2020-09-27,+10,762,пасмурно,-,В 1м/с,+11,759,пасмурно,-,В 1м/с
233951,2020-09-28,+13,749,облачно,-,Ш,+10,749,пасмурно,-,Ш
233951,2020-09-29,+9,753,пасмурно,-,З 3м/с,+8,757,пасмурно,-,З 3м/с
233951,2020-09-30,+14,761,ясно,-,ЮЗ 5м/с,+9,762,ясно,-,ЮЗ 5м/с
