id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233863,2020-10-01,+15,758,ясно,-,ЮВ 2м/с,+7,758,ясно,-,ЮВ 2м/с
233863,2020-10-02,+14,758,малооблачно,-,ЮВ 2м/с,+10,758,облачно,-,ЮВ 2м/с
233863,2020-10-03,+12,751,пасмурно,-,Ю 2м/с,+8,749,пасмурно,-,Ю 2м/с
233863,2020-10-04,+12,747,пасмурно,-,СЗ 4м/с,+8,749,пасмурно,-,СЗ 4м/с
233863,2020-10-05,+9,748,пасмурно,-,СВ 4м/с,+9,749,пасмурно,-,СВ 4м/с
233863,2020-10-06,+9,755,пасмурно,-,З 2м/с,+7,757,малооблачно,-,З 2м/с
233863,2020-10-07,+13,758,облачно,-,СЗ 3м/с,+7,760,малооблачно,-,СЗ 3м/с
233863,2020-10-08,+14,761,ясно,-,СЗ 3м/с,+8,763,ясно,-,СЗ 3м/с
233863,2020-10-09,+14,762,ясно,-,СЗ 4м/с,+6,763,ясно,-,СЗ 4м/с
233863,2020-10-10,+11,759,пасмурно,-,Ю 1м/с,+7,753,ясно,-,Ю 1м/с
233863,2020-10-11,+17,754,малооблачно,-,З 1м/с,+11,752,-,-,З 1м/с
233863,2020-10-12,+13,750,ясно,-,СЗ 5м/с,+7,752,ясно,-,СЗ 5м/с
233863,2020-10-13,+8,751,малооблачно,-,СЗ 3м/с,+2,752,малооблачно,-,СЗ 3м/с
233863,2020-10-15,+4,751,облачно,-,СЗ 6м/с,0,751,малооблачно,-,СЗ 6м/с
233863,2020-10-16,+7,749,малооблачно,-,З 6м/с,+5,749,ясно,-,З 6м/с
233863,2020-10-17,+10,749,малооблачно,-,СЗ 7м/с,+7,749,облачно,-,СЗ 7м/с
233863,2020-10-18,+5,747,ясно,-,З 6м/с,+2,752,ясно,-,З 6м/с
233863,2020-10-19,+4,754,ясно,-,СЗ 6м/с,-2,758,ясно,-,СЗ 6м/с
233863,2020-10-20,+6,760,ясно,-,З 5м/с,+2,761,ясно,-,З 5м/с
233863,2020-10-21,+13,753,малооблачно,-,З 2м/с,+9,752,пасмурно,-,З 2м/с
233863,2020-10-22,+14,749,облачно,-,З 3м/с,+7,752,-,-,З 3м/с
233863,2020-10-23,+5,751,пасмурно,-,Ю 1м/с,+4,745,пасмурно,-,Ю 1м/с
233863,2020-10-24,+7,733,пасмурно,-,ЮВ 5м/с,+5,737,пасмурно,-,ЮВ 5м/с
233863,2020-10-25,+6,748,пасмурно,-,СЗ 2м/с,+6,751,пасмурно,-,СЗ 2м/с
233863,2020-10-27,+6,758,ясно,-,ЮВ 1м/с,0,760,ясно,-,ЮВ 1м/с
233863,2020-10-28,+1,758,малооблачно,-,З 2м/с,+1,758,малооблачно,-,З 2м/с
233863,2020-10-29,+5,759,облачно,-,ЮВ 1м/с,+4,761,облачно,-,ЮВ 1м/с
233863,2020-10-30,+6,761,малооблачно,-,Ш,0,761,ясно,-,Ш
233863,2020-10-31,+6,757,пасмурно,-,З 1м/с,+1,756,малооблачно,-,З 1м/с
