id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4843,2016-09-01,+13,761,пасмурно,-,СВ 3м/с,+13,762,пасмурно,-,СВ 3м/с
4843,2016-09-02,+17,761,пасмурно,-,С 2м/с,+15,762,пасмурно,-,С 2м/с
4843,2016-09-03,+18,761,пасмурно,-,Ш,+17,762,пасмурно,-,Ш
4843,2016-09-04,+17,762,пасмурно,-,С 3м/с,+15,763,пасмурно,-,С 3м/с
4843,2016-09-05,+17,761,пасмурно,-,В 2м/с,+14,761,пасмурно,-,В 2м/с
4843,2016-09-06,+15,758,малооблачно,-,СВ 2м/с,+13,758,пасмурно,-,СВ 2м/с
4843,2016-09-07,+16,761,пасмурно,-,СВ 2м/с,+12,763,малооблачно,-,СВ 2м/с
4843,2016-09-08,+14,765,пасмурно,-,В 2м/с,+12,766,пасмурно,-,В 2м/с
4843,2016-09-09,+16,764,облачно,-,В 3м/с,+12,764,облачно,-,В 3м/с
4843,2016-09-10,+16,761,пасмурно,-,В 3м/с,+12,762,пасмурно,-,В 3м/с
4843,2016-09-11,+17,762,облачно,-,С 3м/с,+11,763,малооблачно,-,С 3м/с
4843,2016-09-12,+16,763,малооблачно,-,ЮЗ 2м/с,+10,763,малооблачно,-,ЮЗ 2м/с
4843,2016-09-13,+19,761,малооблачно,-,Ю 1м/с,+14,761,пасмурно,-,Ю 1м/с
4843,2016-09-14,+19,758,ясно,-,С 2м/с,+12,761,малооблачно,-,С 2м/с
4843,2016-09-15,+13,763,облачно,-,ЮВ 2м/с,+10,764,облачно,-,ЮВ 2м/с
4843,2016-09-16,+13,761,облачно,-,В 1м/с,+6,763,ясно,-,В 1м/с
4843,2016-09-17,+14,761,малооблачно,-,С 2м/с,+5,761,ясно,-,С 2м/с
4843,2016-09-18,+16,755,малооблачно,-,ЮЗ 3м/с,+7,754,малооблачно,-,ЮЗ 3м/с
4843,2016-09-19,+14,752,малооблачно,-,Ю 2м/с,+8,754,малооблачно,-,Ю 2м/с
4843,2016-09-20,+12,758,облачно,-,С 3м/с,+5,761,малооблачно,-,С 3м/с
4843,2016-09-21,+16,759,ясно,-,Ю 2м/с,+9,759,облачно,-,Ю 2м/с
4843,2016-09-22,+21,756,малооблачно,-,Ю 2м/с,+14,756,малооблачно,-,Ю 2м/с
4843,2016-09-23,+16,753,облачно,-,Ю 2м/с,+12,753,малооблачно,-,Ю 2м/с
4843,2016-09-24,+21,753,облачно,-,Ю 2м/с,+14,754,малооблачно,-,Ю 2м/с
4843,2016-09-26,+10,755,пасмурно,-,ЮЗ 2м/с,+6,757,пасмурно,-,ЮЗ 2м/с
4843,2016-09-27,+11,758,ясно,-,Ю 3м/с,+3,755,малооблачно,-,Ю 3м/с
4843,2016-09-28,+13,752,ясно,-,С 3м/с,+4,753,ясно,-,С 3м/с
4843,2016-09-29,+15,751,пасмурно,-,Ю 2м/с,+6,751,облачно,-,Ю 2м/с
4843,2016-09-30,+14,749,малооблачно,-,Ю 1м/с,+8,752,пасмурно,-,Ю 1м/с
