id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233810,2018-02-01,-11,764,ясно,-,Ш,-27,766,ясно,-,Ш
233810,2018-02-02,-11,765,малооблачно,-,С 1м/с,-22,764,ясно,-,С 1м/с
233810,2018-02-03,-13,762,ясно,-,С 2м/с,-20,762,ясно,-,С 2м/с
233810,2018-02-04,-17,758,пасмурно,-,С 2м/с,-20,758,пасмурно,снег,С 2м/с
233810,2018-02-05,-14,756,ясно,-,С 2м/с,-20,757,ясно,-,С 2м/с
233810,2018-02-06,-14,757,ясно,-,С 1м/с,-23,757,ясно,-,С 1м/с
233810,2018-02-07,-13,754,ясно,-,З 3м/с,-17,754,ясно,-,З 3м/с
233810,2018-02-08,-13,752,ясно,-,З 3м/с,-18,754,ясно,-,З 3м/с
233810,2018-02-09,-6,752,ясно,-,Ю 3м/с,-8,751,ясно,-,Ю 3м/с
233810,2018-02-10,-10,749,ясно,-,З 4м/с,-21,749,ясно,-,З 4м/с
233810,2018-02-11,-15,745,малооблачно,-,З 2м/с,-21,746,ясно,-,З 2м/с
233810,2018-02-12,-17,746,ясно,-,З 3м/с,-23,748,ясно,-,З 3м/с
233810,2018-02-13,-16,746,облачно,-,ЮЗ 3м/с,-18,747,пасмурно,снег,ЮЗ 3м/с
233810,2018-02-14,-11,745,облачно,-,З 3м/с,-15,746,ясно,-,З 3м/с
233810,2018-02-15,-10,748,ясно,-,З 4м/с,-15,749,ясно,-,З 4м/с
233810,2018-02-16,-9,747,ясно,-,З 2м/с,-23,747,ясно,-,З 2м/с
233810,2018-02-17,-14,750,ясно,-,СЗ 3м/с,-26,754,ясно,-,СЗ 3м/с
233810,2018-02-18,-12,755,ясно,-,З 3м/с,-23,755,ясно,-,З 3м/с
233810,2018-02-19,-10,751,малооблачно,-,З 4м/с,-15,752,ясно,-,З 4м/с
233810,2018-02-20,-14,750,малооблачно,-,З 4м/с,-17,752,ясно,-,З 4м/с
233810,2018-02-21,-12,751,ясно,-,ЮЗ 3м/с,-25,752,ясно,-,ЮЗ 3м/с
233810,2018-02-22,-9,750,малооблачно,-,Ю 3м/с,-16,752,ясно,-,Ю 3м/с
233810,2018-02-23,-9,755,ясно,-,С 3м/с,-22,758,ясно,-,С 3м/с
233810,2018-02-24,-13,760,ясно,-,З 4м/с,-25,761,ясно,-,З 4м/с
233810,2018-02-25,-12,760,ясно,-,З 3м/с,-23,761,ясно,-,З 3м/с
233810,2018-02-26,-10,762,ясно,-,СЗ 3м/с,-21,763,ясно,-,СЗ 3м/с
233810,2018-02-27,-7,759,ясно,-,С 2м/с,-20,759,ясно,-,С 2м/с
233810,2018-02-28,-6,755,ясно,-,С 3м/с,-11,752,ясно,-,С 3м/с
