id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233756,2020-02-01,-6,744,ясно,-,Ш,-25,744,ясно,-,Ш
233756,2020-02-02,-9,743,пасмурно,-,В 1м/с,-22,744,малооблачно,-,В 1м/с
233756,2020-02-03,-9,743,малооблачно,-,СВ 1м/с,-24,744,ясно,-,СВ 1м/с
233756,2020-02-04,-12,742,малооблачно,-,З 3м/с,-14,743,пасмурно,снег,З 3м/с
233756,2020-02-05,-11,744,пасмурно,-,СЗ 1м/с,-20,746,малооблачно,-,СЗ 1м/с
233756,2020-02-06,-11,744,малооблачно,-,З 2м/с,-21,746,малооблачно,-,З 2м/с
233756,2020-02-07,-14,745,пасмурно,-,С 3м/с,-19,747,пасмурно,снег,С 3м/с
233756,2020-02-08,-14,747,пасмурно,-,СВ 2м/с,-26,748,малооблачно,-,СВ 2м/с
233756,2020-02-09,-11,744,малооблачно,-,З 4м/с,-20,744,малооблачно,-,З 4м/с
233756,2020-02-10,-7,745,облачно,-,СВ 2м/с,-18,746,малооблачно,-,СВ 2м/с
233756,2020-02-11,-5,743,пасмурно,-,ЮЗ 2м/с,-17,742,облачно,-,ЮЗ 2м/с
233756,2020-02-12,-3,736,малооблачно,-,ЮЗ 1м/с,-8,737,малооблачно,-,ЮЗ 1м/с
233756,2020-02-13,-3,741,малооблачно,-,СВ 3м/с,-10,745,пасмурно,-,СВ 3м/с
233756,2020-02-14,-6,743,пасмурно,-,СВ 2м/с,-17,744,ясно,-,СВ 2м/с
233756,2020-02-15,-9,746,малооблачно,-,З 3м/с,-20,748,малооблачно,-,З 3м/с
233756,2020-02-16,-6,749,ясно,-,СВ 2м/с,-20,749,ясно,-,СВ 2м/с
233756,2020-02-17,-6,743,малооблачно,-,СВ 3м/с,-17,743,ясно,-,СВ 3м/с
233756,2020-02-18,-4,740,малооблачно,-,В 2м/с,-18,743,ясно,-,В 2м/с
233756,2020-02-19,-5,745,облачно,-,ЮВ 1м/с,-17,746,малооблачно,-,ЮВ 1м/с
233756,2020-02-20,-6,748,облачно,-,В 1м/с,-10,750,малооблачно,-,В 1м/с
233756,2020-02-21,-4,752,малооблачно,-,З 2м/с,-17,751,ясно,-,З 2м/с
233756,2020-02-22,-9,742,пасмурно,снег,Ш,-10,739,пасмурно,снег,Ш
233756,2020-02-23,0,736,малооблачно,-,СВ 2м/с,-14,739,ясно,-,СВ 2м/с
233756,2020-02-24,-1,741,малооблачно,-,В 1м/с,-15,744,малооблачно,-,В 1м/с
233756,2020-02-25,-4,746,пасмурно,-,СВ 3м/с,-15,749,ясно,-,СВ 3м/с
233756,2020-02-26,-1,746,малооблачно,-,В 1м/с,-13,748,малооблачно,-,В 1м/с
233756,2020-02-27,-6,746,пасмурно,снег,СВ 3м/с,-11,749,пасмурно,-,СВ 3м/с
233756,2020-02-28,-3,749,ясно,-,В 1м/с,-17,749,ясно,-,В 1м/с
233756,2020-02-29,0,747,ясно,-,Ю 1м/с,-15,748,ясно,-,Ю 1м/с
