id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233802,2019-05-01,+11,743,пасмурно,-,СЗ 3м/с,+8,743,пасмурно,-,СЗ 3м/с
233802,2019-05-02,+15,745,облачно,-,С 6м/с,+11,747,малооблачно,-,С 6м/с
233802,2019-05-03,+22,750,ясно,-,СЗ 5м/с,+15,751,ясно,-,СЗ 5м/с
233802,2019-05-04,+26,751,ясно,-,СЗ 4м/с,+15,750,ясно,-,СЗ 4м/с
233802,2019-05-05,+16,747,облачно,-,ЮЗ 5м/с,+6,751,пасмурно,-,ЮЗ 5м/с
233802,2019-05-06,+11,747,пасмурно,-,З 3м/с,+8,747,облачно,-,З 3м/с
233802,2019-05-07,+14,745,облачно,-,СЗ 4м/с,+5,746,малооблачно,-,СЗ 4м/с
233802,2019-05-08,+17,743,малооблачно,-,С 2м/с,+11,742,малооблачно,-,С 2м/с
233802,2019-05-09,+8,746,пасмурно,-,З 1м/с,+6,749,пасмурно,-,З 1м/с
233802,2019-05-10,+12,754,малооблачно,-,СВ 3м/с,+7,755,ясно,-,СВ 3м/с
233802,2019-05-11,+20,755,ясно,-,С 3м/с,+12,755,ясно,-,С 3м/с
233802,2019-05-12,+22,755,ясно,-,ЮЗ 2м/с,+15,755,ясно,-,ЮЗ 2м/с
233802,2019-05-13,+28,750,ясно,-,Ю 5м/с,+18,751,малооблачно,-,Ю 5м/с
233802,2019-05-14,+23,751,облачно,-,Ю 6м/с,+14,751,малооблачно,-,Ю 6м/с
233802,2019-05-15,+21,749,пасмурно,-,ЮЗ 3м/с,+16,748,малооблачно,-,ЮЗ 3м/с
233802,2019-05-16,+23,746,облачно,-,Ю 6м/с,+14,748,малооблачно,-,Ю 6м/с
233802,2019-05-17,+20,749,пасмурно,-,ЮЗ 5м/с,+17,750,пасмурно,-,ЮЗ 5м/с
233802,2019-05-18,+25,749,пасмурно,гроза,Ю 4м/с,+12,752,пасмурно,-,Ю 4м/с
233802,2019-05-19,+19,752,пасмурно,-,В 1м/с,+16,747,пасмурно,-,В 1м/с
233802,2019-05-20,+16,737,пасмурно,-,Ю 4м/с,+13,738,пасмурно,-,Ю 4м/с
233802,2019-05-21,+17,737,пасмурно,-,Ю 4м/с,+12,739,облачно,-,Ю 4м/с
233802,2019-05-22,+15,740,облачно,-,Ю 3м/с,+9,742,пасмурно,-,Ю 3м/с
233802,2019-05-23,+19,746,малооблачно,-,СЗ 3м/с,+12,747,малооблачно,-,СЗ 3м/с
233802,2019-05-24,+23,745,малооблачно,-,Ю 3м/с,+20,743,малооблачно,-,Ю 3м/с
233802,2019-05-25,+30,743,малооблачно,-,ЮЗ 3м/с,+26,744,ясно,-,ЮЗ 3м/с
233802,2019-05-26,+24,749,ясно,-,С 3м/с,+16,749,малооблачно,-,С 3м/с
233802,2019-05-27,+21,743,пасмурно,-,СЗ 3м/с,+16,743,пасмурно,-,СЗ 3м/с
233802,2019-05-28,+11,735,пасмурно,-,ЮЗ 4м/с,+11,737,малооблачно,-,ЮЗ 4м/с
233802,2019-05-29,+11,741,пасмурно,-,Ю 2м/с,+10,743,пасмурно,-,Ю 2м/с
233802,2019-05-30,+19,742,облачно,-,Ю 4м/с,+13,740,пасмурно,гроза,Ю 4м/с
233802,2019-05-31,+17,740,пасмурно,-,З 2м/с,+12,742,облачно,-,З 2м/с
