id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233797,2020-05-01,+23,740,ясно,-,Ю 6м/с,+19,737,пасмурно,-,Ю 6м/с
233797,2020-05-02,+24,738,малооблачно,-,З 6м/с,+13,743,ясно,-,З 6м/с
233797,2020-05-03,+14,747,малооблачно,-,З 3м/с,+7,746,малооблачно,-,З 3м/с
233797,2020-05-04,+6,745,пасмурно,-,С 2м/с,+2,746,малооблачно,-,С 2м/с
233797,2020-05-05,+14,746,пасмурно,-,Ю 2м/с,+5,749,малооблачно,-,Ю 2м/с
233797,2020-05-06,+15,749,пасмурно,-,С 1м/с,+5,751,ясно,-,С 1м/с
233797,2020-05-07,+21,750,ясно,-,З 3м/с,+8,750,ясно,-,З 3м/с
233797,2020-05-08,+16,746,пасмурно,-,Ю 3м/с,+11,748,облачно,-,Ю 3м/с
233797,2020-05-09,+21,746,пасмурно,-,З 2м/с,+12,746,пасмурно,-,З 2м/с
233797,2020-05-10,+11,737,пасмурно,-,ЮВ 4м/с,+9,736,пасмурно,-,ЮВ 4м/с
233797,2020-05-11,+10,734,пасмурно,-,СЗ 1м/с,+9,737,ясно,-,СЗ 1м/с
233797,2020-05-12,+21,734,малооблачно,-,Ю 4м/с,+9,737,пасмурно,-,Ю 4м/с
233797,2020-05-13,+14,740,облачно,-,З 3м/с,+10,743,малооблачно,-,З 3м/с
233797,2020-05-14,+18,747,малооблачно,-,С 1м/с,+11,747,малооблачно,-,С 1м/с
233797,2020-05-15,+24,747,ясно,-,З 4м/с,+14,748,ясно,-,З 4м/с
233797,2020-05-16,+22,744,облачно,-,З 2м/с,+12,746,ясно,-,З 2м/с
233797,2020-05-17,+16,747,ясно,-,С 4м/с,+11,748,малооблачно,-,С 4м/с
233797,2020-05-18,+17,750,ясно,-,СВ 3м/с,+6,751,ясно,-,СВ 3м/с
233797,2020-05-19,+22,749,ясно,-,С 3м/с,+11,749,ясно,-,С 3м/с
233797,2020-05-20,+22,749,ясно,-,З 1м/с,+10,750,ясно,-,З 1м/с
233797,2020-05-21,+22,750,ясно,-,С 2м/с,+11,751,ясно,-,С 2м/с
233797,2020-05-22,+22,750,малооблачно,-,С 1м/с,+11,749,ясно,-,С 1м/с
233797,2020-05-23,+22,746,облачно,-,ЮЗ 2м/с,+16,747,пасмурно,-,ЮЗ 2м/с
233797,2020-05-24,+18,745,пасмурно,-,СЗ 1м/с,+14,745,пасмурно,-,СЗ 1м/с
233797,2020-05-25,+16,744,пасмурно,-,ЮЗ 1м/с,+10,746,малооблачно,-,ЮЗ 1м/с
233797,2020-05-26,+19,742,малооблачно,-,З 1м/с,+12,743,облачно,-,З 1м/с
233797,2020-05-27,+21,740,малооблачно,-,З 2м/с,+12,742,ясно,-,З 2м/с
233797,2020-05-28,+26,742,ясно,-,З 3м/с,+15,743,ясно,-,З 3м/с
233797,2020-05-29,+28,746,ясно,-,З 4м/с,+15,747,ясно,-,З 4м/с
233797,2020-05-30,+31,747,ясно,-,З 3м/с,+21,747,ясно,-,З 3м/с
233797,2020-05-31,+30,746,ясно,-,З 2м/с,+18,746,ясно,-,З 2м/с
