id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233878,2021-02-01,-20,749,малооблачно,снег,СЗ 1м/с,-22,749,малооблачно,снег,СЗ 1м/с
233878,2021-02-02,-24,746,облачно,-,ЮЗ 7м/с,-28,747,ясно,-,ЮЗ 7м/с
233878,2021-02-03,-24,749,ясно,-,ЮЗ 5м/с,-24,749,ясно,-,ЮЗ 5м/с
233878,2021-02-04,-20,747,ясно,-,ЮЗ 5м/с,-21,746,ясно,-,ЮЗ 5м/с
233878,2021-02-05,-16,747,ясно,-,ЮЗ 6м/с,-20,747,ясно,-,ЮЗ 6м/с
233878,2021-02-06,-16,752,ясно,-,СЗ 1м/с,-24,755,ясно,-,СЗ 1м/с
233878,2021-02-07,-16,756,пасмурно,снег,Ю 3м/с,-19,756,пасмурно,снег,Ю 3м/с
233878,2021-02-08,-16,749,ясно,-,Ю 5м/с,-18,748,ясно,-,Ю 5м/с
233878,2021-02-09,-12,749,ясно,-,Ю 6м/с,-13,749,ясно,-,Ю 6м/с
233878,2021-02-10,-10,752,ясно,-,Ю 3м/с,-13,752,ясно,-,Ю 3м/с
233878,2021-02-11,-6,759,ясно,-,З 2м/с,-14,761,ясно,-,З 2м/с
233878,2021-02-12,-6,758,ясно,-,В 1м/с,-7,758,ясно,-,В 1м/с
233878,2021-02-13,0,756,ясно,-,ЮЗ 5м/с,-5,755,ясно,-,ЮЗ 5м/с
233878,2021-02-14,-3,752,малооблачно,-,ЮЗ 5м/с,-9,753,ясно,-,ЮЗ 5м/с
233878,2021-02-15,-9,750,ясно,-,С 1м/с,-11,747,пасмурно,-,С 1м/с
233878,2021-02-17,-9,744,малооблачно,снег,С 14м/с,-11,746,ясно,-,С 14м/с
233878,2021-02-18,-7,748,ясно,-,ЮЗ 3м/с,-12,746,ясно,-,ЮЗ 3м/с
233878,2021-02-19,-7,742,пасмурно,снег,Ю 5м/с,-14,742,ясно,-,Ю 5м/с
233878,2021-02-20,-10,740,малооблачно,снег,С 1м/с,-13,744,пасмурно,снег,С 1м/с
233878,2021-02-21,-9,751,ясно,-,ЮЗ 4м/с,-14,752,ясно,-,ЮЗ 4м/с
233878,2021-02-22,-9,750,малооблачно,снег,СЗ 1м/с,-13,752,ясно,-,СЗ 1м/с
233878,2021-02-23,-11,752,пасмурно,-,СВ 1м/с,-16,755,пасмурно,снег,СВ 1м/с
233878,2021-02-24,-16,758,ясно,-,ЮЗ 3м/с,-21,758,ясно,-,ЮЗ 3м/с
233878,2021-02-25,-12,758,ясно,-,З 1м/с,-22,758,ясно,-,З 1м/с
233878,2021-02-26,-11,761,ясно,-,З 2м/с,-18,764,ясно,-,З 2м/с
233878,2021-02-27,-8,764,ясно,-,ЮЗ 4м/с,-11,758,пасмурно,-,ЮЗ 4м/с
233878,2021-02-28,-3,752,ясно,-,ЮЗ 6м/с,-8,753,ясно,-,ЮЗ 6м/с
