id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233802,2020-06-01,+25,734,облачно,-,Ю 2м/с,+15,734,пасмурно,-,Ю 2м/с
233802,2020-06-02,+17,733,пасмурно,-,З 2м/с,+14,734,пасмурно,-,З 2м/с
233802,2020-06-03,+23,734,облачно,-,С 1м/с,+16,736,облачно,-,С 1м/с
233802,2020-06-04,+15,734,пасмурно,-,СВ 1м/с,+13,736,пасмурно,-,СВ 1м/с
233802,2020-06-05,+13,740,пасмурно,-,С 2м/с,+11,742,малооблачно,-,С 2м/с
233802,2020-06-06,+22,743,малооблачно,-,З 1м/с,+15,743,малооблачно,-,З 1м/с
233802,2020-06-07,+21,742,пасмурно,-,Ю 1м/с,+15,743,малооблачно,-,Ю 1м/с
233802,2020-06-08,+22,743,пасмурно,-,Ю 3м/с,+18,743,малооблачно,-,Ю 3м/с
233802,2020-06-09,+27,741,ясно,-,Ю 3м/с,+19,741,пасмурно,-,Ю 3м/с
233802,2020-06-10,+29,740,малооблачно,-,ЮЗ 2м/с,+21,737,малооблачно,-,ЮЗ 2м/с
233802,2020-06-11,+16,731,пасмурно,-,СЗ 2м/с,+15,734,пасмурно,-,СЗ 2м/с
233802,2020-06-12,+25,735,облачно,-,СЗ 3м/с,+17,736,облачно,-,СЗ 3м/с
233802,2020-06-13,+26,736,малооблачно,-,З 2м/с,+16,737,ясно,-,З 2м/с
233802,2020-06-14,+19,733,пасмурно,-,СВ 2м/с,+17,731,пасмурно,-,СВ 2м/с
233802,2020-06-15,+18,732,пасмурно,-,С 1м/с,+14,735,пасмурно,-,С 1м/с
233802,2020-06-16,+18,737,пасмурно,-,С 2м/с,+12,738,облачно,-,С 2м/с
233802,2020-06-17,+14,739,пасмурно,-,С 2м/с,+13,740,пасмурно,-,С 2м/с
233802,2020-06-18,+18,743,облачно,-,С 3м/с,+12,743,малооблачно,-,С 3м/с
233802,2020-06-19,+17,743,малооблачно,-,С 3м/с,+12,743,малооблачно,-,С 3м/с
233802,2020-06-20,+22,743,облачно,-,Ю 1м/с,+15,743,пасмурно,-,Ю 1м/с
233802,2020-06-21,+12,739,пасмурно,-,ЮВ 3м/с,+12,739,пасмурно,-,ЮВ 3м/с
233802,2020-06-22,+20,743,пасмурно,-,СЗ 1м/с,+16,745,пасмурно,-,СЗ 1м/с
233802,2020-06-23,+17,746,пасмурно,-,С 2м/с,+15,745,пасмурно,-,С 2м/с
233802,2020-06-24,+19,743,пасмурно,-,Ю 2м/с,+17,743,пасмурно,-,Ю 2м/с
233802,2020-06-25,+20,741,пасмурно,-,ЮВ 2м/с,+17,741,пасмурно,-,ЮВ 2м/с
233802,2020-06-26,+23,739,пасмурно,-,З 2м/с,+19,739,пасмурно,гроза,З 2м/с
233802,2020-06-27,+17,739,пасмурно,-,В 2м/с,+15,740,пасмурно,-,В 2м/с
233802,2020-06-28,+23,739,пасмурно,-,СЗ 1м/с,+18,739,пасмурно,-,СЗ 1м/с
233802,2020-06-29,+25,740,пасмурно,-,З 1м/с,+19,740,малооблачно,гроза,З 1м/с
233802,2020-06-30,+18,739,облачно,гроза,Ю 2м/с,+17,739,малооблачно,-,Ю 2м/с
