id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233919,2021-04-01,+1,762,ясно,-,С 4м/с,-1,761,ясно,-,С 4м/с
233919,2021-04-02,+1,761,ясно,-,С 2м/с,-2,761,ясно,-,С 2м/с
233919,2021-04-03,-2,758,малооблачно,-,ЮВ 7м/с,-2,757,облачно,-,ЮВ 7м/с
233919,2021-04-04,0,753,облачно,-,В 3м/с,-3,754,малооблачно,-,В 3м/с
233919,2021-04-05,-3,758,облачно,снег,Ю 2м/с,-3,760,малооблачно,-,Ю 2м/с
233919,2021-04-06,-4,767,малооблачно,-,Ю 3м/с,-5,768,ясно,-,Ю 3м/с
233919,2021-04-07,-4,773,малооблачно,-,С 2м/с,-4,773,облачно,-,С 2м/с
233919,2021-04-08,-5,776,малооблачно,-,Ю 2м/с,-6,774,ясно,-,Ю 2м/с
233919,2021-04-09,-2,766,ясно,-,С 5м/с,-1,764,ясно,-,С 5м/с
233919,2021-04-10,-1,761,облачно,-,Ю 3м/с,-3,763,пасмурно,-,Ю 3м/с
233919,2021-04-11,-6,765,пасмурно,снег,ЮВ 9м/с,-6,764,пасмурно,снег,ЮВ 9м/с
233919,2021-04-12,-7,762,пасмурно,снег,С 5м/с,-7,763,пасмурно,-,С 5м/с
233919,2021-04-13,-5,764,малооблачно,-,СЗ 1м/с,-7,764,малооблачно,-,СЗ 1м/с
233919,2021-04-14,-5,755,ясно,-,С 4м/с,-3,752,малооблачно,-,С 4м/с
233919,2021-04-15,-2,749,пасмурно,снег,С 2м/с,-2,751,малооблачно,-,С 2м/с
233919,2021-04-16,-2,755,ясно,-,Ю 3м/с,-1,757,ясно,-,Ю 3м/с
233919,2021-04-17,-2,760,ясно,-,ЮВ 8м/с,-1,759,малооблачно,-,ЮВ 8м/с
233919,2021-04-18,-2,761,пасмурно,снег,ЮВ 6м/с,-1,762,пасмурно,-,ЮВ 6м/с
233919,2021-04-19,+1,762,пасмурно,-,ЮВ 4м/с,0,759,пасмурно,снег,ЮВ 4м/с
233919,2021-04-20,+2,752,пасмурно,-,В 7м/с,+1,754,пасмурно,-,В 7м/с
233919,2021-04-21,0,759,пасмурно,снег,ЮВ 5м/с,-1,762,пасмурно,-,ЮВ 5м/с
233919,2021-04-22,-2,766,облачно,-,Ю 4м/с,-3,766,облачно,-,Ю 4м/с
233919,2021-04-23,+1,760,пасмурно,-,С 2м/с,+3,758,ясно,-,С 2м/с
233919,2021-04-24,+1,758,ясно,-,С 5м/с,0,758,малооблачно,-,С 5м/с
233919,2021-04-25,+1,759,ясно,-,С 4м/с,0,759,ясно,-,С 4м/с
233919,2021-04-26,-1,759,ясно,-,Ю 4м/с,-2,759,малооблачно,-,Ю 4м/с
233919,2021-04-27,-4,762,пасмурно,-,Ю 6м/с,-2,763,облачно,-,Ю 6м/с
233919,2021-04-28,0,764,облачно,-,ЮЗ 2м/с,-1,765,малооблачно,-,ЮЗ 2м/с
233919,2021-04-29,+3,765,ясно,-,Ю 3м/с,0,765,ясно,-,Ю 3м/с
233919,2021-04-30,+4,767,ясно,-,ЮЗ 1м/с,+1,767,малооблачно,-,ЮЗ 1м/с
