id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-09-01,+11,747,пасмурно,-,Ш,+10,748,пасмурно,-,Ш
233738,2016-09-02,+14,746,пасмурно,-,В 3м/с,+12,745,пасмурно,-,В 3м/с
233738,2016-09-03,+13,746,пасмурно,-,Ш,+12,747,пасмурно,-,Ш
233738,2016-09-04,+17,747,пасмурно,-,Ш,+10,747,ясно,-,Ш
233738,2016-09-05,+20,745,малооблачно,-,Ш,+11,744,ясно,-,Ш
233738,2016-09-06,+19,743,пасмурно,-,Ш,+15,743,пасмурно,-,Ш
233738,2016-09-07,+21,744,малооблачно,-,Ю 1м/с,+14,745,пасмурно,-,Ю 1м/с
233738,2016-09-08,+11,749,малооблачно,-,З 3м/с,+7,749,ясно,-,З 3м/с
233738,2016-09-09,+10,747,облачно,-,Ш,+11,747,пасмурно,-,Ш
233738,2016-09-10,+15,749,ясно,-,Ш,+7,748,ясно,-,Ш
233738,2016-09-11,+17,747,ясно,-,Ш,+7,748,ясно,-,Ш
233738,2016-09-12,+16,747,ясно,-,СЗ 1м/с,+5,747,ясно,-,СЗ 1м/с
233738,2016-09-13,+15,739,ясно,-,С 3м/с,+7,746,малооблачно,-,С 3м/с
233738,2016-09-14,+14,746,облачно,-,З 3м/с,+6,746,ясно,-,З 3м/с
233738,2016-09-15,+15,746,малооблачно,-,Ш,+2,748,малооблачно,-,Ш
233738,2016-09-16,+15,748,ясно,-,Ш,+7,748,ясно,-,Ш
233738,2016-09-17,+15,744,малооблачно,-,З 3м/с,+5,743,малооблачно,-,З 3м/с
233738,2016-09-18,+13,738,пасмурно,-,Ш,+10,738,пасмурно,-,Ш
233738,2016-09-19,+13,738,пасмурно,-,С 3м/с,+8,740,малооблачно,-,С 3м/с
233738,2016-09-20,+11,742,малооблачно,-,Ю 3м/с,+8,743,облачно,-,Ю 3м/с
233738,2016-09-21,+14,741,ясно,-,Ш,+2,741,ясно,-,Ш
233738,2016-09-22,+18,736,ясно,-,Ш,+10,736,ясно,-,Ш
233738,2016-09-23,+14,731,пасмурно,-,СВ 3м/с,+6,732,пасмурно,-,СВ 3м/с
233738,2016-09-24,+7,737,пасмурно,-,Ш,+5,737,пасмурно,-,Ш
233738,2016-09-25,+5,737,пасмурно,-,Ш,+1,737,ясно,-,Ш
233738,2016-09-26,+3,737,малооблачно,-,СЗ 6м/с,0,740,пасмурно,снег,СЗ 6м/с
233738,2016-09-27,+5,731,облачно,-,Ю 7м/с,-1,732,пасмурно,снег,Ю 7м/с
233738,2016-09-28,-2,737,облачно,-,Ш,-3,737,пасмурно,-,Ш
233738,2016-09-29,0,739,пасмурно,-,Ш,-5,739,ясно,-,Ш
233738,2016-09-30,+4,737,ясно,-,Ш,-5,738,ясно,-,Ш
