id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233845,2020-10-01,+17,762,малооблачно,-,З 2м/с,+2,764,ясно,-,З 2м/с
233845,2020-10-02,+15,764,малооблачно,-,ЮВ 3м/с,+3,764,малооблачно,-,ЮВ 3м/с
233845,2020-10-03,+12,758,облачно,-,В 2м/с,+9,756,пасмурно,-,В 2м/с
233845,2020-10-04,+9,753,пасмурно,-,З 2м/с,+8,755,пасмурно,-,З 2м/с
233845,2020-10-05,+8,755,пасмурно,-,С 6м/с,+6,756,малооблачно,-,С 6м/с
233845,2020-10-06,+8,759,облачно,-,СЗ 4м/с,0,761,малооблачно,-,СЗ 4м/с
233845,2020-10-07,0,761,малооблачно,-,Ю 1м/с,-2,764,ясно,-,Ю 1м/с
233845,2020-10-08,,,-,-,,-1,767,ясно,-,Ш
233845,2020-10-09,+16,766,ясно,-,З 3м/с,-1,767,ясно,-,З 3м/с
233845,2020-10-10,+14,762,малооблачно,-,В 1м/с,+5,761,ясно,-,В 1м/с
233845,2020-10-11,+18,757,ясно,-,ЮЗ 2м/с,+6,756,малооблачно,-,ЮЗ 2м/с
233845,2020-10-12,+14,753,малооблачно,-,ЮЗ 4м/с,+8,755,ясно,-,ЮЗ 4м/с
233845,2020-10-13,+9,754,малооблачно,-,З 4м/с,+4,755,ясно,-,З 4м/с
233845,2020-10-14,+5,754,пасмурно,-,З 2м/с,+2,755,пасмурно,-,З 2м/с
233845,2020-10-15,+3,754,пасмурно,-,ЮЗ 4м/с,+2,754,малооблачно,-,ЮЗ 4м/с
233845,2020-10-16,+7,752,пасмурно,-,З 4м/с,+5,752,малооблачно,-,З 4м/с
233845,2020-10-17,+11,751,малооблачно,-,ЮЗ 3м/с,+5,752,малооблачно,-,ЮЗ 3м/с
233845,2020-10-18,+3,750,малооблачно,-,З 6м/с,-1,756,пасмурно,-,З 6м/с
233845,2020-10-19,+2,759,малооблачно,-,СЗ 5м/с,-6,761,ясно,-,СЗ 5м/с
233845,2020-10-20,+6,764,ясно,-,З 4м/с,-6,764,ясно,-,З 4м/с
233845,2020-10-21,+8,755,облачно,-,ЮВ 3м/с,+11,755,облачно,-,ЮВ 3м/с
233845,2020-10-22,+12,752,пасмурно,-,ЮВ 1м/с,+6,755,малооблачно,-,ЮВ 1м/с
233845,2020-10-23,+5,758,пасмурно,-,С 3м/с,+2,756,пасмурно,-,С 3м/с
233845,2020-10-24,+7,743,пасмурно,-,СВ 7м/с,+5,746,пасмурно,-,СВ 7м/с
233845,2020-10-25,+6,755,пасмурно,-,С 6м/с,+4,758,облачно,-,С 6м/с
233845,2020-10-26,+7,761,малооблачно,-,СЗ 4м/с,-3,763,ясно,-,СЗ 4м/с
233845,2020-10-27,+6,764,ясно,-,В 3м/с,-5,765,ясно,-,В 3м/с
233845,2020-10-28,+2,764,пасмурно,-,Ш,-1,764,облачно,-,Ш
233845,2020-10-29,+5,764,малооблачно,-,СЗ 1м/с,+1,767,облачно,-,СЗ 1м/с
233845,2020-10-30,+6,765,пасмурно,-,Ш,-1,765,пасмурно,-,Ш
233845,2020-10-31,+4,762,пасмурно,-,СЗ 1м/с,-1,761,облачно,-,СЗ 1м/с
