id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233908,2016-05-01,0,761,ясно,-,СВ 3м/с,-4,762,ясно,-,СВ 3м/с
233908,2016-05-02,+2,758,ясно,-,Ю 7м/с,+1,757,пасмурно,-,Ю 7м/с
233908,2016-05-03,+6,755,пасмурно,-,Ю 2м/с,-2,758,ясно,-,Ю 2м/с
233908,2016-05-04,0,755,пасмурно,-,С 5м/с,0,755,пасмурно,снег,С 5м/с
233908,2016-05-05,+2,752,облачно,-,СЗ 8м/с,+2,754,ясно,-,СЗ 8м/с
233908,2016-05-06,+6,756,ясно,-,В 1м/с,0,756,ясно,-,В 1м/с
233908,2016-05-07,+4,749,ясно,-,СВ 1м/с,+1,750,пасмурно,-,СВ 1м/с
233908,2016-05-08,+2,754,пасмурно,-,С 5м/с,+2,756,пасмурно,-,С 5м/с
233908,2016-05-09,+2,760,облачно,-,В 2м/с,-1,760,ясно,-,В 2м/с
233908,2016-05-10,+8,755,ясно,-,Ю 2м/с,+2,756,ясно,-,Ю 2м/с
233908,2016-05-11,+8,755,ясно,-,Ю 6м/с,+4,756,ясно,-,Ю 6м/с
233908,2016-05-12,+5,756,ясно,-,ЮВ 5м/с,+5,756,ясно,-,ЮВ 5м/с
233908,2016-05-13,+3,749,пасмурно,-,Ю 5м/с,+2,753,ясно,-,Ю 5м/с
233908,2016-05-14,+11,763,малооблачно,-,ЮВ 3м/с,+3,766,ясно,-,ЮВ 3м/с
233908,2016-05-15,+5,758,ясно,-,Ю 7м/с,+4,758,пасмурно,-,Ю 7м/с
233908,2016-05-16,+7,755,пасмурно,-,ЮВ 5м/с,+1,752,пасмурно,-,ЮВ 5м/с
233908,2016-05-17,+3,746,пасмурно,-,Ю 5м/с,+3,751,пасмурно,-,Ю 5м/с
233908,2016-05-18,+3,761,пасмурно,-,В 3м/с,+2,763,ясно,-,В 3м/с
233908,2016-05-19,+13,759,ясно,-,Ю 4м/с,+5,758,ясно,-,Ю 4м/с
233908,2016-05-20,+9,761,ясно,-,СВ 4м/с,+4,758,ясно,-,СВ 4м/с
233908,2016-05-21,+7,756,малооблачно,-,СВ 6м/с,+6,760,пасмурно,-,СВ 6м/с
233908,2016-05-22,+24,755,ясно,-,ЮЗ 6м/с,+12,757,пасмурно,-,ЮЗ 6м/с
233908,2016-05-23,+11,758,пасмурно,-,СВ 5м/с,+5,758,ясно,-,СВ 5м/с
233908,2016-05-24,+11,755,ясно,-,Ю 6м/с,+6,754,ясно,-,Ю 6м/с
233908,2016-05-25,+9,747,пасмурно,-,ЮВ 4м/с,+9,746,пасмурно,-,ЮВ 4м/с
233908,2016-05-26,+7,747,пасмурно,-,Ю 2м/с,+6,749,-,-,Ю 2м/с
233908,2016-05-27,+11,748,пасмурно,-,Ш,+10,748,пасмурно,-,Ш
233908,2016-05-28,+5,753,пасмурно,-,СЗ 5м/с,+6,758,пасмурно,-,СЗ 5м/с
233908,2016-05-29,+11,758,ясно,-,СВ 3м/с,+3,758,ясно,-,СВ 3м/с
233908,2016-05-30,+14,755,ясно,-,Ю 5м/с,+8,756,ясно,-,Ю 5м/с
233908,2016-05-31,+16,757,ясно,-,В 2м/с,+6,758,ясно,-,В 2м/с
