id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233756,2018-11-01,+9,756,ясно,-,З 3м/с,-2,758,ясно,-,З 3м/с
233756,2018-11-02,+12,757,ясно,-,ЮЗ 3м/с,-1,755,ясно,-,ЮЗ 3м/с
233756,2018-11-03,+16,750,малооблачно,-,З 2м/с,+5,751,облачно,-,З 2м/с
233756,2018-11-04,+2,761,малооблачно,-,З 4м/с,-4,764,пасмурно,-,З 4м/с
233756,2018-11-05,+3,762,малооблачно,-,Ш,-8,763,ясно,-,Ш
233756,2018-11-06,+3,761,ясно,-,З 2м/с,-7,762,ясно,-,З 2м/с
233756,2018-11-07,+4,764,ясно,-,З 2м/с,-8,766,ясно,-,З 2м/с
233756,2018-11-08,+6,765,ясно,-,Ш,-7,767,ясно,-,Ш
233756,2018-11-09,-2,764,пасмурно,-,В 1м/с,0,761,пасмурно,-,В 1м/с
233756,2018-11-10,+5,753,пасмурно,-,Ш,+3,753,пасмурно,-,Ш
233756,2018-11-11,+4,755,пасмурно,-,СЗ 1м/с,0,756,малооблачно,-,СЗ 1м/с
233756,2018-11-12,+3,755,пасмурно,-,СВ 2м/с,-2,756,ясно,-,СВ 2м/с
233756,2018-11-13,+2,756,пасмурно,-,ЮЗ 1м/с,-3,758,ясно,-,ЮЗ 1м/с
233756,2018-11-14,+3,759,ясно,-,З 1м/с,+1,761,облачно,-,З 1м/с
233756,2018-11-15,+3,760,малооблачно,-,СЗ 1м/с,-4,759,пасмурно,-,СЗ 1м/с
233756,2018-11-16,0,750,малооблачно,-,С 1м/с,-5,752,ясно,-,С 1м/с
233756,2018-11-17,-5,750,малооблачно,-,З 3м/с,-11,751,малооблачно,-,З 3м/с
233756,2018-11-18,-3,754,пасмурно,-,СЗ 2м/с,-13,756,ясно,-,СЗ 2м/с
233756,2018-11-19,-2,756,малооблачно,-,ЮЗ 1м/с,-14,758,ясно,-,ЮЗ 1м/с
233756,2018-11-20,-6,756,ясно,-,З 2м/с,-16,758,ясно,-,З 2м/с
233756,2018-11-21,-9,757,ясно,-,З 3м/с,-18,758,ясно,-,З 3м/с
233756,2018-11-22,-9,753,малооблачно,-,Ш,-20,754,облачно,-,Ш
233756,2018-11-23,-13,758,малооблачно,-,СЗ 2м/с,-21,760,ясно,-,СЗ 2м/с
233756,2018-11-24,-11,759,облачно,-,Ш,-20,760,малооблачно,-,Ш
233756,2018-11-25,-6,757,малооблачно,-,Ш,-15,757,пасмурно,-,Ш
233756,2018-11-26,-4,754,малооблачно,-,СЗ 1м/с,-12,751,малооблачно,-,СЗ 1м/с
233756,2018-11-27,+2,744,малооблачно,-,С 3м/с,-5,746,облачно,-,С 3м/с
233756,2018-11-28,-8,751,пасмурно,-,С 2м/с,-9,755,пасмурно,-,С 2м/с
233756,2018-11-29,-9,755,малооблачно,-,СЗ 1м/с,-14,757,ясно,-,СЗ 1м/с
233756,2018-11-30,-9,757,малооблачно,-,С 1м/с,-19,758,облачно,-,С 1м/с
