id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233757,2021-04-01,+9,759,облачно,-,З 3м/с,-1,761,ясно,-,З 3м/с
233757,2021-04-02,+11,761,малооблачно,-,Ю 2м/с,+2,758,облачно,-,Ю 2м/с
233757,2021-04-03,+10,744,пасмурно,-,З 3м/с,0,747,пасмурно,-,З 3м/с
233757,2021-04-04,+6,752,малооблачно,-,З 4м/с,-3,756,ясно,-,З 4м/с
233757,2021-04-05,+8,757,облачно,-,ЮЗ 4м/с,-1,758,пасмурно,-,ЮЗ 4м/с
233757,2021-04-06,+10,751,пасмурно,-,ЮЗ 3м/с,+1,753,ясно,-,ЮЗ 3м/с
233757,2021-04-07,0,752,пасмурно,-,С 2м/с,-2,753,пасмурно,-,С 2м/с
233757,2021-04-08,+2,756,малооблачно,-,СВ 4м/с,-2,759,пасмурно,снег,СВ 4м/с
233757,2021-04-09,+7,760,облачно,-,С 3м/с,-3,761,облачно,-,С 3м/с
233757,2021-04-10,+14,760,ясно,-,ЮЗ 2м/с,-1,762,ясно,-,ЮЗ 2м/с
233757,2021-04-11,+17,756,пасмурно,-,ЮЗ 5м/с,+7,758,пасмурно,-,ЮЗ 5м/с
233757,2021-04-12,+6,755,пасмурно,-,ЮВ 1м/с,+1,753,малооблачно,-,ЮВ 1м/с
233757,2021-04-13,+2,743,пасмурно,-,СВ 3м/с,-1,740,пасмурно,снег,СВ 3м/с
233757,2021-04-14,+2,743,малооблачно,-,З 5м/с,-2,747,облачно,-,З 5м/с
233757,2021-04-15,+4,752,пасмурно,-,З 4м/с,-3,757,малооблачно,-,З 4м/с
233757,2021-04-16,+9,758,малооблачно,-,В 2м/с,+1,758,облачно,-,В 2м/с
233757,2021-04-17,+9,752,пасмурно,-,В 1м/с,+1,754,малооблачно,-,В 1м/с
233757,2021-04-18,+14,750,малооблачно,-,СВ 4м/с,+6,749,пасмурно,-,СВ 4м/с
233757,2021-04-19,+3,739,пасмурно,-,С 2м/с,+1,740,пасмурно,-,С 2м/с
233757,2021-04-20,+4,744,пасмурно,-,З 6м/с,+3,749,облачно,-,З 6м/с
233757,2021-04-21,+14,756,ясно,-,С 3м/с,+2,761,ясно,-,С 3м/с
233757,2021-04-22,+20,761,ясно,-,ЮЗ 4м/с,+3,761,малооблачно,-,ЮЗ 4м/с
233757,2021-04-23,+23,756,пасмурно,-,СЗ 3м/с,+6,757,пасмурно,-,СЗ 3м/с
233757,2021-04-24,+8,756,малооблачно,-,С 3м/с,+1,757,облачно,-,С 3м/с
233757,2021-04-25,0,758,пасмурно,снег,СВ 1м/с,-1,760,пасмурно,снег,СВ 1м/с
233757,2021-04-26,+8,756,пасмурно,-,ЮВ 3м/с,-2,758,малооблачно,-,ЮВ 3м/с
233757,2021-04-27,+16,754,облачно,-,ЮВ 4м/с,+3,755,пасмурно,-,ЮВ 4м/с
233757,2021-04-28,+7,752,пасмурно,-,Ю 2м/с,+5,752,пасмурно,-,Ю 2м/с
233757,2021-04-29,+5,753,пасмурно,-,В 1м/с,+4,755,пасмурно,-,В 1м/с
233757,2021-04-30,+8,753,пасмурно,-,СВ 3м/с,+1,755,малооблачно,-,СВ 3м/с
