id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233740,2018-02-01,-23,743,малооблачно,-,Ш,-32,746,ясно,-,Ш
233740,2018-02-02,-29,746,малооблачно,-,Ю 1м/с,-32,746,малооблачно,-,Ю 1м/с
233740,2018-02-03,-28,745,малооблачно,-,Ю 1м/с,-35,745,ясно,-,Ю 1м/с
233740,2018-02-04,-27,745,ясно,-,Ю 2м/с,-31,746,ясно,-,Ю 2м/с
233740,2018-02-05,-27,743,ясно,-,Ю 1м/с,-36,742,ясно,-,Ю 1м/с
233740,2018-02-06,-29,740,ясно,-,ЮЗ 2м/с,-34,739,ясно,-,ЮЗ 2м/с
233740,2018-02-07,-28,731,ясно,-,Ю 2м/с,-33,728,ясно,-,Ю 2м/с
233740,2018-02-08,-29,728,ясно,-,Ю 2м/с,-30,731,ясно,-,Ю 2м/с
233740,2018-02-09,-23,733,малооблачно,-,С 1м/с,-26,733,пасмурно,-,С 1м/с
233740,2018-02-10,-27,730,ясно,-,С 2м/с,-29,730,ясно,-,С 2м/с
233740,2018-02-11,-28,729,малооблачно,-,Ю 1м/с,-30,729,ясно,-,Ю 1м/с
233740,2018-02-12,-27,726,облачно,-,Ш,-31,725,ясно,-,Ш
233740,2018-02-13,-23,722,пасмурно,-,С 2м/с,-25,722,пасмурно,-,С 2м/с
233740,2018-02-14,-21,723,малооблачно,-,С 2м/с,-22,725,ясно,-,С 2м/с
233740,2018-02-15,-21,727,ясно,-,С 2м/с,-24,728,пасмурно,снег,С 2м/с
233740,2018-02-16,-23,730,пасмурно,снег,С 2м/с,-24,731,ясно,-,С 2м/с
233740,2018-02-17,-20,732,облачно,-,С 2м/с,-23,733,малооблачно,-,С 2м/с
233740,2018-02-18,-19,731,ясно,-,С 3м/с,-26,731,ясно,-,С 3м/с
233740,2018-02-19,-22,730,малооблачно,-,С 2м/с,-26,731,ясно,-,С 2м/с
233740,2018-02-20,-24,728,облачно,-,С 2м/с,-,-,-,-,-
233740,2018-02-21,-25,729,малооблачно,-,Ю 2м/с,-30,731,ясно,-,Ю 2м/с
233740,2018-02-22,-25,733,ясно,-,ЮВ 1м/с,-32,730,ясно,-,ЮВ 1м/с
233740,2018-02-23,-23,739,ясно,-,Ю 1м/с,-28,740,ясно,-,Ю 1м/с
233740,2018-02-24,-21,740,ясно,-,Ю 2м/с,-24,741,пасмурно,-,Ю 2м/с
233740,2018-02-25,-19,743,ясно,-,Ю 2м/с,-30,745,ясно,-,Ю 2м/с
233740,2018-02-26,-19,743,ясно,-,Ю 2м/с,-23,743,ясно,-,Ю 2м/с
233740,2018-02-27,-16,739,ясно,-,Ю 2м/с,-23,738,ясно,-,Ю 2м/с
233740,2018-02-28,-12,733,малооблачно,-,Ю 2м/с,-21,731,пасмурно,-,Ю 2м/с
