id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
234001,2021-11-01,+7,767,ясно,-,З 2м/с,-2,767,ясно,-,З 2м/с
234001,2021-11-02,+7,764,ясно,-,ЮЗ 4м/с,-2,764,ясно,-,ЮЗ 4м/с
234001,2021-11-03,+8,760,ясно,-,В 2м/с,+2,760,пасмурно,-,В 2м/с
234001,2021-11-04,+9,760,пасмурно,-,ЮВ 1м/с,+1,761,пасмурно,-,ЮВ 1м/с
234001,2021-11-05,+8,762,ясно,-,ЮЗ 2м/с,+2,762,малооблачно,-,ЮЗ 2м/с
234001,2021-11-06,0,759,пасмурно,снег,З 8м/с,-6,766,пасмурно,-,З 8м/с
234001,2021-11-07,-2,767,ясно,-,З 7м/с,-4,767,ясно,-,З 7м/с
234001,2021-11-08,0,764,пасмурно,-,СВ 4м/с,-1,760,малооблачно,-,СВ 4м/с
234001,2021-11-09,0,747,пасмурно,-,СВ 5м/с,-1,749,пасмурно,-,СВ 5м/с
234001,2021-11-10,-1,744,пасмурно,снег,З 1м/с,-2,741,пасмурно,снег,З 1м/с
234001,2021-11-11,-1,740,пасмурно,снег,Ю 2м/с,-3,742,облачно,снег,Ю 2м/с
234001,2021-11-12,-3,746,малооблачно,-,ЮЗ 6м/с,-3,748,пасмурно,-,ЮЗ 6м/с
234001,2021-11-13,-1,752,облачно,-,З 4м/с,-1,753,облачно,снег,З 4м/с
234001,2021-11-14,-1,754,ясно,-,З 3м/с,-3,755,малооблачно,-,З 3м/с
234001,2021-11-15,-5,758,ясно,-,З 8м/с,-7,759,ясно,-,З 8м/с
234001,2021-11-16,-4,758,ясно,-,З 7м/с,-5,759,малооблачно,-,З 7м/с
234001,2021-11-17,-2,760,малооблачно,-,З 4м/с,-6,758,облачно,-,З 4м/с
234001,2021-11-18,0,751,пасмурно,-,СЗ 2м/с,-5,752,пасмурно,-,СЗ 2м/с
234001,2021-11-19,-5,758,пасмурно,снег,СВ 5м/с,-9,762,малооблачно,снег,СВ 5м/с
234001,2021-11-20,-4,764,малооблачно,-,СВ 2м/с,-9,766,пасмурно,-,СВ 2м/с
234001,2021-11-21,-5,766,ясно,-,СВ 4м/с,-8,764,пасмурно,-,СВ 4м/с
234001,2021-11-22,-7,746,пасмурно,снег,СВ 15м/с,-6,741,пасмурно,снег,СВ 15м/с
234001,2021-11-23,-8,738,облачно,снег,Ю 5м/с,-12,738,облачно,снег,Ю 5м/с
234001,2021-11-24,-8,745,облачно,снег,СВ 4м/с,-15,749,малооблачно,-,СВ 4м/с
234001,2021-11-25,-11,753,облачно,снег,З 5м/с,-12,755,облачно,-,З 5м/с
234001,2021-11-26,-7,760,пасмурно,снег,З 3м/с,-10,763,облачно,-,З 3м/с
234001,2021-11-27,-7,767,ясно,-,ЮЗ 7м/с,-8,768,ясно,-,ЮЗ 7м/с
234001,2021-11-28,-4,764,пасмурно,-,Ю 4м/с,-4,762,пасмурно,-,Ю 4м/с
234001,2021-11-29,-6,761,малооблачно,-,З 5м/с,-13,764,облачно,-,З 5м/с
234001,2021-11-30,-12,761,облачно,-,Ш,-13,757,малооблачно,-,Ш
