id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233740,2020-12-01,-23,735,облачно,-,Ю 2м/с,-24,734,ясно,-,Ю 2м/с
233740,2020-12-02,-20,729,пасмурно,-,ЮЗ 2м/с,-20,728,малооблачно,-,ЮЗ 2м/с
233740,2020-12-03,,,-,-,,-20,724,малооблачно,-,Ш
233740,2020-12-04,-12,721,пасмурно,-,Ю 3м/с,-13,722,облачно,-,Ю 3м/с
233740,2020-12-05,-13,725,облачно,-,Ю 1м/с,-16,728,ясно,-,Ю 1м/с
233740,2020-12-06,-19,730,ясно,-,З 1м/с,-29,728,ясно,-,З 1м/с
233740,2020-12-07,-26,724,ясно,-,З 1м/с,-23,724,ясно,-,З 1м/с
233740,2020-12-08,,,-,-,,-28,725,ясно,-,Ш
233740,2020-12-09,-31,725,ясно,-,СВ 1м/с,-34,727,ясно,-,СВ 1м/с
233740,2020-12-10,-30,731,малооблачно,-,С 1м/с,-35,734,ясно,-,С 1м/с
233740,2020-12-11,-34,737,ясно,-,ЮЗ 1м/с,-35,739,ясно,-,ЮЗ 1м/с
233740,2020-12-12,-32,739,пасмурно,-,Ш,-32,739,пасмурно,снег,Ш
233740,2020-12-13,-31,740,ясно,-,Ш,-32,740,ясно,-,Ш
233740,2020-12-14,-33,741,ясно,-,Ш,-39,742,ясно,-,Ш
233740,2020-12-15,-42,738,ясно,-,ЮЗ 2м/с,-43,737,ясно,-,ЮЗ 2м/с
233740,2020-12-16,-35,733,малооблачно,-,ЮЗ 1м/с,-37,732,ясно,-,ЮЗ 1м/с
233740,2020-12-17,-32,732,малооблачно,-,ЮЗ 2м/с,-33,733,ясно,-,ЮЗ 2м/с
233740,2020-12-18,-31,733,ясно,-,З 1м/с,-31,734,ясно,-,З 1м/с
233740,2020-12-19,-32,732,малооблачно,-,ЮЗ 2м/с,-34,732,ясно,-,ЮЗ 2м/с
233740,2020-12-20,-34,726,ясно,-,С 2м/с,-38,725,ясно,-,С 2м/с
233740,2020-12-21,-32,725,ясно,-,Ш,-31,726,пасмурно,-,Ш
233740,2020-12-22,-32,730,ясно,-,ЮЗ 2м/с,-34,731,ясно,-,ЮЗ 2м/с
233740,2020-12-23,-38,734,ясно,-,ЮЗ 1м/с,-42,733,ясно,-,ЮЗ 1м/с
233740,2020-12-24,-37,731,ясно,-,ЮЗ 2м/с,-37,730,ясно,-,ЮЗ 2м/с
233740,2020-12-25,-39,730,ясно,-,ЮЗ 1м/с,-41,731,ясно,-,ЮЗ 1м/с
233740,2020-12-26,-42,734,ясно,-,ЮЗ 1м/с,-45,736,ясно,-,ЮЗ 1м/с
233740,2020-12-27,-43,740,ясно,-,ЮЗ 2м/с,-45,740,ясно,-,ЮЗ 2м/с
233740,2020-12-28,-36,737,малооблачно,-,ЮЗ 2м/с,-37,736,ясно,-,ЮЗ 2м/с
233740,2020-12-29,-35,730,малооблачно,-,ЮЗ 1м/с,-40,730,ясно,-,ЮЗ 1м/с
233740,2020-12-30,-40,731,ясно,-,Ш,-45,733,ясно,-,Ш
233740,2020-12-31,-38,733,пасмурно,-,ЮЗ 3м/с,-36,732,ясно,-,ЮЗ 3м/с
