id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233949,2020-06-01,+4,758,пасмурно,-,СВ 3м/с,+3,758,пасмурно,-,СВ 3м/с
233949,2020-06-02,+3,757,пасмурно,-,СВ 7м/с,+3,757,пасмурно,-,СВ 7м/с
233949,2020-06-03,+3,758,пасмурно,-,СВ 4м/с,+3,759,пасмурно,-,СВ 4м/с
233949,2020-06-04,+4,761,пасмурно,-,В 1м/с,+4,761,пасмурно,-,В 1м/с
233949,2020-06-05,+5,761,пасмурно,-,СВ 4м/с,+3,761,пасмурно,-,СВ 4м/с
233949,2020-06-06,+5,759,пасмурно,-,СВ 2м/с,+4,760,пасмурно,-,СВ 2м/с
233949,2020-06-07,+6,761,пасмурно,-,СВ 6м/с,+5,762,пасмурно,-,СВ 6м/с
233949,2020-06-08,+7,761,пасмурно,-,В 3м/с,+5,760,пасмурно,-,В 3м/с
233949,2020-06-09,+4,754,пасмурно,-,СВ 9м/с,+4,754,пасмурно,-,СВ 9м/с
233949,2020-06-10,+9,751,облачно,-,В 2м/с,+4,751,пасмурно,-,В 2м/с
233949,2020-06-11,+6,751,пасмурно,-,СВ 3м/с,+5,752,пасмурно,-,СВ 3м/с
233949,2020-06-12,+7,752,пасмурно,-,СВ 4м/с,+6,754,пасмурно,-,СВ 4м/с
233949,2020-06-13,+7,756,пасмурно,-,В 2м/с,+6,758,пасмурно,-,В 2м/с
233949,2020-06-14,+11,757,пасмурно,-,В 2м/с,+7,756,облачно,-,В 2м/с
233949,2020-06-15,+9,755,пасмурно,-,В 3м/с,+5,757,пасмурно,-,В 3м/с
233949,2020-06-16,+9,758,пасмурно,-,В 1м/с,+10,758,малооблачно,-,В 1м/с
233949,2020-06-17,+6,761,пасмурно,-,СВ 2м/с,+6,761,пасмурно,-,СВ 2м/с
233949,2020-06-18,+7,764,пасмурно,-,СВ 5м/с,+6,764,пасмурно,-,СВ 5м/с
233949,2020-06-19,+7,763,пасмурно,-,СВ 4м/с,+5,763,пасмурно,-,СВ 4м/с
233949,2020-06-20,+8,761,пасмурно,-,В 2м/с,+7,761,пасмурно,-,В 2м/с
233949,2020-06-21,+6,763,пасмурно,-,В 5м/с,+5,764,пасмурно,-,В 5м/с
233949,2020-06-23,+11,764,малооблачно,-,В 3м/с,+7,764,малооблачно,-,В 3м/с
233949,2020-06-24,+7,764,пасмурно,-,СВ 6м/с,+6,763,-,-,СВ 6м/с
233949,2020-06-25,+8,761,пасмурно,-,В 3м/с,+7,760,пасмурно,-,В 3м/с
233949,2020-06-26,+9,758,пасмурно,-,СВ 3м/с,+6,758,пасмурно,-,СВ 3м/с
233949,2020-06-27,+8,758,пасмурно,-,СВ 4м/с,+7,758,-,-,СВ 4м/с
233949,2020-06-28,+9,758,пасмурно,-,СВ 4м/с,+8,758,облачно,-,СВ 4м/с
233949,2020-06-29,+9,758,пасмурно,-,СВ 5м/с,+7,757,малооблачно,-,СВ 5м/с
233949,2020-06-30,+12,752,малооблачно,-,СВ 2м/с,+10,752,пасмурно,гроза,СВ 2м/с
