id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233910,2020-11-01,+5,755,пасмурно,-,ЮВ 4м/с,+5,753,пасмурно,-,ЮВ 4м/с
233910,2020-11-02,+4,748,пасмурно,-,З 3м/с,+3,746,пасмурно,-,З 3м/с
233910,2020-11-03,-1,742,облачно,-,З 2м/с,-3,742,малооблачно,-,З 2м/с
233910,2020-11-04,-5,740,пасмурно,-,З 7м/с,-5,740,пасмурно,-,З 7м/с
233910,2020-11-05,-2,745,пасмурно,-,З 7м/с,-2,746,пасмурно,-,З 7м/с
233910,2020-11-06,-1,749,облачно,-,З 4м/с,-7,751,ясно,-,З 4м/с
233910,2020-11-07,0,752,пасмурно,-,З 4м/с,-2,752,пасмурно,-,З 4м/с
233910,2020-11-08,-5,752,пасмурно,-,СЗ 2м/с,-8,753,ясно,-,СЗ 2м/с
233910,2020-11-09,-7,754,облачно,-,З 4м/с,-10,755,ясно,-,З 4м/с
233910,2020-11-10,-5,756,пасмурно,снег,З 5м/с,-9,760,малооблачно,-,З 5м/с
233910,2020-11-11,-4,758,ясно,-,СЗ 5м/с,-6,760,облачно,-,СЗ 5м/с
233910,2020-11-12,-1,758,ясно,-,В 2м/с,-7,758,ясно,-,В 2м/с
233910,2020-11-13,-2,755,пасмурно,снег,З 3м/с,0,756,пасмурно,-,З 3м/с
233910,2020-11-14,0,760,ясно,-,СЗ 3м/с,-6,757,ясно,-,СЗ 3м/с
233910,2020-11-15,0,754,пасмурно,-,З 4м/с,-3,755,пасмурно,-,З 4м/с
233910,2020-11-16,-5,755,пасмурно,снег,З 7м/с,-7,757,облачно,-,З 7м/с
233910,2020-11-17,-7,758,пасмурно,снег,З 7м/с,-8,758,облачно,-,З 7м/с
233910,2020-11-18,-8,759,пасмурно,-,СЗ 7м/с,-10,761,пасмурно,-,СЗ 7м/с
233910,2020-11-19,-6,760,ясно,-,З 5м/с,-10,760,ясно,-,З 5м/с
233910,2020-11-20,-5,758,пасмурно,-,З 5м/с,-7,759,ясно,-,З 5м/с
233910,2020-11-21,-5,756,пасмурно,-,В 1м/с,-8,753,ясно,-,В 1м/с
233910,2020-11-22,-7,749,пасмурно,снег,СЗ 8м/с,-10,751,малооблачно,-,СЗ 8м/с
233910,2020-11-23,-9,749,малооблачно,-,З 3м/с,-15,749,ясно,-,З 3м/с
233910,2020-11-24,-8,751,пасмурно,снег,СЗ 6м/с,-8,753,малооблачно,-,СЗ 6м/с
233910,2020-11-25,-8,754,малооблачно,-,З 5м/с,-11,754,ясно,-,З 5м/с
233910,2020-11-26,-10,754,пасмурно,-,З 5м/с,-12,754,пасмурно,снег,З 5м/с
233910,2020-11-27,-9,753,пасмурно,-,З 5м/с,-9,753,пасмурно,снег,З 5м/с
233910,2020-11-28,-7,755,пасмурно,-,З 4м/с,-9,755,пасмурно,снег,З 4м/с
233910,2020-11-29,-7,757,пасмурно,снег,З 4м/с,-9,758,малооблачно,снег,З 4м/с
233910,2020-11-30,-12,759,ясно,-,З 4м/с,-14,761,ясно,-,З 4м/с
