id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233920,2020-01-01,-4,743,пасмурно,снег,В 10м/с,-4,744,пасмурно,снег,В 10м/с
233920,2020-01-02,-6,752,облачно,-,СВ 3м/с,-9,753,пасмурно,-,СВ 3м/с
233920,2020-01-03,-8,755,облачно,-,С 2м/с,-9,758,пасмурно,снег,С 2м/с
233920,2020-01-04,-7,755,пасмурно,снег,С 5м/с,-4,755,пасмурно,снег,С 5м/с
233920,2020-01-05,-5,764,малооблачно,-,С 3м/с,-9,767,малооблачно,-,С 3м/с
233920,2020-01-06,-12,767,ясно,-,СВ 4м/с,-14,767,ясно,-,СВ 4м/с
233920,2020-01-07,-17,761,ясно,-,СВ 5м/с,-19,760,ясно,-,СВ 5м/с
233920,2020-01-08,-20,757,малооблачно,-,С 4м/с,-21,758,малооблачно,-,С 4м/с
233920,2020-01-09,-19,758,ясно,-,СВ 5м/с,-21,758,ясно,-,СВ 5м/с
233920,2020-01-10,-18,757,ясно,-,СВ 3м/с,-20,755,ясно,-,СВ 3м/с
233920,2020-01-11,-19,753,ясно,-,С 3м/с,-19,752,облачно,-,С 3м/с
233920,2020-01-12,-21,752,малооблачно,-,С 3м/с,-24,754,малооблачно,-,С 3м/с
233920,2020-01-13,-24,760,ясно,-,С 4м/с,-25,761,ясно,-,С 4м/с
233920,2020-01-14,-24,760,ясно,-,СВ 4м/с,-23,759,ясно,-,СВ 4м/с
233920,2020-01-15,-17,752,ясно,-,С 5м/с,-18,750,ясно,-,С 5м/с
233920,2020-01-16,-15,748,ясно,-,С 4м/с,-17,749,ясно,-,С 4м/с
233920,2020-01-17,-19,750,малооблачно,-,С 3м/с,-21,752,малооблачно,-,С 3м/с
233920,2020-01-18,-21,756,ясно,-,СВ 4м/с,-23,757,ясно,-,СВ 4м/с
233920,2020-01-19,-24,758,ясно,-,С 4м/с,-25,758,ясно,-,С 4м/с
233920,2020-01-20,-24,755,ясно,-,С 4м/с,-24,755,ясно,-,С 4м/с
233920,2020-01-21,-22,755,ясно,-,С 4м/с,-23,757,ясно,-,С 4м/с
233920,2020-01-22,-23,758,ясно,-,С 4м/с,-24,759,ясно,-,С 4м/с
233920,2020-01-23,-25,762,облачно,-,С 5м/с,-25,764,ясно,-,С 5м/с
233920,2020-01-24,-26,766,ясно,-,С 4м/с,-26,767,ясно,-,С 4м/с
233920,2020-01-25,-25,764,ясно,-,С 5м/с,-26,762,ясно,-,С 5м/с
233920,2020-01-26,-23,757,малооблачно,-,СВ 5м/с,-21,757,облачно,-,СВ 5м/с
233920,2020-01-27,-18,761,малооблачно,-,С 5м/с,-21,762,ясно,-,С 5м/с
233920,2020-01-28,-18,764,ясно,-,СВ 3м/с,-20,765,ясно,-,СВ 3м/с
233920,2020-01-29,-17,767,ясно,-,С 4м/с,-19,768,ясно,-,С 4м/с
233920,2020-01-30,-18,765,ясно,-,С 3м/с,-17,765,ясно,-,С 3м/с
233920,2020-01-31,-18,767,ясно,-,С 3м/с,-21,766,ясно,-,С 3м/с
