id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233863,2018-07-01,+21,750,облачно,-,Ю 1м/с,+20,751,малооблачно,-,Ю 1м/с
233863,2018-07-02,+20,753,малооблачно,-,В 4м/с,+17,754,малооблачно,-,В 4м/с
233863,2018-07-03,+20,753,пасмурно,-,СВ 3м/с,+16,754,пасмурно,-,СВ 3м/с
233863,2018-07-04,+16,757,облачно,-,СВ 3м/с,+13,758,пасмурно,-,СВ 3м/с
233863,2018-07-05,+15,759,облачно,-,С 2м/с,+13,759,облачно,-,С 2м/с
233863,2018-07-06,+21,758,облачно,-,С 2м/с,+16,757,малооблачно,-,С 2м/с
233863,2018-07-07,+25,755,ясно,-,СВ 1м/с,+18,755,малооблачно,-,СВ 1м/с
233863,2018-07-08,+26,757,ясно,-,СВ 2м/с,+21,757,ясно,-,СВ 2м/с
233863,2018-07-09,+25,756,малооблачно,-,СВ 1м/с,-,-,-,-,-
233863,2018-07-10,+24,755,облачно,-,СЗ 2м/с,+20,755,малооблачно,-,СЗ 2м/с
233863,2018-07-11,+20,752,пасмурно,-,Ю 1м/с,+19,752,облачно,-,Ю 1м/с
233863,2018-07-12,+28,749,малооблачно,-,СВ 2м/с,+22,748,ясно,-,СВ 2м/с
233863,2018-07-13,+23,747,облачно,-,З 1м/с,+20,748,облачно,-,З 1м/с
233863,2018-07-14,+26,749,ясно,-,СВ 2м/с,+17,749,ясно,-,СВ 2м/с
233863,2018-07-15,+20,748,малооблачно,-,СЗ 2м/с,+20,749,пасмурно,-,СЗ 2м/с
233863,2018-07-16,+25,751,облачно,-,З 2м/с,+17,752,ясно,-,З 2м/с
233863,2018-07-17,+24,752,малооблачно,-,СВ 2м/с,+18,752,малооблачно,-,СВ 2м/с
233863,2018-07-18,+28,749,ясно,-,В 1м/с,+23,749,облачно,-,В 1м/с
233863,2018-07-19,+20,746,пасмурно,-,С 2м/с,+15,745,пасмурно,-,С 2м/с
233863,2018-07-20,+19,746,пасмурно,-,З 3м/с,+14,748,пасмурно,-,З 3м/с
233863,2018-07-21,+16,750,облачно,-,С 2м/с,+13,752,облачно,-,С 2м/с
233863,2018-07-22,+22,751,ясно,-,СВ 2м/с,+16,750,малооблачно,-,СВ 2м/с
233863,2018-07-23,+25,747,малооблачно,-,СВ 1м/с,+21,748,малооблачно,-,СВ 1м/с
233863,2018-07-24,+25,749,малооблачно,-,СВ 1м/с,+21,750,ясно,-,СВ 1м/с
233863,2018-07-25,+22,746,пасмурно,-,С 3м/с,+16,748,пасмурно,-,С 3м/с
233863,2018-07-26,+19,752,облачно,-,СВ 2м/с,+18,752,малооблачно,-,СВ 2м/с
233863,2018-07-27,+27,750,ясно,-,СЗ 2м/с,+23,750,ясно,-,СЗ 2м/с
233863,2018-07-28,+23,750,пасмурно,-,ЮВ 2м/с,+22,749,малооблачно,-,ЮВ 2м/с
233863,2018-07-29,+29,746,малооблачно,-,З 4м/с,+25,746,пасмурно,-,З 4м/с
233863,2018-07-30,+25,746,ясно,-,ЮВ 2м/с,+20,746,малооблачно,-,ЮВ 2м/с
233863,2018-07-31,+24,742,пасмурно,-,СВ 1м/с,+18,742,малооблачно,-,СВ 1м/с
