id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233959,2017-07-01,+26,749,ясно,-,Ю 3м/с,+20,752,малооблачно,-,Ю 3м/с
233959,2017-07-02,+28,752,ясно,-,ЮЗ 2м/с,+19,752,ясно,-,ЮЗ 2м/с
233959,2017-07-03,+31,749,ясно,-,Ю 2м/с,+21,749,ясно,-,Ю 2м/с
233959,2017-07-04,+30,749,малооблачно,-,З 2м/с,+21,750,малооблачно,-,З 2м/с
233959,2017-07-05,+27,751,малооблачно,-,Ю 2м/с,+18,751,ясно,-,Ю 2м/с
233959,2017-07-06,+30,749,ясно,-,Ю 2м/с,+22,749,малооблачно,-,Ю 2м/с
233959,2017-07-07,+34,747,малооблачно,-,З 3м/с,+24,749,ясно,-,З 3м/с
233959,2017-07-08,+29,751,ясно,-,СВ 1м/с,+21,752,ясно,-,СВ 1м/с
233959,2017-07-09,,,-,-,,+20,755,малооблачно,-,Ш
233959,2017-07-10,+21,756,пасмурно,-,ЮВ 4м/с,+18,755,пасмурно,-,ЮВ 4м/с
233959,2017-07-11,+18,752,пасмурно,-,ЮВ 4м/с,+16,751,пасмурно,-,ЮВ 4м/с
233959,2017-07-12,+25,746,ясно,-,СВ 1м/с,+19,746,ясно,-,СВ 1м/с
233959,2017-07-13,+29,743,облачно,-,Ю 2м/с,+19,745,пасмурно,-,Ю 2м/с
233959,2017-07-14,+23,749,малооблачно,-,СВ 2м/с,+18,750,пасмурно,-,СВ 2м/с
233959,2017-07-15,+19,754,пасмурно,-,СВ 2м/с,+16,756,пасмурно,-,СВ 2м/с
233959,2017-07-16,+21,755,ясно,-,Ю 4м/с,+18,756,ясно,-,Ю 4м/с
233959,2017-07-17,+25,755,ясно,-,Ю 2м/с,+17,754,ясно,-,Ю 2м/с
233959,2017-07-18,+26,750,ясно,-,ЮВ 4м/с,+18,749,ясно,-,ЮВ 4м/с
233959,2017-07-19,+21,740,облачно,-,ЮВ 4м/с,+15,745,пасмурно,-,ЮВ 4м/с
233959,2017-07-20,+22,748,пасмурно,-,ЮЗ 4м/с,+19,750,пасмурно,-,ЮЗ 4м/с
233959,2017-07-21,+25,750,малооблачно,-,С 3м/с,+18,752,пасмурно,-,С 3м/с
233959,2017-07-22,+23,755,малооблачно,-,Ю 3м/с,+17,755,облачно,-,Ю 3м/с
233959,2017-07-23,,,-,-,,+17,749,пасмурно,-,Ш
233959,2017-07-24,+18,746,пасмурно,-,ЮВ 4м/с,+14,746,облачно,-,ЮВ 4м/с
233959,2017-07-25,+16,747,пасмурно,-,СВ 2м/с,+15,749,пасмурно,-,СВ 2м/с
233959,2017-07-26,+21,752,малооблачно,-,ЮЗ 4м/с,+18,753,малооблачно,-,ЮЗ 4м/с
233959,2017-07-27,+26,755,облачно,-,ЮВ 5м/с,+18,755,малооблачно,-,ЮВ 5м/с
233959,2017-07-28,+20,753,пасмурно,-,В 2м/с,+16,753,пасмурно,-,В 2м/с
233959,2017-07-29,+20,753,пасмурно,-,Ю 2м/с,+18,755,пасмурно,-,Ю 2м/с
233959,2017-07-30,+26,756,ясно,-,СВ 1м/с,+18,757,ясно,-,СВ 1м/с
233959,2017-07-31,+26,756,малооблачно,-,ЮВ 3м/с,+18,758,ясно,-,ЮВ 3м/с
