id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233875,2016-12-01,-12,752,малооблачно,-,В 1м/с,-14,749,пасмурно,-,В 1м/с
233875,2016-12-02,-10,746,пасмурно,-,З 7м/с,-11,747,облачно,-,З 7м/с
233875,2016-12-03,-8,750,малооблачно,-,З 3м/с,-7,748,пасмурно,-,З 3м/с
233875,2016-12-04,-3,744,малооблачно,-,З 3м/с,-6,749,малооблачно,-,З 3м/с
233875,2016-12-05,-14,753,ясно,-,З 4м/с,-19,753,ясно,-,З 4м/с
233875,2016-12-06,-18,753,ясно,-,З 5м/с,-22,755,ясно,-,З 5м/с
233875,2016-12-07,-21,754,ясно,-,З 4м/с,-23,753,ясно,-,З 4м/с
233875,2016-12-08,-19,749,ясно,-,З 4м/с,-21,750,ясно,-,З 4м/с
233875,2016-12-09,-17,755,ясно,-,З 3м/с,-20,757,ясно,-,З 3м/с
233875,2016-12-10,-18,759,ясно,-,З 4м/с,-22,761,ясно,-,З 4м/с
233875,2016-12-11,-18,764,ясно,-,З 3м/с,-22,765,ясно,-,З 3м/с
233875,2016-12-12,-16,763,ясно,-,З 3м/с,-18,762,ясно,-,З 3м/с
233875,2016-12-13,-21,760,ясно,-,Ш,-20,761,малооблачно,-,Ш
233875,2016-12-14,-17,759,малооблачно,-,З 3м/с,-20,758,пасмурно,-,З 3м/с
233875,2016-12-15,-19,752,малооблачно,-,З 4м/с,-20,752,малооблачно,-,З 4м/с
233875,2016-12-16,-19,749,пасмурно,снег,З 5м/с,-20,750,малооблачно,-,З 5м/с
233875,2016-12-17,-16,749,ясно,-,З 5м/с,-17,749,малооблачно,-,З 5м/с
233875,2016-12-18,-9,752,малооблачно,-,З 5м/с,-11,755,ясно,-,З 5м/с
233875,2016-12-19,-10,758,ясно,-,З 6м/с,-13,761,ясно,-,З 6м/с
233875,2016-12-20,-10,764,ясно,-,З 3м/с,-12,764,ясно,-,З 3м/с
233875,2016-12-21,-12,766,ясно,-,З 3м/с,-16,767,ясно,-,З 3м/с
233875,2016-12-22,-13,765,ясно,-,З 3м/с,-18,764,ясно,-,З 3м/с
233875,2016-12-23,-14,761,пасмурно,-,Ю 1м/с,-19,761,ясно,-,Ю 1м/с
233875,2016-12-24,-15,761,ясно,-,З 3м/с,-17,761,ясно,-,З 3м/с
233875,2016-12-25,-15,761,ясно,-,З 3м/с,-18,761,ясно,-,З 3м/с
233875,2016-12-26,-21,759,малооблачно,-,СЗ 1м/с,-23,760,ясно,-,СЗ 1м/с
233875,2016-12-27,-17,758,малооблачно,-,З 5м/с,-21,758,ясно,-,З 5м/с
233875,2016-12-28,-18,756,пасмурно,-,З 4м/с,-18,755,пасмурно,-,З 4м/с
233875,2016-12-29,-17,750,ясно,-,З 6м/с,-19,750,малооблачно,-,З 6м/с
233875,2016-12-30,-17,751,малооблачно,-,З 4м/с,-17,752,ясно,-,З 4м/с
233875,2016-12-31,-14,758,малооблачно,-,З 4м/с,-15,758,малооблачно,-,З 4м/с
