id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233875,2018-01-01,-7,759,пасмурно,-,Ш,-7,759,малооблачно,снег,Ш
233875,2018-01-02,-7,758,пасмурно,-,Ш,-8,758,облачно,снег,Ш
233875,2018-01-03,-10,758,малооблачно,-,З 4м/с,-13,758,ясно,-,З 4м/с
233875,2018-01-04,-14,756,ясно,-,З 5м/с,-17,756,малооблачно,-,З 5м/с
233875,2018-01-05,-13,752,облачно,-,З 3м/с,-17,752,малооблачно,-,З 3м/с
233875,2018-01-06,-15,750,малооблачно,-,З 2м/с,-18,752,облачно,-,З 2м/с
233875,2018-01-07,-16,751,ясно,-,ЮЗ 5м/с,-16,752,ясно,-,ЮЗ 5м/с
233875,2018-01-08,-22,751,малооблачно,-,СВ 1м/с,-26,752,облачно,-,СВ 1м/с
233875,2018-01-09,-21,749,облачно,-,В 2м/с,-19,749,пасмурно,снег,В 2м/с
233875,2018-01-10,-17,753,облачно,-,В 2м/с,-21,756,облачно,-,В 2м/с
233875,2018-01-11,-22,758,малооблачно,-,ЮЗ 2м/с,-24,758,ясно,-,ЮЗ 2м/с
233875,2018-01-12,-20,758,ясно,-,З 4м/с,-24,761,малооблачно,-,З 4м/с
233875,2018-01-13,-19,762,ясно,-,З 4м/с,-22,763,ясно,-,З 4м/с
233875,2018-01-14,-14,756,малооблачно,-,ЮЗ 2м/с,-16,755,ясно,-,ЮЗ 2м/с
233875,2018-01-15,-14,754,ясно,-,ЮВ 1м/с,-20,756,ясно,-,ЮВ 1м/с
233875,2018-01-16,-16,758,малооблачно,-,З 3м/с,-20,758,ясно,-,З 3м/с
233875,2018-01-17,-15,758,малооблачно,-,ЮЗ 1м/с,-21,757,ясно,-,ЮЗ 1м/с
233875,2018-01-18,-20,755,пасмурно,снег,Ш,-18,756,пасмурно,снег,Ш
233875,2018-01-19,-15,759,ясно,-,З 3м/с,-22,760,ясно,-,З 3м/с
233875,2018-01-20,-23,757,облачно,-,С 1м/с,-25,756,облачно,-,С 1м/с
233875,2018-01-21,-19,753,ясно,-,З 4м/с,-23,753,ясно,-,З 4м/с
233875,2018-01-22,-22,753,малооблачно,-,З 5м/с,-26,755,ясно,-,З 5м/с
233875,2018-01-23,-28,758,ясно,-,С 2м/с,-29,760,ясно,-,С 2м/с
233875,2018-01-24,-22,758,пасмурно,снег,В 2м/с,-23,758,пасмурно,-,В 2м/с
233875,2018-01-25,-17,754,пасмурно,-,З 4м/с,-17,753,пасмурно,снег,З 4м/с
233875,2018-01-26,-15,749,малооблачно,-,З 8м/с,-22,749,ясно,-,З 8м/с
233875,2018-01-27,-19,749,малооблачно,-,З 7м/с,-21,751,ясно,-,З 7м/с
233875,2018-01-28,-19,749,малооблачно,-,З 4м/с,-23,749,пасмурно,снег,З 4м/с
233875,2018-01-29,-21,749,облачно,-,З 4м/с,-24,752,ясно,-,З 4м/с
233875,2018-01-30,-20,751,пасмурно,-,З 6м/с,-20,753,пасмурно,снег,З 6м/с
233875,2018-01-31,-17,756,ясно,-,З 5м/с,-21,759,ясно,-,З 5м/с
