id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233836,2016-05-01,+14,743,ясно,-,СЗ 1м/с,+1,744,ясно,-,СЗ 1м/с
233836,2016-05-02,+6,740,пасмурно,-,Ю 1м/с,+8,740,пасмурно,-,Ю 1м/с
233836,2016-05-03,+14,736,малооблачно,-,СЗ 3м/с,+9,735,пасмурно,-,СЗ 3м/с
233836,2016-05-04,+12,725,пасмурно,-,С 1м/с,+9,728,пасмурно,-,С 1м/с
233836,2016-05-05,+6,738,пасмурно,-,С 3м/с,+4,742,облачно,-,С 3м/с
233836,2016-05-06,+15,738,малооблачно,-,Ю 1м/с,+13,736,малооблачно,-,Ю 1м/с
233836,2016-05-07,+10,731,пасмурно,-,З 3м/с,+8,734,пасмурно,-,З 3м/с
233836,2016-05-08,+17,740,малооблачно,-,С 3м/с,+9,742,ясно,-,С 3м/с
233836,2016-05-09,+21,743,ясно,-,С 1м/с,+5,744,ясно,-,С 1м/с
233836,2016-05-10,+24,742,ясно,-,З 1м/с,+9,743,ясно,-,З 1м/с
233836,2016-05-11,+21,737,малооблачно,-,Ю 3м/с,+12,738,малооблачно,-,Ю 3м/с
233836,2016-05-12,+19,735,пасмурно,-,Ю 3м/с,+10,736,пасмурно,-,Ю 3м/с
233836,2016-05-13,+14,741,малооблачно,-,З 4м/с,+6,747,малооблачно,-,З 4м/с
233836,2016-05-14,+22,748,ясно,-,ЮЗ 4м/с,+10,747,ясно,-,ЮЗ 4м/с
233836,2016-05-15,+15,741,пасмурно,-,З 2м/с,+14,740,пасмурно,-,З 2м/с
233836,2016-05-16,+10,728,пасмурно,-,В 1м/с,+9,730,пасмурно,-,В 1м/с
233836,2016-05-17,+10,736,пасмурно,-,Ю 1м/с,+5,740,ясно,-,Ю 1м/с
233836,2016-05-18,+26,743,ясно,-,Ю 1м/с,+12,743,ясно,-,Ю 1м/с
233836,2016-05-19,+32,743,ясно,-,З 4м/с,+13,745,ясно,-,З 4м/с
233836,2016-05-20,+33,744,ясно,-,З 4м/с,+14,745,ясно,-,З 4м/с
233836,2016-05-21,+31,743,ясно,-,З 4м/с,+19,746,пасмурно,-,З 4м/с
233836,2016-05-22,+21,746,ясно,-,З 2м/с,+8,746,малооблачно,-,З 2м/с
233836,2016-05-23,+22,743,ясно,-,СЗ 2м/с,+7,744,ясно,-,СЗ 2м/с
233836,2016-05-24,+19,737,пасмурно,-,В 1м/с,+10,736,облачно,-,В 1м/с
233836,2016-05-25,+14,746,облачно,-,Ш,+11,733,пасмурно,-,Ш
233836,2016-05-26,+20,733,облачно,-,З 3м/с,+11,732,облачно,-,З 3м/с
233836,2016-05-27,+12,735,малооблачно,-,З 3м/с,+7,737,малооблачно,-,З 3м/с
233836,2016-05-28,+20,737,облачно,-,З 3м/с,+7,739,ясно,-,З 3м/с
233836,2016-05-29,+20,737,пасмурно,-,СВ 1м/с,+13,737,пасмурно,-,СВ 1м/с
233836,2016-05-30,+20,737,малооблачно,-,Ю 1м/с,+10,736,малооблачно,-,Ю 1м/с
233836,2016-05-31,+19,734,малооблачно,-,С 1м/с,+10,737,малооблачно,-,С 1м/с
