id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233738,2016-08-01,+26,737,пасмурно,-,Ш,+23,735,ясно,-,Ш
233738,2016-08-02,+21,731,облачно,-,ЮВ 5м/с,+17,733,пасмурно,-,ЮВ 5м/с
233738,2016-08-03,+14,740,пасмурно,-,Ш,+13,741,ясно,-,Ш
233738,2016-08-04,+18,742,пасмурно,-,Ш,+16,742,ясно,-,Ш
233738,2016-08-05,+21,741,малооблачно,-,С 1м/с,+18,740,ясно,-,С 1м/с
233738,2016-08-06,+24,737,пасмурно,-,Ш,+16,737,ясно,-,Ш
233738,2016-08-07,+21,738,ясно,-,ЮЗ 3м/с,+14,738,ясно,-,ЮЗ 3м/с
233738,2016-08-08,+23,734,пасмурно,-,Ш,+19,734,пасмурно,-,Ш
233738,2016-08-09,+20,734,пасмурно,-,ЮВ 3м/с,+16,736,малооблачно,-,ЮВ 3м/с
233738,2016-08-10,+22,737,облачно,-,ЮВ 1м/с,+18,737,малооблачно,-,ЮВ 1м/с
233738,2016-08-11,+23,737,пасмурно,-,Ш,+18,737,малооблачно,-,Ш
233738,2016-08-12,+21,737,малооблачно,-,СВ 3м/с,+17,738,ясно,-,СВ 3м/с
233738,2016-08-13,+22,740,ясно,-,З 3м/с,+15,741,ясно,-,З 3м/с
233738,2016-08-14,+25,740,ясно,-,Ш,+16,740,малооблачно,-,Ш
233738,2016-08-15,+16,740,пасмурно,-,Ш,+14,740,пасмурно,-,Ш
233738,2016-08-16,+16,732,облачно,-,Ш,+15,732,малооблачно,-,Ш
233738,2016-08-17,+20,734,пасмурно,-,Ш,+17,734,малооблачно,-,Ш
233738,2016-08-18,+18,732,пасмурно,-,С 1м/с,+16,731,пасмурно,-,С 1м/с
233738,2016-08-19,+17,734,малооблачно,-,Ш,+14,735,ясно,-,Ш
233738,2016-08-20,+20,737,пасмурно,-,Ш,+12,738,ясно,-,Ш
233738,2016-08-21,+24,740,ясно,-,ЮВ 3м/с,+16,740,пасмурно,-,ЮВ 3м/с
233738,2016-08-22,+25,740,ясно,-,Ш,+20,738,пасмурно,-,Ш
233738,2016-08-23,+13,739,пасмурно,-,Ш,+13,736,пасмурно,-,Ш
233738,2016-08-24,+13,731,пасмурно,-,З 1м/с,+12,731,пасмурно,-,З 1м/с
233738,2016-08-25,+14,731,облачно,-,Ш,+12,731,малооблачно,-,Ш
233738,2016-08-26,+11,728,пасмурно,-,СЗ 7м/с,+5,733,малооблачно,-,СЗ 7м/с
233738,2016-08-27,+9,740,малооблачно,-,Ш,+5,743,пасмурно,-,Ш
233738,2016-08-28,+5,749,пасмурно,-,Ю 3м/с,+4,749,пасмурно,-,Ю 3м/с
233738,2016-08-29,+15,748,ясно,-,Ш,+6,748,ясно,-,Ш
233738,2016-08-30,+21,747,ясно,-,ЮВ 3м/с,+13,748,ясно,-,ЮВ 3м/с
233738,2016-08-31,+11,748,пасмурно,-,Ш,+10,749,пасмурно,-,Ш
