id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233920,2021-02-01,-21,755,ясно,-,С 3м/с,-24,753,ясно,-,С 3м/с
233920,2021-02-02,-24,747,пасмурно,снег,С 4м/с,-25,746,пасмурно,-,С 4м/с
233920,2021-02-03,-28,746,ясно,-,С 5м/с,-29,745,ясно,-,С 5м/с
233920,2021-02-04,-17,739,облачно,-,С 5м/с,-16,741,малооблачно,-,С 5м/с
233920,2021-02-05,-13,747,малооблачно,-,С 4м/с,-13,747,малооблачно,-,С 4м/с
233920,2021-02-06,-18,759,малооблачно,-,С 4м/с,-16,764,малооблачно,-,С 4м/с
233920,2021-02-07,-16,766,облачно,-,С 6м/с,-11,760,пасмурно,-,С 6м/с
233920,2021-02-08,-4,751,пасмурно,-,С 4м/с,-5,749,облачно,-,С 4м/с
233920,2021-02-09,-5,753,пасмурно,-,СВ 3м/с,-8,758,облачно,-,СВ 3м/с
233920,2021-02-10,-5,753,пасмурно,снег,С 5м/с,-2,755,пасмурно,-,С 5м/с
233920,2021-02-11,-1,769,пасмурно,-,В 6м/с,-4,770,малооблачно,-,В 6м/с
233920,2021-02-12,-6,770,малооблачно,-,С 3м/с,-8,770,малооблачно,-,С 3м/с
233920,2021-02-13,-11,767,облачно,-,С 3м/с,-10,765,пасмурно,снег,С 3м/с
233920,2021-02-14,-10,762,малооблачно,-,С 1м/с,-12,762,малооблачно,-,С 1м/с
233920,2021-02-15,-15,765,облачно,-,С 2м/с,-16,766,малооблачно,-,С 2м/с
233920,2021-02-16,-15,769,ясно,-,С 3м/с,-17,767,ясно,-,С 3м/с
233920,2021-02-17,-14,762,ясно,-,С 5м/с,-15,761,ясно,-,С 5м/с
233920,2021-02-18,-15,756,малооблачно,-,С 4м/с,-14,755,облачно,-,С 4м/с
233920,2021-02-19,-13,752,малооблачно,-,С 5м/с,-13,751,малооблачно,-,С 5м/с
233920,2021-02-20,-11,751,ясно,-,С 4м/с,-12,751,ясно,-,С 4м/с
233920,2021-02-21,-13,754,малооблачно,-,С 4м/с,-14,755,малооблачно,-,С 4м/с
233920,2021-02-22,-12,758,малооблачно,-,С 4м/с,-15,759,малооблачно,-,С 4м/с
233920,2021-02-23,-12,761,малооблачно,-,С 4м/с,-15,761,малооблачно,-,С 4м/с
233920,2021-02-24,-12,764,ясно,-,С 4м/с,-15,764,ясно,-,С 4м/с
233920,2021-02-25,-14,764,малооблачно,-,С 4м/с,-16,764,ясно,-,С 4м/с
233920,2021-02-26,-13,767,ясно,-,С 3м/с,-14,767,ясно,-,С 3м/с
233920,2021-02-27,-15,767,ясно,-,С 4м/с,-15,767,малооблачно,-,С 4м/с
233920,2021-02-28,-16,763,ясно,-,С 4м/с,-17,761,ясно,-,С 4м/с
