id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233797,2016-02-01,-15,757,ясно,-,З 4м/с,-21,757,-,-,З 4м/с
233797,2016-02-02,-13,754,малооблачно,-,З 2м/с,-24,755,-,-,З 2м/с
233797,2016-02-03,-8,755,ясно,-,З 2м/с,-23,755,-,-,З 2м/с
233797,2016-02-04,-8,748,пасмурно,-,З 3м/с,-11,749,-,-,З 3м/с
233797,2016-02-05,-15,752,ясно,-,З 3м/с,-27,754,-,-,З 3м/с
233797,2016-02-06,-16,753,ясно,-,З 2м/с,-28,754,-,-,З 2м/с
233797,2016-02-07,-18,753,ясно,-,СЗ 3м/с,-30,755,-,-,СЗ 3м/с
233797,2016-02-08,-15,751,пасмурно,-,ЮЗ 1м/с,-16,749,-,-,ЮЗ 1м/с
233797,2016-02-09,-15,751,малооблачно,снег,З 1м/с,-27,753,-,-,З 1м/с
233797,2016-02-10,-9,758,ясно,-,С 1м/с,-24,761,-,-,С 1м/с
233797,2016-02-11,-3,761,ясно,-,Ю 3м/с,-10,758,-,-,Ю 3м/с
233797,2016-02-12,+2,749,пасмурно,-,Ю 4м/с,+3,749,-,-,Ю 4м/с
233797,2016-02-13,-8,754,пасмурно,-,З 3м/с,-13,755,-,-,З 3м/с
233797,2016-02-14,-13,745,пасмурно,-,СЗ 3м/с,-17,746,-,-,СЗ 3м/с
233797,2016-02-15,-16,745,ясно,-,З 2м/с,-27,746,-,-,З 2м/с
233797,2016-02-16,-12,742,пасмурно,снег,Ю 2м/с,-13,743,-,-,Ю 2м/с
233797,2016-02-17,-15,747,ясно,-,З 3м/с,-26,749,-,-,З 3м/с
233797,2016-02-18,-7,752,ясно,-,З 3м/с,-21,754,-,-,З 3м/с
233797,2016-02-19,-4,752,ясно,-,С 2м/с,-9,755,-,-,С 2м/с
233797,2016-02-20,-6,758,пасмурно,снег,ЮЗ 1м/с,-17,756,-,-,ЮЗ 1м/с
233797,2016-02-21,-9,754,пасмурно,-,З 3м/с,-12,757,-,-,З 3м/с
233797,2016-02-22,-14,759,ясно,-,З 3м/с,-19,761,-,-,З 3м/с
233797,2016-02-23,-17,761,ясно,-,З 3м/с,-29,762,-,-,З 3м/с
233797,2016-02-24,,,-,-,,-26,761,-,-,Ш
233797,2016-02-25,-13,758,малооблачно,-,З 4м/с,-25,759,-,-,З 4м/с
233797,2016-02-26,-11,755,ясно,-,З 3м/с,-21,758,-,-,З 3м/с
233797,2016-02-27,-8,758,малооблачно,-,З 2м/с,-22,760,-,-,З 2м/с
233797,2016-02-28,-8,761,ясно,-,З 1м/с,-22,761,-,-,З 1м/с
233797,2016-02-29,-9,755,ясно,-,С 3м/с,-21,755,-,-,С 3м/с
