id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233845,2019-11-01,+5,753,пасмурно,-,З 4м/с,+3,753,пасмурно,-,З 4м/с
233845,2019-11-02,-1,752,пасмурно,-,З 7м/с,-2,755,пасмурно,-,З 7м/с
233845,2019-11-03,-1,760,пасмурно,-,СЗ 5м/с,-1,762,малооблачно,-,СЗ 5м/с
233845,2019-11-04,+2,761,облачно,-,З 2м/с,-1,761,малооблачно,-,З 2м/с
233845,2019-11-05,+4,755,ясно,-,СЗ 1м/с,-2,754,малооблачно,-,СЗ 1м/с
233845,2019-11-06,0,752,пасмурно,-,СЗ 2м/с,-3,752,пасмурно,снег,СЗ 2м/с
233845,2019-11-07,-6,751,пасмурно,-,СЗ 1м/с,-9,752,малооблачно,-,СЗ 1м/с
233845,2019-11-08,-7,755,малооблачно,-,З 3м/с,-7,755,малооблачно,-,З 3м/с
233845,2019-11-09,-4,755,малооблачно,-,З 3м/с,-5,754,облачно,-,З 3м/с
233845,2019-11-10,-2,752,ясно,-,З 2м/с,-14,752,ясно,-,З 2м/с
233845,2019-11-11,-3,752,малооблачно,-,ЮВ 2м/с,-4,751,пасмурно,-,ЮВ 2м/с
233845,2019-11-12,-1,750,пасмурно,снег,З 7м/с,-3,755,пасмурно,-,З 7м/с
233845,2019-11-13,-6,756,малооблачно,-,З 2м/с,-17,755,ясно,-,З 2м/с
233845,2019-11-14,-10,739,пасмурно,снег,З 7м/с,-11,736,пасмурно,снег,З 7м/с
233845,2019-11-15,-14,737,пасмурно,снег,ЮЗ 2м/с,-15,740,малооблачно,-,ЮЗ 2м/с
233845,2019-11-16,-13,752,облачно,-,З 4м/с,-12,752,пасмурно,снег,З 4м/с
233845,2019-11-17,-7,763,облачно,-,СЗ 4м/с,-16,766,малооблачно,-,СЗ 4м/с
233845,2019-11-18,-14,761,малооблачно,-,В 1м/с,-15,758,малооблачно,-,В 1м/с
233845,2019-11-19,-5,753,пасмурно,-,С 7м/с,-8,756,пасмурно,снег,С 7м/с
233845,2019-11-20,-12,761,малооблачно,-,З 2м/с,-25,763,ясно,-,З 2м/с
233845,2019-11-21,-13,762,ясно,-,С 1м/с,-22,764,ясно,-,С 1м/с
233845,2019-11-22,-10,767,ясно,-,СЗ 2м/с,-24,767,ясно,-,СЗ 2м/с
233845,2019-11-23,+5,749,ясно,-,ЮЗ 4м/с,-5,752,ясно,-,ЮЗ 4м/с
233845,2019-11-24,-12,760,ясно,-,З 3м/с,-23,760,малооблачно,-,З 3м/с
233845,2019-11-25,-12,758,ясно,-,З 5м/с,-13,761,ясно,-,З 5м/с
233845,2019-11-26,-12,764,ясно,-,З 2м/с,-27,765,ясно,-,З 2м/с
233845,2019-11-27,-17,764,ясно,-,З 3м/с,-30,764,ясно,-,З 3м/с
233845,2019-11-28,-15,762,ясно,-,З 3м/с,-20,762,ясно,-,З 3м/с
233845,2019-11-29,-12,761,ясно,-,З 2м/с,-15,761,малооблачно,-,З 2м/с
233845,2019-11-30,-9,761,ясно,-,З 5м/с,-17,762,ясно,-,З 5м/с
