id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233951,2018-04-01,-4,758,ясно,-,В 3м/с,-5,758,малооблачно,-,В 3м/с
233951,2018-04-02,-5,749,пасмурно,снег,СВ 13м/с,-5,749,пасмурно,снег,СВ 13м/с
233951,2018-04-03,-2,752,малооблачно,-,З 5м/с,-4,755,пасмурно,-,З 5м/с
233951,2018-04-04,-5,755,ясно,-,З 8м/с,-6,758,пасмурно,-,З 8м/с
233951,2018-04-05,-2,757,малооблачно,-,З 5м/с,-4,758,пасмурно,-,З 5м/с
233951,2018-04-06,0,758,пасмурно,-,СВ 7м/с,-1,758,пасмурно,снег,СВ 7м/с
233951,2018-04-07,-2,752,пасмурно,-,СВ 8м/с,-3,753,пасмурно,снег,СВ 8м/с
233951,2018-04-08,-1,752,малооблачно,-,В 2м/с,-4,752,ясно,-,В 2м/с
233951,2018-04-09,+6,750,малооблачно,-,ЮЗ 2м/с,-3,755,пасмурно,-,ЮЗ 2м/с
233951,2018-04-10,-1,759,малооблачно,-,В 3м/с,-4,761,пасмурно,-,В 3м/с
233951,2018-04-11,-2,761,малооблачно,-,В 2м/с,-6,762,ясно,-,В 2м/с
233951,2018-04-12,-3,764,ясно,-,СВ 4м/с,-7,764,ясно,-,СВ 4м/с
233951,2018-04-13,+6,761,малооблачно,-,ЮЗ 4м/с,+2,761,малооблачно,-,ЮЗ 4м/с
233951,2018-04-14,+9,760,ясно,-,З 1м/с,-2,759,ясно,-,З 1м/с
233951,2018-04-15,+10,755,ясно,-,Ю 2м/с,0,754,ясно,-,Ю 2м/с
233951,2018-04-16,+1,750,малооблачно,-,В 4м/с,-4,752,пасмурно,-,В 4м/с
233951,2018-04-17,+14,748,малооблачно,-,З 5м/с,+6,752,пасмурно,-,З 5м/с
233951,2018-04-18,+11,755,ясно,-,ЮЗ 3м/с,+3,756,ясно,-,ЮЗ 3м/с
233951,2018-04-19,+8,753,ясно,-,В 3м/с,+1,753,малооблачно,-,В 3м/с
233951,2018-04-20,+1,757,малооблачно,-,СВ 4м/с,-2,757,пасмурно,-,СВ 4м/с
233951,2018-04-21,+8,761,облачно,-,СЗ 2м/с,0,764,ясно,-,СЗ 2м/с
233951,2018-04-22,+8,765,облачно,-,З 5м/с,+3,766,ясно,-,З 5м/с
233951,2018-04-23,+14,762,малооблачно,-,ЮЗ 5м/с,+3,762,ясно,-,ЮЗ 5м/с
233951,2018-04-24,+4,757,ясно,-,СВ 2м/с,0,755,ясно,-,СВ 2м/с
233951,2018-04-26,+1,757,малооблачно,-,Ю 1м/с,-2,758,малооблачно,-,Ю 1м/с
233951,2018-04-27,+4,753,пасмурно,-,ЮЗ 4м/с,0,754,ясно,-,ЮЗ 4м/с
233951,2018-04-28,+11,749,ясно,-,ЮЗ 6м/с,+8,749,ясно,-,ЮЗ 6м/с
233951,2018-04-29,+4,749,пасмурно,-,З 1м/с,+3,752,малооблачно,-,З 1м/с
233951,2018-04-30,+8,758,облачно,-,С 1м/с,+3,760,облачно,-,С 1м/с
