id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
4843,2021-02-01,-22,757,ясно,-,С 3м/с,-27,755,ясно,-,С 3м/с
4843,2021-02-02,-27,749,ясно,-,С 4м/с,-29,749,ясно,-,С 4м/с
4843,2021-02-03,-26,750,облачно,снег,С 3м/с,-31,752,ясно,-,С 3м/с
4843,2021-02-04,-25,747,ясно,-,Ю 3м/с,-29,748,ясно,-,Ю 3м/с
4843,2021-02-05,-21,749,пасмурно,-,Ю 3м/с,-21,752,пасмурно,-,Ю 3м/с
4843,2021-02-06,-22,756,малооблачно,снег,Ю 1м/с,-22,758,пасмурно,снег,Ю 1м/с
4843,2021-02-07,-18,758,пасмурно,снег,Ю 1м/с,-16,755,пасмурно,снег,Ю 1м/с
4843,2021-02-08,-13,746,облачно,снег,С 6м/с,-13,747,малооблачно,снег,С 6м/с
4843,2021-02-09,-12,749,малооблачно,-,С 3м/с,-14,750,ясно,-,С 3м/с
4843,2021-02-10,-7,750,пасмурно,снег,СЗ 5м/с,-8,750,пасмурно,снег,СЗ 5м/с
4843,2021-02-11,-5,759,пасмурно,снег,С 3м/с,-5,764,пасмурно,-,С 3м/с
4843,2021-02-12,-2,767,пасмурно,-,Ш,-5,765,пасмурно,-,Ш
4843,2021-02-13,-5,759,малооблачно,-,Ю 3м/с,-8,759,облачно,снег,Ю 3м/с
4843,2021-02-14,-8,755,малооблачно,-,Ю 1м/с,-10,756,малооблачно,снег,Ю 1м/с
4843,2021-02-15,-11,757,малооблачно,-,Ю 1м/с,-13,758,ясно,-,Ю 1м/с
4843,2021-02-16,-6,749,пасмурно,снег,СВ 7м/с,-7,749,пасмурно,снег,СВ 7м/с
4843,2021-02-17,-11,750,пасмурно,снег,С 5м/с,-12,753,малооблачно,снег,С 5м/с
4843,2021-02-18,-12,752,ясно,-,С 5м/с,-14,751,малооблачно,-,С 5м/с
4843,2021-02-19,-12,748,пасмурно,-,С 4м/с,-16,749,ясно,-,С 4м/с
4843,2021-02-20,-12,746,пасмурно,снег,С 6м/с,-11,746,пасмурно,снег,С 6м/с
4843,2021-02-21,-10,753,малооблачно,-,С 5м/с,-14,755,ясно,-,С 5м/с
4843,2021-02-22,-12,757,ясно,-,С 5м/с,-16,758,ясно,-,С 5м/с
4843,2021-02-23,-16,758,ясно,-,С 5м/с,-20,759,ясно,-,С 5м/с
4843,2021-02-24,-15,758,пасмурно,снег,ЮВ 2м/с,-15,759,пасмурно,снег,ЮВ 2м/с
4843,2021-02-25,-12,761,пасмурно,-,С 5м/с,-13,763,облачно,-,С 5м/с
4843,2021-02-26,-12,765,ясно,-,С 4м/с,-15,767,ясно,-,С 4м/с
4843,2021-02-27,-13,766,пасмурно,-,Ю 2м/с,-18,764,пасмурно,-,Ю 2м/с
4843,2021-02-28,-7,754,облачно,-,С 5м/с,-12,756,пасмурно,-,С 5м/с
